,round_num,team_home,team_away,week_day,time,stadium,referee
221,23,Sport - PE,Coritiba - PR,Domingo,16:00,Ilha do Retiro - Recife - PE,Leandro Pedro Vuaden
222,23,Corinthians - SP,São Paulo - SP,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Luiz Flavio de Oliveira
223,23,Santos - SP,Figueirense - SC,Domingo,18:30,Vila Belmiro - Santos - SP,Elmo Alves Resende Cunha
224,23,Atletico - PR,Internacional - RS,Sábado,18:30,Arena da Baixada - Curitiba - PR,Flavio Rodrigues de Souza
225,23,Cruzeiro - MG,Atlético - MG,Domingo,16:00,Mineirão - Belo Horizonte - MG,Marcelo de Lima Henrique
226,23,Vitória - BA,Bahia - BA,Domingo,16:00,Fonte Nova - Salvador - BA,Ricardo Marques Ribeiro
227,23,Grêmio - RS,Chapecoense - SC,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Andre Luiz de Freitas Castro
228,23,Criciuma - SC,Botafogo - RJ,Sábado,21:00,Heriberto Hulse - Criciuma - SC,Wilton Pereira Sampaio
229,23,Goiás - GO,Palmeiras - SP,Domingo,18:30,Serra Dourada - Goiania - GO,Igor Junio Benevenuto
230,24,Botafogo - RJ,Goiás - GO,Quinta,19:30,Maracanã - Rio de Janeiro - RJ,Leandro Pedro Vuaden
231,24,Fluminense - RJ,Grêmio - RS,Quarta,22:00,Maracanã - Rio de Janeiro - RJ,Heber Roberto Lopes
232,24,São Paulo - SP,Flamengo - RJ,Quarta,22:00,Morumbi - Sao Paulo - SP,Andre Luiz de Freitas Castro
233,24,Palmeiras - SP,Vitória - BA,Quinta,19:30,Pacaembu - Sao Paulo - SP,Wilton Pereira Sampaio
234,24,Coritiba - PR,Cruzeiro - MG,Quarta,19:30,Couto Pereira - Curitiba - PR,Vinicius Furlan
235,24,Atlético - MG,Santos - SP,Quinta,20:30,Independência - Belo Horizonte - MG,Rodrigo D Alonso Ferreira
236,24,Bahia - BA,Sport - PE,Quarta,21:00,Fonte Nova - Salvador - BA,Flavio Rodrigues Guerra
237,24,Internacional - RS,Criciuma - SC,Quarta,19:30,Beira-Rio - Porto Alegre - RS,Marcelo de Lima Henrique
238,24,Figueirense - SC,Corinthians - SP,Quarta,22:00,Orlando Scarpelli - Florianopolis - SC,Ricardo Marques Ribeiro
239,24,Chapecoense - SC,Atletico - PR,Quarta,21:00,Arena Condá - Chapeco - SC,Charles Hebert Cavalcante Ferreira
240,25,Botafogo - RJ,Grêmio - RS,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Elmo Alves Resende Cunha
241,25,Sport - PE,Cruzeiro - MG,Sábado,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,Marielson Alves Silva
242,25,São Paulo - SP,Fluminense - RJ,Sábado,21:00,Morumbi - Sao Paulo - SP,Ricardo Marques Ribeiro
243,25,Santos - SP,Goiás - GO,Domingo,18:30,Pacaembu - Sao Paulo - SP,Heber Roberto Lopes
244,25,Atletico - PR,Corinthians - SP,Domingo,16:00,Arena da Baixada - Curitiba - PR,Marcelo de Lima Henrique
245,25,Atlético - MG,Vitória - BA,Domingo,16:00,Independência - Belo Horizonte - MG,Marcelo Aparecido R de Souza
246,25,Bahia - BA,Flamengo - RJ,Domingo,16:00,Fonte Nova - Salvador - BA,Leandro Pedro Vuaden
247,25,Internacional - RS,Coritiba - PR,Domingo,18:30,Beira-Rio - Porto Alegre - RS,Luiz Flavio de Oliveira
248,25,Figueirense - SC,Palmeiras - SP,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Dewson Fernando Freitas da Silva
249,25,Chapecoense - SC,Criciuma - SC,Sábado,18:30,Arena Condá - Chapeco - SC,Braulio da Silva Machado
250,26,Flamengo - RJ,Santos - SP,Sábado,16:20,Maracanã - Rio de Janeiro - RJ,Marielson Alves Silva
251,26,Fluminense - RJ,Bahia - BA,Sábado,16:20,Mané Garrincha - Brasilia - DF,Anderson Daronco
252,26,Corinthians - SP,Sport - PE,Sábado,18:30,Arena Corinthians - Sao Paulo - SP,Braulio da Silva Machado
253,26,Palmeiras - SP,Chapecoense - SC,Quinta,19:30,Pacaembu - Sao Paulo - SP,Leandro Pedro Vuaden
254,26,Coritiba - PR,Atletico - PR,Sábado,16:20,Couto Pereira - Curitiba - PR,Ricardo Marques Ribeiro
255,26,Cruzeiro - MG,Internacional - RS,Sábado,18:30,Mineirão - Belo Horizonte - MG,Marcelo de Lima Henrique
256,26,Vitória - BA,Botafogo - RJ,Sábado,16:20,Manoel Barradas - Salvador - BA,Sandro Meira Ricci
257,26,Grêmio - RS,São Paulo - SP,Sábado,16:20,Arena do Grêmio - Porto Alegre - RS,Felipe Gomes da Silva
258,26,Criciuma - SC,Atlético - MG,Sábado,18:30,Heriberto Hulse - Criciuma - SC,Francisco Carlos do Nascimento
259,26,Goiás - GO,Figueirense - SC,Sábado,21:00,Serra Dourada - Goiania - GO,Marcelo Aparecido R de Souza
260,27,Botafogo - RJ,Palmeiras - SP,Quarta,19:30,Maracanã - Rio de Janeiro - RJ,Fabricio Neves Correa
261,27,Fluminense - RJ,Atlético - MG,Quinta,19:30,Maracanã - Rio de Janeiro - RJ,Heber Roberto Lopes
262,27,São Paulo - SP,Atletico - PR,Quarta,19:30,Morumbi - Sao Paulo - SP,Jailson Macedo Freitas
263,27,Santos - SP,Bahia - BA,Quinta,19:30,Vila Belmiro - Santos - SP,Jean Pierre Goncalves Lima
264,27,Coritiba - PR,Criciuma - SC,Quarta,19:30,Couto Pereira - Curitiba - PR,Sandro Meira Ricci
265,27,Cruzeiro - MG,Corinthians - SP,Quarta,22:00,Mineirão - Belo Horizonte - MG,Leandro Pedro Vuaden
266,27,Vitória - BA,Goiás - GO,Quarta,21:00,Manoel Barradas - Salvador - BA,Pericles Bassols Pegado Cortez
267,27,Grêmio - RS,Sport - PE,Quarta,22:00,Arena do Grêmio - Porto Alegre - RS,Marcelo de Lima Henrique
268,27,Figueirense - SC,Flamengo - RJ,Quarta,22:00,Orlando Scarpelli - Florianopolis - SC,Flavio Rodrigues Guerra
269,27,Chapecoense - SC,Internacional - RS,Quinta,20:30,Arena Condá - Chapeco - SC,Ricardo Marques Ribeiro
270,28,Flamengo - RJ,Cruzeiro - MG,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Francisco Carlos do Nascimento
271,28,Sport - PE,Vitória - BA,Domingo,18:30,Ilha do Retiro - Recife - PE,Leandro Pedro Vuaden
272,28,Corinthians - SP,Botafogo - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Leandro Pedro Vuaden
273,28,Palmeiras - SP,Grêmio - RS,Sábado,21:00,Pacaembu - Sao Paulo - SP,Sandro Meira Ricci
274,28,Atletico - PR,Figueirense - SC,Domingo,18:30,Arena da Baixada - Curitiba - PR,Marcelo de Lima Henrique
275,28,Atlético - MG,São Paulo - SP,Domingo,16:00,Independência - Belo Horizonte - MG,Marielson Alves Silva
276,28,Bahia - BA,Chapecoense - SC,Domingo,16:00,Fonte Nova - Salvador - BA,Flavio Rodrigues de Souza
277,28,Internacional - RS,Fluminense - RJ,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Raphael Claus
278,28,Criciuma - SC,Santos - SP,Domingo,18:30,Heriberto Hulse - Criciuma - SC,Pericles Bassols Pegado Cortez
279,28,Goiás - GO,Coritiba - PR,Sábado,18:30,Serra Dourada - Goiania - GO,Flavio Rodrigues Guerra
280,29,Botafogo - RJ,Sport - PE,Domingo,18:30,Raulino de Oliveira - Volta Redonda - RJ,Ricardo Marques Ribeiro
281,29,Fluminense - RJ,Criciuma - SC,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Marcelo Aparecido R de Souza
282,29,São Paulo - SP,Bahia - BA,Sábado,18:30,Morumbi - Sao Paulo - SP,Marcelo de Lima Henrique
283,29,Palmeiras - SP,Santos - SP,Domingo,16:00,Pacaembu - Sao Paulo - SP,Flavio Rodrigues de Souza
284,29,Atletico - PR,Flamengo - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,Jean Pierre Goncalves Lima
285,29,Atlético - MG,Chapecoense - SC,Sábado,21:00,Independência - Belo Horizonte - MG,Francisco Carlos do Nascimento
286,29,Vitória - BA,Cruzeiro - MG,Domingo,18:30,Manoel Barradas - Salvador - BA,Raphael Claus
287,29,Internacional - RS,Corinthians - SP,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
288,29,Figueirense - SC,Coritiba - PR,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Pericles Bassols Pegado Cortez
289,29,Goiás - GO,Grêmio - RS,Sábado,18:30,Serra Dourada - Goiania - GO,Marielson Alves Silva
290,30,Flamengo - RJ,Internacional - RS,Quarta,19:30,Maracanã - Rio de Janeiro - RJ,Thiago Duarte Peixoto
291,30,Sport - PE,Goiás - GO,Quarta,22:30,Ilha do Retiro - Recife - PE,Marcelo de Lima Henrique
292,30,Corinthians - SP,Vitória - BA,Quarta,19:30,Arena Pantanal - Cuiaba - MT,Alinor Silva da Paixao
293,30,Santos - SP,Fluminense - RJ,Quarta,22:00,Vila Belmiro - Santos - SP,Francisco Carlos do Nascimento
294,30,Coritiba - PR,Botafogo - RJ,Quarta,21:00,Couto Pereira - Curitiba - PR,Anderson Daronco
295,30,Cruzeiro - MG,Palmeiras - SP,Quarta,19:30,Mineirão - Belo Horizonte - MG,Pericles Bassols Pegado Cortez
296,30,Bahia - BA,Atlético - MG,Terça,21:50,Fonte Nova - Salvador - BA,Elmo Alves Resende Cunha
297,30,Grêmio - RS,Figueirense - SC,Quarta,21:00,Arena do Grêmio - Porto Alegre - RS,Vinicius Furlan
298,30,Criciuma - SC,Atletico - PR,Quarta,19:30,Heriberto Hulse - Criciuma - SC,Ricardo Marques Ribeiro
299,30,Chapecoense - SC,São Paulo - SP,Quarta,22:00,Arena Condá - Chapeco - SC,Wagner do Nascimento Magalhaes
300,31,Botafogo - RJ,Flamengo - RJ,Sábado,21:00,Arena da Amazônia - Manaus - AM,Ricardo Marques Ribeiro
301,31,Fluminense - RJ,Atletico - PR,Sábado,16:20,Maracanã - Rio de Janeiro - RJ,Marielson Alves Silva
302,31,São Paulo - SP,Goiás - GO,Segunda,20:30,Morumbi - Sao Paulo - SP,Braulio da Silva Machado
303,31,Palmeiras - SP,Corinthians - SP,Sábado,16:20,Pacaembu - Sao Paulo - SP,Flavio Rodrigues Guerra
304,31,Coritiba - PR,Grêmio - RS,Sábado,18:30,Couto Pereira - Curitiba - PR,Dewson Fernando Freitas da Silva
305,31,Atlético - MG,Sport - PE,Sábado,18:30,Independência - Belo Horizonte - MG,Felipe Gomes da Silva
306,31,Vitória - BA,Criciuma - SC,Sábado,18:30,Manoel Barradas - Salvador - BA,Leandro Pedro Vuaden
307,31,Internacional - RS,Bahia - BA,Sábado,21:00,Beira-Rio - Porto Alegre - RS,Marcos Andre Gomes da Penha
308,31,Figueirense - SC,Cruzeiro - MG,Sábado,16:20,Orlando Scarpelli - Florianopolis - SC,Pablo dos Santos Alves
309,31,Chapecoense - SC,Santos - SP,Sábado,18:30,Arena Condá - Chapeco - SC,Anderson Daronco
310,32,Flamengo - RJ,Chapecoense - SC,Domingo,19:30,Maracanã - Rio de Janeiro - RJ,Wilton Pereira Sampaio
311,32,Sport - PE,Figueirense - SC,Domingo,17:00,Ilha do Retiro - Recife - PE,Alinor Silva da Paixao
312,32,Corinthians - SP,Coritiba - PR,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Jean Pierre Goncalves Lima
313,32,Santos - SP,Internacional - RS,Domingo,17:00,Vila Belmiro - Santos - SP,Jailson Macedo Freitas
314,32,Atletico - PR,Atlético - MG,Domingo,19:30,Arena da Baixada - Curitiba - PR,Pericles Bassols Pegado Cortez
315,32,Cruzeiro - MG,Botafogo - RJ,Domingo,17:00,Mineirão - Belo Horizonte - MG,Elmo Alves Resende Cunha
316,32,Bahia - BA,Palmeiras - SP,Domingo,20:00,Fonte Nova - Salvador - BA,Leandro Pedro Vuaden
317,32,Grêmio - RS,Vitória - BA,Sábado,19:30,Arena do Grêmio - Porto Alegre - RS,Thiago Duarte Peixoto
318,32,Criciuma - SC,São Paulo - SP,Domingo,17:00,Heriberto Hulse - Criciuma - SC,Dewson Fernando Freitas da Silva
319,32,Goiás - GO,Fluminense - RJ,Sábado,19:30,Serra Dourada - Goiania - GO,Ricardo Marques Ribeiro
320,33,Botafogo - RJ,Atletico - PR,Sábado,21:00,Raulino de Oliveira - Volta Redonda - RJ,Ricardo Marques Ribeiro
321,33,Sport - PE,Flamengo - RJ,Domingo,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,Elmo Alves Resende Cunha
322,33,Corinthians - SP,Santos - SP,Domingo,19:30,Arena Corinthians - Sao Paulo - SP,Vinicius Furlan
323,33,Palmeiras - SP,Atlético - MG,Sábado,19:30,Pacaembu - Sao Paulo - SP,Emerson Luiz Sobral
324,33,Coritiba - PR,Fluminense - RJ,Sábado,19:30,Couto Pereira - Curitiba - PR,Thiago Duarte Peixoto
325,33,Cruzeiro - MG,Criciuma - SC,Domingo,19:30,Mineirão - Belo Horizonte - MG,Marcos Andre Gomes da Penha
326,33,Vitória - BA,São Paulo - SP,Domingo,17:00,Manoel Barradas - Salvador - BA,Wilton Pereira Sampaio
327,33,Grêmio - RS,Internacional - RS,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
328,33,Figueirense - SC,Chapecoense - SC,Domingo,17:00,Orlando Scarpelli - Florianopolis - SC,Heber Roberto Lopes
329,33,Goiás - GO,Bahia - BA,Domingo,19:30,Serra Dourada - Goiania - GO,Raphael Claus
330,34,Flamengo - RJ,Coritiba - PR,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,Leandro Pedro Vuaden
331,34,Fluminense - RJ,Botafogo - RJ,Sábado,19:30,Maracanã - Rio de Janeiro - RJ,Pericles Bassols Pegado Cortez
332,34,São Paulo - SP,Palmeiras - SP,Domingo,19:30,Morumbi - Sao Paulo - SP,Marcelo Aparecido R de Souza
333,34,Santos - SP,Cruzeiro - MG,Domingo,17:00,Vila Belmiro - Santos - SP,Alinor Silva da Paixao
334,34,Atletico - PR,Sport - PE,Domingo,17:00,Arena da Baixada - Curitiba - PR,Guilherme Ceretta de Lima
335,34,Atlético - MG,Figueirense - SC,Domingo,19:30,Independência - Belo Horizonte - MG,Thiago Duarte Peixoto
336,34,Bahia - BA,Corinthians - SP,Domingo,17:00,Fonte Nova - Salvador - BA,Elmo Alves Resende Cunha
337,34,Internacional - RS,Goiás - GO,Domingo,17:00,Beira-Rio - Porto Alegre - RS,Marielson Alves Silva
338,34,Criciuma - SC,Grêmio - RS,Sábado,19:30,Heriberto Hulse - Criciuma - SC,Raphael Claus
339,34,Chapecoense - SC,Vitória - BA,Domingo,19:30,Arena Condá - Chapeco - SC,Luiz Flavio de Oliveira
340,35,Botafogo - RJ,Figueirense - SC,Quarta,19:30,São Januário - Rio de Janeiro - RJ,Anderson Daronco
341,35,Fluminense - RJ,Chapecoense - SC,Quinta,19:30,Maracanã - Rio de Janeiro - RJ,Elmo Alves Resende Cunha
342,35,São Paulo - SP,Internacional - RS,Quarta,22:00,Morumbi - Sao Paulo - SP,Heber Roberto Lopes
343,35,Palmeiras - SP,Sport - PE,Quarta,22:00,Allianz Parque - Sao Paulo - SP,Dewson Fernando Freitas da Silva
344,35,Atletico - PR,Santos - SP,Quarta,19:30,Arena da Baixada - Curitiba - PR,Arnoldo Vasconcelos Figarela
345,35,Atlético - MG,Flamengo - RJ,Quarta,22:00,Independência - Belo Horizonte - MG,Flavio Rodrigues de Souza
346,35,Vitória - BA,Coritiba - PR,Quarta,21:00,Manoel Barradas - Salvador - BA,Ricardo Marques Ribeiro
347,35,Grêmio - RS,Cruzeiro - MG,Quinta,21:50,Arena do Grêmio - Porto Alegre - RS,Vinicius Furlan
348,35,Criciuma - SC,Bahia - BA,Quarta,21:00,Heriberto Hulse - Criciuma - SC,Luiz Flavio de Oliveira
349,35,Goiás - GO,Corinthians - SP,Quarta,21:00,Olímpico do Pará - Belem - PA,Leandro Pedro Vuaden
350,36,Flamengo - RJ,Criciuma - SC,Domingo,17:00,Castelão/MA - Sao Luis - MA,Francisco Carlos do Nascimento
351,36,Sport - PE,Fluminense - RJ,Domingo,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,Anderson Daronco
352,36,Corinthians - SP,Grêmio - RS,Domingo,19:30,Arena Corinthians - Sao Paulo - SP,Ricardo Marques Ribeiro
353,36,Santos - SP,São Paulo - SP,Domingo,17:00,Arena Pantanal - Cuiaba - MT,Flavio Rodrigues Guerra
354,36,Coritiba - PR,Palmeiras - SP,Domingo,19:30,Couto Pereira - Curitiba - PR,Elmo Alves Resende Cunha
355,36,Cruzeiro - MG,Goiás - GO,Domingo,17:00,Mineirão - Belo Horizonte - MG,Paulo H Godoy Bezerra
356,36,Bahia - BA,Atletico - PR,Sábado,21:00,Fonte Nova - Salvador - BA,Andre Luiz de Freitas Castro
357,36,Internacional - RS,Atlético - MG,Sábado,19:30,Beira-Rio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
358,36,Figueirense - SC,Vitória - BA,Domingo,17:00,Orlando Scarpelli - Florianopolis - SC,Dewson Fernando Freitas da Silva
359,36,Chapecoense - SC,Botafogo - RJ,Domingo,19:30,Arena Condá - Chapeco - SC,Leandro Pedro Vuaden
360,37,Flamengo - RJ,Vitória - BA,Sábado,21:00,Arena da Amazônia - Manaus - AM,Elmo Alves Resende Cunha
361,37,Fluminense - RJ,Corinthians - SP,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,Wilton Pereira Sampaio
362,37,São Paulo - SP,Figueirense - SC,Domingo,17:00,Morumbi - Sao Paulo - SP,Antonio Denival de Morais
363,37,Santos - SP,Botafogo - RJ,Domingo,17:00,Vila Belmiro - Santos - SP,Paulo H Godoy Bezerra
364,37,Atletico - PR,Goiás - GO,Domingo,19:30,Arena da Baixada - Curitiba - PR,Thiago Duarte Peixoto
365,37,Atlético - MG,Coritiba - PR,Domingo,19:30,Independência - Belo Horizonte - MG,Pablo dos Santos Alves
366,37,Bahia - BA,Grêmio - RS,Domingo,19:30,Fonte Nova - Salvador - BA,Dewson Fernando Freitas da Silva
367,37,Internacional - RS,Palmeiras - SP,Sábado,19:30,Beira-Rio - Porto Alegre - RS,Ricardo Marques Ribeiro
368,37,Criciuma - SC,Sport - PE,Sábado,19:30,Heriberto Hulse - Criciuma - SC,Wagner Reway
369,37,Chapecoense - SC,Cruzeiro - MG,Domingo,17:00,Arena Condá - Chapeco - SC,Grazianni Maciel Rocha
370,38,Botafogo - RJ,Atlético - MG,Domingo,17:00,Mané Garrincha - Brasilia - DF,Manoel Nunes Lopo Garrido
371,38,Sport - PE,São Paulo - SP,Domingo,17:00,Arena Pernambuco - Sao Lourenco da Mata - PE,Wagner Reway
372,38,Corinthians - SP,Criciuma - SC,Sábado,16:30,Arena Corinthians - Sao Paulo - SP,Dewson Fernando Freitas da Silva
373,38,Palmeiras - SP,Atletico - PR,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Leandro Pedro Vuaden
374,38,Coritiba - PR,Bahia - BA,Domingo,17:00,Couto Pereira - Curitiba - PR,Marcelo de Lima Henrique
375,38,Cruzeiro - MG,Fluminense - RJ,Domingo,17:00,Mineirão - Belo Horizonte - MG,Raphael Claus
376,38,Vitória - BA,Santos - SP,Domingo,17:00,Manoel Barradas - Salvador - BA,Anderson Daronco
377,38,Grêmio - RS,Flamengo - RJ,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
378,38,Figueirense - SC,Internacional - RS,Sábado,16:30,Orlando Scarpelli - Florianopolis - SC,Marielson Alves Silva
379,38,Goiás - GO,Chapecoense - SC,Domingo,17:00,Serra Dourada - Goiania - GO,Flavio Feijo de Omena
