round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,1.31
19,42234,,Cássio,GOL,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.9,17.85
19,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,6.49
19,77967,,Mena,LAT,276.0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2.6,3.95
19,71549,,Kelvin,ATA,276.0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,5.4,8.14
19,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,11.67
19,73721,,Marcos Vinícius,MEI,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.91
19,73649,,Lucas Pratto,ATA,282.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,22.79
19,86764,,Sidcley,LAT,293.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,3.1,7.09
19,71844,,Thiago Galhardo,MEI,303.0,0,0,0,1,1,7,0,0,4,0,0,0,1,0,0,1,0,2,2.7,4.84
19,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,16.07
19,89815,,Gustavo Ferrareis,MEI,285.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,2.5
19,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,1,-0.9,3.85
19,78850,,Reinaldo,LAT,303.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2,15.0
19,50856,,Henrique,ZAG,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,10.31
19,51318,,Leandro Donizete,MEI,282.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,8.2
19,79702,,Antonio Carlos ,ZAG,303.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,-1.0,2.07
19,83786,,Neris,ZAG,344.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,5.74
19,85027,,Carlos,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.36
19,84684,,Lucas Gomes,ATA,315.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,3,-3.9,7.59
19,84848,,Erik,ATA,275.0,0,0,0,0,2,4,0,1,1,0,0,0,1,0,0,0,0,1,3.8,5.9
19,83817,,Clayson,MEI,303.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,3.05
19,84890,,Euller ,LAT,287.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-1.8,4.53
19,84927,,Dodô,MEI,316.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,1,2.7,4.41
19,80394,,Matheus Inácio,GOL,303.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,-5.0,0.85
19,80583,,Lucas Lima,MEI,277.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,2,-4.3,15.24
19,82381,,Juninho,MEI,327.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8.4,7.19
19,86485,,Keno,ATA,344.0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,10.3,22.43
19,84382,,Danilo Barcelos,LAT,327.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,5.9
19,86519,,Everton Felipe,MEI,292.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,2,-1.4,2.47
19,86725,,Rafael Silva,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.82
19,85040,,Gabriel Xavier,MEI,292.0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,5.9,8.99
19,85591,,Artur,LAT,285.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,-6.3,6.56
19,84585,,Allione,MEI,275.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,8.19
19,86859,,José Welison,MEI,287.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0.3,1.02
19,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,9.4
19,93151,,Thiago Santos,ATA,262.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.82
19,80552,,Marquinhos Pedroso,LAT,316.0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,5,-0.4,7.54
19,82613,,Alan Costa,ZAG,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,1.62
19,82627,,Luiz Araújo,MEI,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,2.46
19,82463,,Otávio,MEI,293.0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,4.5,14.79
19,82653,,Victor Rangel,ATA,327.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,7.18
19,68895,,Wellington,ATA,266.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,1.8,6.68
19,84709,,Nico López,ATA,285.0,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,1,1.2,10.3
19,80537,,Michael,ATA,327.0,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,3.2,3.04
19,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,7.72
19,72871,,Cárdenas,MEI,287.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,-2.7,4.24
19,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,7.43
19,89839,,Andres Chavez,ATA,276.0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,16.6,12.77
19,96076,,Luciano Cabral,ATA,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.42
19,90899,,Lucas Fernandes,ATA,293.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,5.61
19,95997,,Diego Lopes,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.18
19,87350,,Buffarini,LAT,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.97
19,37424,,Pintado,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,12.3
19,79193,,Abuda,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,2.25
19,88898,,André Jardine,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,11.99
