round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,62056,,Kempes,ATA,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.27
3,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,9.83
3,62128,,Walter,ATA,293.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.32
3,51683,,Bruno Rangel,ATA,315.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4,7.9,14.16
3,51702,,Alison,ZAG,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.99
3,51548,,Giuliano,MEI,284.0,0,1,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11.9,13.7
3,54797,,Túlio de Melo,ATA,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.24
3,56102,,João Paulo,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,5.62
3,63013,,Marcos Rocha,LAT,282.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,17.82
3,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,2,6.1,6.02
3,69022,,Marcelo Cirino,ATA,262.0,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,4.7,7.59
3,68938,,Giovanni Augusto,MEI,264.0,0,0,0,1,0,2,0,0,3,0,0,0,3,0,0,0,0,3,4.7,4.49
3,68951,,Josimar,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,4,0.5,6.03
3,68917,,Vinicius,ATA,294.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,9.73
3,68924,,Leandrinho,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.83
3,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,-0.6,7.76
3,62127,,Wallyson,ATA,344.0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,6.1,2.66
3,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.62
3,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,8.09
3,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,15.62
3,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,9.07
3,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,11.44
3,40179,,Kleber,ATA,294.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,3.1,19.01
3,41273,,Ricardo Gomes,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,8.02
3,42145,,Egídio,LAT,275.0,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,8.5,19.73
3,42116,,Willian,ATA,283.0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2.1,13.33
3,42222,,Osvaldo,ATA,266.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,6.81
3,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,0.77
3,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,3.71
3,38440,,Pierre,MEI,266.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,9.09
3,71549,,Kelvin,ATA,276.0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3.2,5.94
3,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,4.99
3,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0.7,9.99
3,86764,,Sidcley,LAT,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,3.18
3,89930,,Andrigo,MEI,285.0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-0.3,4.37
3,71844,,Thiago Galhardo,MEI,303.0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,3,2.3,4.78
3,78478,,Willian Arão,MEI,262.0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,1,2.2,13.6
3,89815,,Gustavo Ferrareis,MEI,285.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,2.04
3,78578,,Paulinho,ATA,277.0,0,0,0,0,0,3,0,1,2,0,0,0,3,0,0,1,0,0,3.5,2.91
3,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2.4,2.22
3,78850,,Reinaldo,LAT,303.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,14.17
3,70173,,Ederson,MEI,262.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,5.87
3,86842,,Ewandro,ATA,293.0,0,0,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,8.0,8.06
3,70987,,Pablo Diogo,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,2.79
3,39431,,Givanildo Oliveira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.43
3,73375,,Felipe,ZAG,264.0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,7.1,26.92
3,50856,,Henrique,ZAG,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,9.16
3,51413,,Walter,GOL,264.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,10.01
3,51318,,Leandro Donizete,MEI,282.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,7.83
3,51299,,Emerson Silva,ZAG,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.4
3,51476,,Rafael Bastos,MEI,327.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,2.1,11.34
3,55348,,Luis Ricardo,LAT,263.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,6.9
3,81241,,Oswaldo Henríquez,ZAG,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,5.58
3,82787,,Joel,ATA,277.0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,8.4,6.39
3,82952,,Ermel,ATA,316.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,9.03
3,83772,,Neilton,ATA,263.0,1,0,0,0,1,2,0,1,2,0,0,0,2,0,0,0,0,0,12.0,9.42
3,83786,,Neris,ZAG,344.0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,8.4,4.53
3,85027,,Carlos,ATA,282.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,10.49
3,84684,,Lucas Gomes,ATA,315.0,0,0,0,1,0,6,0,1,2,0,0,0,0,0,0,0,0,0,2.9,7.73
3,84890,,Euller ,LAT,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.25
3,84917,,Jeferson,LAT,303.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,7.79
3,82128,,Ferrugem,MEI,316.0,0,0,0,1,0,3,0,0,6,0,0,0,3,0,0,0,0,3,4.3,3.49
3,86485,,Keno,ATA,344.0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,14.4,25.26
3,84592,,Salgueiro,ATA,263.0,0,1,0,0,1,0,0,1,2,0,0,0,4,0,0,1,0,2,8.4,8.08
3,84382,,Danilo Barcelos,LAT,327.0,0,0,0,2,2,1,0,0,7,0,0,0,0,0,0,0,0,0,1.8,2.39
3,84554,,Lucão,ZAG,276.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,12.03
3,86519,,Everton Felipe,MEI,292.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,2.6
3,86757,,Everton,ATA,284.0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,2.3,3.19
3,91100,,Alípio,MEI,287.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.9,4.52
3,85040,,Gabriel Xavier,MEI,292.0,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,1,3.4,4.89
3,79973,,Helton Leite,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.71
3,85591,,Artur,LAT,285.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,8.01
3,82758,,Hyuri,ATA,282.0,0,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,1,5.3,8.51
3,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,8.88
3,87228,,Guilherme Arana,LAT,264.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.86
3,93567,,Pisano,MEI,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.27
3,93746,,Lenis,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.42
3,80552,,Marquinhos Pedroso,LAT,316.0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,4.3,6.96
3,82463,,Otávio,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,-1.6,13.99
3,82653,,Victor Rangel,ATA,327.0,1,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,9.9,6.41
3,82469,,Douglas Coutinho ,ATA,283.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.5
3,82639,,Marcelo Hermes,LAT,284.0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,1,0,2,9.6,6.5
3,82474,,Gegê,MEI,263.0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,1,1.1,5.76
3,82584,,Marquinho,MEI,263.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,2.26
3,82740,,Artur,ZAG,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,0.77
3,92850,,Alex Bolaño,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,3.12
