round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.05
22,68951,,Josimar,MEI,315.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,-1.4,5.71
22,68917,,Vinicius,ATA,294.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,7.53
22,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.03
22,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,17.62
22,62127,,Wallyson,ATA,344.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,1.82
22,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,3.2,8.79
22,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,10.57
22,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.02
22,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7
22,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.34
22,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,11.63
22,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,12.37
22,41273,,Ricardo Gomes,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,9.54
22,42116,,Willian,ATA,283.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.7,13.1
22,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.38
22,42234,,Cássio,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,17.85
22,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,6.86
22,77967,,Mena,LAT,276.0,0,0,0,0,0,0,0,2,5,1,0,0,2,0,0,1,0,3,2.4,3.68
22,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.3
22,90290,,Jailson,MEI,284.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,4.15
22,71549,,Kelvin,ATA,276.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,6.99
22,86779,,Allan ,LAT,344.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,2.72
22,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,6.01
22,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,1.1,11.47
22,73649,,Lucas Pratto,ATA,282.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,21.76
22,71844,,Thiago Galhardo,MEI,303.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,4.87
22,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,16.52
22,71694,,Jorge Ortega,ATA,294.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,3.5
22,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,2,1.4,4.16
22,78850,,Reinaldo,LAT,303.0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,8.7,16.56
22,50856,,Henrique,ZAG,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10.85
22,51318,,Leandro Donizete,MEI,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,8.47
22,55348,,Luis Ricardo,LAT,263.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,9.64
22,83772,,Neilton,ATA,263.0,0,0,0,2,0,3,0,1,7,0,0,0,0,0,0,0,0,2,-0.1,9.8
22,84684,,Lucas Gomes,ATA,315.0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2.8,8.52
22,80576,,Renato,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,2.74
22,84848,,Erik,ATA,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,5.12
22,84851,,Lucas Cândido,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,4.42
22,83817,,Clayson,MEI,303.0,1,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,3,8.3,4.72
22,84927,,Dodô,MEI,316.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,4.16
22,80583,,Lucas Lima,MEI,277.0,0,0,0,0,0,2,0,2,9,0,0,0,1,0,0,0,0,2,-2.0,15.11
22,82381,,Juninho,MEI,327.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,4,2.7,6.38
22,82128,,Ferrugem,MEI,316.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,1,-0.5,4.78
22,86485,,Keno,ATA,344.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,-1.1,20.42
22,84592,,Salgueiro,ATA,263.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,4.89
22,84382,,Danilo Barcelos,LAT,327.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.3
22,86519,,Everton Felipe,MEI,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,-1.0,2.44
22,85040,,Gabriel Xavier,MEI,292.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,8.47
22,85591,,Artur,LAT,285.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.03
22,85882,,Diogo Mateus,LAT,287.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,2.5
22,84558,,Lucas Romero,MEI,283.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,2,1.4,1.98
22,86859,,José Welison,MEI,287.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,1.79
22,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,10.58
22,87225,,Pedro Henrique,ZAG,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.86
22,87267,,Marcão,ZAG,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.48
22,93567,,Pisano,MEI,344.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,2.93
22,80552,,Marquinhos Pedroso,LAT,316.0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,10.1,9.4
22,82627,,Luiz Araújo,MEI,276.0,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0,0,1,1.6,3.01
22,82463,,Otávio,MEI,293.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,14.02
22,38064,,Denilson,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,6.85
22,38909,,Diego,MEI,262.0,1,0,0,0,1,4,0,0,5,0,0,0,1,0,0,0,0,2,9.9,11.42
22,51042,,Apodi,LAT,292.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.8,5.71
22,95950,,Claudio Aquino,MEI,266.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.17
22,68895,,Wellington,ATA,266.0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,1,0,3,-0.6,6.74
22,87342,,Kannemann,ZAG,284.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,-0.3,6.48
22,72886,,Luis Ruiz,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.48
22,80537,,Michael,ATA,327.0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3.6,3.35
22,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,6.56
22,83004,,Otero,MEI,282.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,6.5
22,72871,,Cárdenas,MEI,287.0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,11.3,7.81
22,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58,8.75
22,89839,,Andres Chavez,ATA,276.0,0,0,0,3,4,3,0,2,6,0,0,0,1,0,0,0,0,0,6.2,11.75
22,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,1,-2.2,5.45
22,95997,,Diego Lopes,MEI,327.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,2.04
22,69047,,Paulo Roberto,MEI,292.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,2.47
22,87350,,Buffarini,LAT,276.0,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,1,0,4,4.2,8.08
22,79193,,Abuda,MEI,303.0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,2,5.9,3.39
22,37984,,Aranha,GOL,303.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,6.4
22,36856,,Celso Roth,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,7.73
22,39355,,Carpegiani,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,10.35
22,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,10.42
22,79343,,Doriva,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,6.51
22,70018,,Nilson,ATA,327.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,5.62
22,94767,,Tuca Guimarães,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,11.41
