round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,8.65
28,38530,,Cleiton Xavier,MEI,275.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,13.79
28,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.05
28,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,12.47
28,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,13.39
28,41273,,Ricardo Gomes,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,9.65
28,42145,,Egídio,LAT,275.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,15.88
28,42116,,Willian,ATA,283.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,12.19
28,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,-0.4,1.61
28,38440,,Pierre,MEI,266.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,7.8
28,77967,,Mena,LAT,276.0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,6.9,4.52
28,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,3,-0.4,3.92
28,90290,,Jailson,MEI,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.3
28,71549,,Kelvin,ATA,276.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,7.23
28,86779,,Allan ,LAT,344.0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,5,2.8,3.22
28,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,1,6.0,7.26
28,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,10.95
28,73649,,Lucas Pratto,ATA,282.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,20.97
28,73635,,Rildo,ATA,264.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,4.43
28,71844,,Thiago Galhardo,MEI,303.0,0,0,0,1,1,3,0,0,7,0,0,0,3,0,0,0,0,2,5.2,5.16
28,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,16.75
28,89815,,Gustavo Ferrareis,MEI,285.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,3.45
28,78578,,Paulinho,ATA,277.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.65
28,86686,,Tchê Tchê,MEI,275.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,4.36
28,50856,,Henrique,ZAG,266.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,11.05
28,51413,,Walter,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,10.38
28,51318,,Leandro Donizete,MEI,282.0,0,1,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,3,6.5,8.87
28,51476,,Rafael Bastos,MEI,315.0,0,0,2,0,2,2,0,1,2,0,0,0,1,0,0,0,0,1,9.5,10.22
28,79702,,Antonio Carlos ,ZAG,303.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,1.94
28,81682,,Cazares,MEI,282.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2.5,12.54
28,74075,,Wallace Oliveira,LAT,284.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.28
28,82952,,Ermel,ATA,316.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,8.66
28,83772,,Neilton,ATA,263.0,1,0,0,0,0,3,0,1,4,0,0,0,2,0,0,0,0,1,10.7,11.9
28,83786,,Neris,ZAG,344.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0.6,5.17
28,80576,,Renato,MEI,316.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,3.6
28,84848,,Erik,ATA,275.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1.2,5.27
28,84890,,Euller ,LAT,287.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.14
28,84917,,Jeferson,LAT,303.0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.7,5.37
28,84927,,Dodô,MEI,316.0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,4.4,5.43
28,80583,,Lucas Lima,MEI,277.0,0,0,0,0,1,4,0,0,8,0,0,0,4,0,0,1,0,3,3.6,15.37
28,86485,,Keno,ATA,344.0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,1,1.3,21.24
28,84382,,Danilo Barcelos,LAT,327.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,5.34
28,86519,,Everton Felipe,MEI,292.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,5,2.2,3.4
28,86757,,Everton,ATA,284.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,5.81
28,85040,,Gabriel Xavier,MEI,292.0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,4.7,8.79
28,85882,,Diogo Mateus,LAT,287.0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,0,4.2,3.54
28,84558,,Lucas Romero,MEI,283.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1.9,2.12
28,87213,,Pará,LAT,316.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,1,0.4,3.7
28,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,9.66
28,87228,,Guilherme Arana,LAT,264.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,4.18
28,93414,,Joel Carli,ZAG,263.0,0,0,0,0,0,1,0,0,7,1,0,0,2,0,0,1,0,1,4.3,6.17
28,93567,,Pisano,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,1.8,3.04
28,93746,,Lenis,ATA,292.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.28
28,87393,,Gabriel,ZAG,282.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,8.25
28,82627,,Luiz Araújo,MEI,276.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.96
28,82463,,Otávio,MEI,293.0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,1,5.2,14.3
28,38909,,Diego,MEI,262.0,0,0,0,0,1,4,0,0,4,0,0,0,2,0,0,1,0,1,2.4,11.36
28,68821,,Rafael Galhardo,LAT,293.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,5.44
28,68895,,Wellington,ATA,266.0,0,1,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,1,4.3,7.63
28,87342,,Kannemann,ZAG,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,6.04
28,80537,,Michael,ATA,327.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,2.81
28,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,6.75
28,83004,,Otero,MEI,282.0,0,0,0,0,1,5,0,0,2,0,0,0,1,0,0,1,0,2,1.3,7.56
28,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,9.16
28,89839,,Andres Chavez,ATA,276.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,11.55
28,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,3.7,7.82
28,69047,,Paulo Roberto,MEI,292.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,3,-2.8,2.5
28,37984,,Aranha,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,5.43
28,36856,,Celso Roth,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,8.26
28,39355,,Carpegiani,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,11.45
28,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76,12.42
28,79343,,Doriva,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,8.14
28,73347,,Elvis,MEI,316.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0.6,3.42
28,73854,,Éder Lima,LAT,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,3.01
28,86932,,Gustavo,ATA,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.52
28,38960,,Zé Eduardo,ATA,287.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.0,15.41
28,90872,,Wagner,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.77
28,80076,,Zé Roberto,ATA,303.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,2.8
28,92054,,Alemão,LAT,263.0,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,5,6.3,2.87
28,71479,,Lucho González,MEI,293.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,8.12
28,74017,,Josa,MEI,316.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.93
28,41929,,Renato Gaúcho,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,11.48
28,81031,,Marquinhos Santos,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,10.36
