round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,77967,,Mena,LAT,276.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,3.93
35,71116,,Roberto,LAT,344.0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,2,4.1,2.43
35,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,2,1,0,0,0,5,0,0,0,2,0,0,0,0,2,3.6,5.35
35,89976,,Geferson,LAT,285.0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1.3,2.52
35,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,7.2
35,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0.2,11.15
35,73721,,Marcos Vinícius,MEI,283.0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,2,-1.3,3.44
35,73649,,Lucas Pratto,ATA,282.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,10.6,23.0
35,78478,,Willian Arão,MEI,262.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,16.53
35,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,4,-1.0,4.13
35,50856,,Henrique,ZAG,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10.9
35,51413,,Walter,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,11.11
35,51318,,Leandro Donizete,MEI,282.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,7.18
35,79702,,Antonio Carlos ,ZAG,303.0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9.1,3.93
35,81682,,Cazares,MEI,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,11.9
35,83772,,Neilton,ATA,263.0,0,0,0,2,0,2,0,0,7,0,0,0,1,0,0,0,0,2,1.6,10.33
35,84684,,Lucas Gomes,ATA,315.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,7.94
35,84848,,Erik,ATA,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.09
35,83817,,Clayson,MEI,303.0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0.4,3.44
35,84890,,Euller ,LAT,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,5.01
35,80583,,Lucas Lima,MEI,277.0,0,1,1,0,0,2,0,0,8,0,0,0,0,0,0,0,0,3,5.6,15.91
35,82381,,Juninho,MEI,327.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,6.16
35,82128,,Ferrugem,MEI,316.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,5.1
35,86485,,Keno,ATA,344.0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,20.99
35,84382,,Danilo Barcelos,LAT,327.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,2,1.8,6.01
35,86519,,Everton Felipe,MEI,292.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,3.79
35,90703,,Matheusinho,MEI,316.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.83
35,85149,,Ronaldo,MEI,292.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.76
35,85882,,Diogo Mateus,LAT,287.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,2.66
35,84558,,Lucas Romero,MEI,283.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,1.3,2.22
35,86859,,José Welison,MEI,287.0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,2,1.3,1.58
35,87213,,Pará,LAT,316.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,-2.9,3.41
35,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,9.9
35,87225,,Pedro Henrique,ZAG,264.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,2.23
35,87228,,Guilherme Arana,LAT,264.0,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,1,3.1,4.79
35,93368,,Lucas Veríssimo,ZAG,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.78
35,93414,,Joel Carli,ZAG,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,6.03
35,93567,,Pisano,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.07
35,93746,,Lenis,ATA,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.29
35,93151,,Thiago Santos,ATA,262.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.83
35,87393,,Gabriel,ZAG,282.0,0,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,1,2.2,8.92
35,82627,,Luiz Araújo,MEI,276.0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,4,-4.5,2.3
35,82463,,Otávio,MEI,293.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,4,0.1,13.39
35,68821,,Rafael Galhardo,LAT,293.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.1,5.08
35,84709,,Nico López,ATA,285.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.12
35,72886,,Luis Ruiz,ATA,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,2.57
35,80537,,Michael,ATA,327.0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.5,3.31
35,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,7.1
35,96055,,Yan,MEI,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.74
35,72871,,Cárdenas,MEI,287.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,5.2
35,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,10.07
35,89839,,Andres Chavez,ATA,276.0,1,0,0,2,1,2,0,1,3,0,0,0,1,0,0,1,0,3,8.5,13.19
35,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,5,0,1,4,0,0,0,2,0,0,0,0,0,4.2,8.25
35,87350,,Buffarini,LAT,276.0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,1,0,2,6.4,9.5
35,89339,,Adriano Teixeira,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,7.66
35,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,12.38
35,73347,,Elvis,MEI,316.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,3.66
35,70018,,Nilson,ATA,327.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.87
35,86932,,Gustavo,ATA,264.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.87
35,96558,,David Neres,ATA,276.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,3.41
35,92054,,Alemão,LAT,263.0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,7.5,6.87
35,71479,,Lucho González,MEI,293.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,9.07
35,74017,,Josa,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,4,1.3,2.01
35,41929,,Renato Gaúcho,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,12.39
35,81031,,Marquinhos Santos,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,9.22
35,92702,,Daniel Paulista,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,10.8
35,73476,,Marcão,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,11.44
