round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,42116,,Willian,ATA,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.92
37,38440,,Pierre,MEI,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,6.72
37,91928,,Christian Sávio,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.67
37,77967,,Mena,LAT,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,3.27
37,71116,,Roberto,LAT,344.0,1,1,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,18.5,5.11
37,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.74
37,89976,,Geferson,LAT,285.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,3.11
37,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,7.43
37,87008,,Léo,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,2.0,1.36
37,73721,,Marcos Vinícius,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,3.65
37,86764,,Sidcley,LAT,293.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,7.38
37,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,2,1.8,16.48
37,89693,,Leonan,MEI,282.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,1.77
37,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,4.72
37,50856,,Henrique,ZAG,266.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,10.5
37,51413,,Walter,GOL,264.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,12.38
37,79702,,Antonio Carlos ,ZAG,303.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,2.72
37,74075,,Wallace Oliveira,LAT,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.02
37,83772,,Neilton,ATA,263.0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,1,0,1,0.2,9.93
37,83786,,Neris,ZAG,344.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,5.9
37,84684,,Lucas Gomes,ATA,315.0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,7,0.1,7.67
37,80576,,Renato,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,2.58
37,84851,,Lucas Cândido,MEI,282.0,0,0,0,1,0,1,0,0,5,0,0,0,2,0,0,0,0,2,2.4,4.74
37,83817,,Clayson,MEI,303.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,1,0,0,1,-3.0,2.75
37,84890,,Euller ,LAT,287.0,0,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0,5.3,6.1
37,84917,,Jeferson,LAT,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,5.53
37,80583,,Lucas Lima,MEI,277.0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,4,1.2,14.96
37,82381,,Juninho,MEI,327.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,4,1.2,5.85
37,82128,,Ferrugem,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.81
37,86485,,Keno,ATA,344.0,0,1,0,1,2,1,0,0,9,0,0,0,1,0,0,1,0,2,3.9,21.6
37,84382,,Danilo Barcelos,LAT,327.0,1,0,0,1,0,3,0,1,4,0,0,0,1,0,0,0,0,1,10.0,7.52
37,86519,,Everton Felipe,MEI,292.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,3.65
37,90703,,Matheusinho,MEI,316.0,0,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,3,1.2,1.02
37,85149,,Ronaldo,MEI,292.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.67
37,84558,,Lucas Romero,MEI,283.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,2.15
37,82758,,Hyuri,ATA,282.0,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,8.5,7.09
37,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,10.04
37,80552,,Marquinhos Pedroso,LAT,316.0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4,12.7,9.86
37,82567,,Moisés,MEI,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.79
37,82627,,Luiz Araújo,MEI,276.0,0,0,0,1,0,1,0,0,5,0,0,0,2,0,0,1,0,1,0.9,3.13
37,82463,,Otávio,MEI,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,13.04
37,38909,,Diego,MEI,262.0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,2,5.3,13.37
37,51042,,Apodi,LAT,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,5.72
37,68895,,Wellington,ATA,266.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,7.39
37,84709,,Nico López,ATA,285.0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1.3,8.88
37,72886,,Luis Ruiz,ATA,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,2.85
37,80537,,Michael,ATA,327.0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,9.1,4.92
37,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,7.25
37,96055,,Yan,MEI,294.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,1,0,3,-0.1,1.74
37,72871,,Cárdenas,MEI,287.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,5.06
37,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,9.42
37,89839,,Andres Chavez,ATA,276.0,0,0,1,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4.8,12.58
37,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.19
37,87350,,Buffarini,LAT,276.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,8.19
37,37424,,Pintado,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,10.97
37,37984,,Aranha,GOL,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-4.3,5.74
37,39355,,Carpegiani,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,11.09
37,89339,,Adriano Teixeira,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.94
37,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,11.96
37,86932,,Gustavo,ATA,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.33
37,84817,,Robson,ATA,276.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,4.44
37,96558,,David Neres,ATA,276.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,3.89
37,38960,,Zé Eduardo,ATA,287.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,-1.4,12.21
37,71479,,Lucho González,MEI,293.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.4,8.08
37,41929,,Renato Gaúcho,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,12.06
37,81031,,Marquinhos Santos,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,9.73
37,86754,,Guilherme Amorim,MEI,284.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,7,-6.7,0.83
37,95978,,Ty Sandows,ATA,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.08
37,96966,,Arthur Gomes,ATA,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.83
37,92702,,Daniel Paulista,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,10.65
37,97133,,Dudu,LAT,316.0,0,0,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,3,4.2,1.92
37,73476,,Marcão,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,9.53
37,72588,,Lisca,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,8.22
37,93317,,Diogo Giacomini,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,12.18
37,97342,,João Pedro,MEI,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.07
