round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,4.34
16,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.92
16,38287,,Roger,ATA,303.0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,9.7,7.31
16,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,9.76
16,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,3.32
16,38579,,Rodrigo Mancha,MEI,292.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.12
16,38738,,Douglas,MEI,284.0,1,0,0,1,1,0,0,0,9,0,0,0,1,0,0,0,0,2,7.7,8.39
16,38523,,Edílson,LAT,284.0,0,0,0,1,1,3,0,0,4,1,0,0,4,0,0,0,0,2,12.8,12.04
16,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,4.18
16,38852,,Anderson,MEI,285.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,11.85
16,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,21.82
16,38908,,Renato,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,12.52
16,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,4,-3.5,8.41
16,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,7.7,9.88
16,62047,,Jean,MEI,275.0,0,0,0,1,0,2,0,0,3,0,0,0,3,0,0,0,0,1,5.7,11.19
16,62086,,Pará,LAT,262.0,0,1,0,0,3,1,0,0,3,0,0,0,1,0,0,0,0,1,7.9,6.02
16,62056,,Kempes,ATA,315.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,3.75
16,62104,,Robinho,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0
16,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,13.29
16,62128,,Walter,ATA,293.0,0,1,0,0,3,3,0,0,7,0,0,0,1,0,0,1,0,5,3.7,7.72
16,51702,,Alison,ZAG,327.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,2.44
16,54797,,Túlio de Melo,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.44
16,54395,,Elias,MEI,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,9.94
16,55519,,Edmílson,ATA,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,7.19
16,56102,,João Paulo,MEI,294.0,0,0,0,1,1,1,0,0,4,0,0,0,3,0,0,0,0,1,5.6,6.92
16,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,6.3
16,68938,,Giovanni Augusto,MEI,264.0,0,0,0,2,0,4,0,0,6,0,0,0,0,0,0,0,0,1,1.7,6.35
16,68951,,Josimar,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,6.77
16,68954,,Marquinhos Gabriel,MEI,264.0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,2.8,11.49
16,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,1,2,0,0,4,1,0,0,2,0,0,0,0,2,7.9,18.54
16,38067,,Danilo,MEI,264.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,8.2
16,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,7.9,9.18
16,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,11.05
16,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,13.94
16,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,1,4.3,6.85
16,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,11.88
16,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,11.99
16,40179,,Kleber,ATA,294.0,1,0,0,1,4,4,1,0,3,0,0,0,1,0,0,0,0,5,8.6,17.54
16,41273,,Ricardo Gomes,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,9.07
16,42116,,Willian,ATA,283.0,1,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,0,1,17.5,15.08
16,42247,,Danny Morais,ZAG,344.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,1.31
16,42234,,Cássio,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1.5,18.26
16,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,6.85
16,77967,,Mena,LAT,276.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,-5.0,2.64
16,89976,,Geferson,LAT,285.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,-2.4,2.14
16,90290,,Jailson,MEI,284.0,0,0,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,3.4,4.02
16,71549,,Kelvin,ATA,276.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,7.15
16,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,5.72
16,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,11.42
16,73649,,Lucas Pratto,ATA,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,21.89
16,86764,,Sidcley,LAT,293.0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,5.9,7.17
16,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,15.52
16,89815,,Gustavo Ferrareis,MEI,285.0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,-0.4,2.66
16,86686,,Tchê Tchê,MEI,275.0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1.0,3.98
16,78850,,Reinaldo,LAT,303.0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,1,0,1,-2.7,13.74
16,50856,,Henrique,ZAG,266.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,10.11
16,51318,,Leandro Donizete,MEI,282.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,9.7,9.59
16,55348,,Luis Ricardo,LAT,263.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,8.98
16,83772,,Neilton,ATA,263.0,0,0,0,2,1,2,0,0,4,0,0,0,1,0,0,0,0,2,3.2,9.68
16,84684,,Lucas Gomes,ATA,315.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,9.68
16,84848,,Erik,ATA,275.0,0,0,0,2,0,4,0,0,2,0,0,0,3,0,0,0,0,2,7.5,5.56
16,84851,,Lucas Cândido,MEI,282.0,0,0,0,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,3.6,5.2
16,83817,,Clayson,MEI,303.0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,1,0,7,-6.5,1.94
16,84890,,Euller ,LAT,287.0,0,1,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,2,9.9,6.45
16,84926,,Yago,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.8
16,84927,,Dodô,MEI,316.0,1,0,0,0,1,3,0,0,9,0,0,0,0,0,0,1,0,3,4.0,4.03
16,80583,,Lucas Lima,MEI,277.0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,3,0.3,16.34
16,82381,,Juninho,MEI,327.0,1,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,2,8.6,7.05
16,86485,,Keno,ATA,344.0,0,0,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1.1,20.46
16,84592,,Salgueiro,ATA,263.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,3,-2.5,4.96
16,84382,,Danilo Barcelos,LAT,327.0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5.1,5.15
16,86519,,Everton Felipe,MEI,292.0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,6.8,3.71
16,86725,,Rafael Silva,ATA,316.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,5.18
16,86757,,Everton,ATA,284.0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1.3,6.82
16,92841,,Fernando Medeiros,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.8
16,86859,,José Welison,MEI,287.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,2,1.2,1.16
16,87213,,Pará,LAT,316.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,2.84
16,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,9.6
16,87267,,Marcão,ZAG,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.47
16,93414,,Joel Carli,ZAG,263.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,5.46
16,82463,,Otávio,MEI,293.0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,6.6,15.01
16,82653,,Victor Rangel,ATA,327.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,4,1.4,6.48
16,82469,,Douglas Coutinho ,ATA,283.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.2,5.43
16,80537,,Michael,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.47
16,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,6.02
16,72871,,Cárdenas,MEI,287.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,4.84
