round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,62104,,Robinho,MEI,283.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,5,-2.9,5.9
20,62128,,Walter,ATA,293.0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0.8,7.91
20,51702,,Alison,ZAG,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,2.41
20,55519,,Edmílson,ATA,292.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8.7,9.04
20,63058,,Willian Farias,MEI,287.0,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,1,14.7,9.31
20,69022,,Marcelo Cirino,ATA,262.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1.7,6.05
20,68938,,Giovanni Augusto,MEI,264.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.4,7.08
20,68951,,Josimar,MEI,315.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,4,-0.3,5.95
20,68917,,Vinicius,ATA,294.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,7.26
20,69040,,Vladimir,GOL,277.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,4.45
20,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,11.16
20,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,2,3,0,0,3,0,0,0,2,0,0,0,0,1,4.9,18.22
20,62127,,Wallyson,ATA,344.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.7,2.25
20,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,8.12
20,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.79
20,38451,,Carlinhos,LAT,276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,3.93
20,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,5.66
20,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,13.38
20,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,7.23
20,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,12.81
20,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,13.11
20,42145,,Egídio,LAT,275.0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,2,11.3,18.05
20,42232,,Amaral,MEI,294.0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,4.0,3.71
20,42116,,Willian,ATA,283.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,12.41
20,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,1.57
20,42234,,Cássio,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,19.1
20,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,6.99
20,77967,,Mena,LAT,276.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,4.02
20,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,4.19
20,90290,,Jailson,MEI,284.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,3,-0.5,3.64
20,71549,,Kelvin,ATA,276.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,7.27
20,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,6.22
20,70360,,Eduardo Sasha,ATA,285.0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3.1,11.73
20,73721,,Marcos Vinícius,MEI,283.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.06
20,73649,,Lucas Pratto,ATA,282.0,0,0,1,0,0,2,0,0,9,0,0,0,1,0,0,0,0,2,2.5,22.3
20,86764,,Sidcley,LAT,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,6.17
20,78478,,Willian Arão,MEI,262.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,15.87
20,89815,,Gustavo Ferrareis,MEI,285.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,3.11
20,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.7
20,78850,,Reinaldo,LAT,303.0,0,0,0,1,1,4,0,0,3,1,0,0,1,0,0,0,0,2,8.5,16.17
20,51318,,Leandro Donizete,MEI,282.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,8.05
20,55348,,Luis Ricardo,LAT,263.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,9.99
20,82952,,Ermel,ATA,316.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,-0.6,8.91
20,83772,,Neilton,ATA,263.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,3,4.6,10.4
20,85027,,Carlos,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.2
20,84848,,Erik,ATA,275.0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,0,1,0,2,0.5,5.3
20,83817,,Clayson,MEI,303.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,0,3.9,3.62
20,84917,,Jeferson,LAT,303.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.5
20,82381,,Juninho,MEI,327.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,1,2.3,6.22
20,82128,,Ferrugem,MEI,316.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,4.47
20,86485,,Keno,ATA,344.0,0,0,0,0,1,4,0,1,2,0,0,0,1,0,0,0,0,1,2.8,20.96
20,84382,,Danilo Barcelos,LAT,327.0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,1,0,4,-3.6,4.22
20,86519,,Everton Felipe,MEI,292.0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,-0.8,2.48
20,86757,,Everton,ATA,284.0,1,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0,0,12.9,8.95
20,85040,,Gabriel Xavier,MEI,292.0,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,3,4.1,8.71
20,85591,,Artur,LAT,285.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,5,-0.1,7.38
20,85882,,Diogo Mateus,LAT,287.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1.7,2.75
20,86859,,José Welison,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,0.81
20,87213,,Pará,LAT,316.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,3.34
20,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08,10.35
20,93567,,Pisano,MEI,344.0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,9.1,4.06
20,82627,,Luiz Araújo,MEI,276.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,2.87
20,82463,,Otávio,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0.9,13.98
20,51042,,Apodi,LAT,292.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,7.02
20,68895,,Wellington,ATA,266.0,0,0,0,0,0,8,0,1,3,0,0,0,2,0,0,0,0,0,6.0,7.8
20,80537,,Michael,ATA,327.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,2.6
20,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13,6.36
20,83004,,Otero,MEI,282.0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1.9,7.05
20,72871,,Cárdenas,MEI,287.0,0,0,1,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,5.2,5.8
20,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,7.53
20,89839,,Andres Chavez,ATA,276.0,0,0,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0,2,0.2,10.32
20,96076,,Luciano Cabral,ATA,293.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.71
20,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,2,2.9,5.85
20,95997,,Diego Lopes,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.78
20,69047,,Paulo Roberto,MEI,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,2.26
20,87350,,Buffarini,LAT,276.0,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,3,3.2,8.49
20,79193,,Abuda,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.92
20,88898,,André Jardine,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,11.14
20,37984,,Aranha,GOL,303.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.72
20,36856,,Celso Roth,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,7.9
20,39355,,Carpegiani,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,8.84
20,89339,,Adriano Teixeira,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,8.5
20,86970,,Eduardo,ZAG,285.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1.7,1.94
20,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,9.75
