round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,82463,,Otávio,MEI,293.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.8,12.68
38,51042,,Apodi,LAT,292.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3.2,6.45
38,68895,,Wellington,ATA,266.0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,9.5,8.85
38,84709,,Nico López,ATA,285.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,2,0.3,8.5
38,87342,,Kannemann,ZAG,284.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,6.0
38,72886,,Luis Ruiz,ATA,292.0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,2,0.8,3.13
38,80537,,Michael,ATA,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.48
38,62137,,Enderson Moreira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,7.14
38,72603,,William Menezes,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,1.43
38,96055,,Yan,MEI,294.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,2.07
38,72871,,Cárdenas,MEI,287.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.62
38,37281,,Mano Menezes,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,10.04
38,89839,,Andres Chavez,ATA,276.0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,18.9,15.1
38,96201,,Marcus Índio,ATA,316.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,1.6
38,90899,,Lucas Fernandes,ATA,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.24
38,87350,,Buffarini,LAT,276.0,0,0,0,0,2,1,0,1,7,1,0,0,1,0,0,0,0,1,5.5,9.2
38,37424,,Pintado,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54,12.25
38,37984,,Aranha,GOL,303.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.8
38,39355,,Carpegiani,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,10.95
38,96349,,Geovane,ZAG,294.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,2.83
38,89339,,Adriano Teixeira,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,7.71
38,92180,,Jair Ventura,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27,12.78
38,96558,,David Neres,ATA,276.0,1,0,0,3,1,1,0,0,6,0,0,0,2,0,0,0,0,1,13.3,6.15
38,38960,,Zé Eduardo,ATA,287.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.8,11.89
38,80076,,Zé Roberto,ATA,303.0,0,0,0,2,1,2,0,0,4,0,0,0,1,0,0,0,0,0,4.2,3.08
38,92054,,Alemão,LAT,263.0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,12.9,8.17
38,71479,,Lucho González,MEI,293.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,8.23
38,41929,,Renato Gaúcho,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,11.94
38,81031,,Marquinhos Santos,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,8.97
38,92702,,Daniel Paulista,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,11.53
38,97133,,Dudu,LAT,316.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,-2.6,0.81
38,73476,,Marcão,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,9.95
38,72588,,Lisca,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,7.88
38,97317,,Zé Ricardo,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.36
38,97342,,João Pedro,MEI,316.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.33
38,92901,,Felipe Moreira,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,11.07
38,91649,,Pilar,ATA,327.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3
38,97431,,Diego,LAT,327.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,3.54
38,97442,,Léo Cotia,ATA,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.91
38,97443,,Romercio,ZAG,294.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,1.93
38,97444,,Julio Rusch,MEI,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.96
38,97449,,Carvalho,MEI,294.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,2.12
38,97460,,João Victor,MEI,344.0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,1.78
