round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,38230,,Grafite,ATA,344.0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,4,-0.8,21.9
12,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,9.62
12,38632,,Matheus Ferraz,ZAG,292.0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,15.6,6.47
12,38579,,Rodrigo Mancha,MEI,292.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,2.1
12,38738,,Douglas,MEI,284.0,1,0,0,0,0,3,0,0,9,0,0,0,1,0,0,1,0,2,5.5,7.24
12,38523,,Edílson,LAT,284.0,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,1,0,1,2.7,9.71
12,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,1,0,1,2.0,3.67
12,38852,,Anderson,MEI,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,12.3
12,38908,,Renato,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,12.2
12,39152,,Jonas,LAT,327.0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,-1.0,1.27
12,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,9.44
12,62086,,Pará,LAT,262.0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,7.6,5.38
12,62056,,Kempes,ATA,315.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,5.3
12,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3.5,13.18
12,62128,,Walter,ATA,293.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,7.07
12,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,1.5,14.88
12,51702,,Alison,ZAG,327.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,2.0
12,51548,,Giuliano,MEI,284.0,1,1,0,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,15.8,16.44
12,51549,,Adalberto,ZAG,327.0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,1,0,3,1.7,5.51
12,55519,,Edmílson,ATA,292.0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1.7,6.74
12,56102,,João Paulo,MEI,294.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.7,5.04
12,54424,,Willians,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.66
12,63058,,Willian Farias,MEI,287.0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,6.5,6.85
12,69022,,Marcelo Cirino,ATA,262.0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2.7,6.26
12,68938,,Giovanni Augusto,MEI,264.0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,6.43
12,68951,,Josimar,MEI,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,6.07
12,69041,,Muriel,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,3.65
12,68954,,Marquinhos Gabriel,MEI,264.0,1,0,0,0,0,2,0,0,7,0,0,0,3,0,0,1,0,1,9.5,12.11
12,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,17.56
12,62127,,Wallyson,ATA,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,1.06
12,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,7.31
12,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,7.25
12,38451,,Carlinhos,LAT,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-4.4,2.92
12,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0.6,5.11
12,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,13.88
12,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,1,7.6,7.18
12,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,11.06
12,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,11.73
12,40179,,Kleber,ATA,294.0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,6,2.4,16.47
12,41273,,Ricardo Gomes,TEC,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,8.92
12,42232,,Amaral,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.13
12,42116,,Willian,ATA,283.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,1,0,2,-2.2,11.62
12,42222,,Osvaldo,ATA,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,5.96
12,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,1.26
12,42234,,Cássio,GOL,264.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,18.93
12,39850,,Vagner Mancini,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,6.46
12,71116,,Roberto,LAT,344.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.78
12,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,4.87
12,90290,,Jailson,MEI,284.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,2.78
12,86779,,Allan ,LAT,344.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,2.65
12,70360,,Eduardo Sasha,ATA,285.0,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,2,-0.8,11.01
12,86764,,Sidcley,LAT,293.0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,2.8,5.36
12,78478,,Willian Arão,MEI,262.0,0,0,0,1,2,1,0,0,3,0,0,0,4,0,0,0,0,1,8.3,16.74
12,86686,,Tchê Tchê,MEI,275.0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,8.2,4.68
12,78850,,Reinaldo,LAT,303.0,0,0,1,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,6.9,15.1
12,70173,,Ederson,MEI,262.0,1,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,11.9,7.2
12,50856,,Henrique,ZAG,266.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,10.36
12,51299,,Emerson Silva,ZAG,263.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,4.86
12,55348,,Luis Ricardo,LAT,263.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.8,8.78
12,81682,,Cazares,MEI,282.0,2,2,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,27.6,17.16
12,82939,,Ruy,MEI,294.0,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,3,0.4,6.69
12,82952,,Ermel,ATA,316.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,9.26
12,83772,,Neilton,ATA,263.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,-2.6,7.75
12,85027,,Carlos,ATA,282.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.97
12,83817,,Clayson,MEI,303.0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,4,-3.0,2.1
12,84890,,Euller ,LAT,287.0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,7.2,5.21
12,84917,,Jeferson,LAT,303.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,1,3.0,6.26
12,80583,,Lucas Lima,MEI,277.0,0,0,0,1,1,1,0,1,5,0,0,0,1,0,0,1,0,2,-1.1,16.64
12,82128,,Ferrugem,MEI,316.0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,2,4.3,5.47
12,86485,,Keno,ATA,344.0,0,0,0,1,1,3,0,1,3,0,0,0,1,0,0,0,0,1,3.0,20.49
12,84382,,Danilo Barcelos,LAT,327.0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4.5,4.91
12,86519,,Everton Felipe,MEI,292.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,-4.9,1.31
12,86757,,Everton,ATA,284.0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,3.3,6.43
12,85040,,Gabriel Xavier,MEI,292.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7.74
12,85149,,Ronaldo,MEI,292.0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,1,5.7,3.7
12,85591,,Artur,LAT,285.0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,8.29
12,84558,,Lucas Romero,MEI,283.0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,3,5.0,2.15
12,87211,,Eduardo Baptista,TEC,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,10.09
12,87225,,Pedro Henrique,ZAG,264.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,2.09
12,93567,,Pisano,MEI,283.0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,5,5.1,2.96
12,93146,,Yan,MEI,287.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.77
12,93746,,Lenis,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,4.02
12,93151,,Thiago Santos,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.78
12,80552,,Marquinhos Pedroso,LAT,316.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,7.74
12,82463,,Otávio,MEI,293.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,4.7,15.05
12,82653,,Victor Rangel,ATA,327.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.51
12,82639,,Marcelo Hermes,LAT,284.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,9.35
12,95770,,Vitinho,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,1.95
