round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.64
11,86863,,Luiz Otávio ,ZAG,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23
11,86874,,Capa,LAT,314,0,0,0,0,0,5,0,1,13,1,0,0,2,0,0,0,0,2,5.5,0.22
11,86935,,Rodrigo,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.82
11,86973,,Leonardo,LAT,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.52
11,87008,,Léo,GOL,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.01
11,87211,,Eduardo Baptista,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-1.15
11,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,3.6,-0.23
11,87267,,Marcão,ZAG,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.42
11,87393,,Gabriel,ZAG,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.91
11,87552,,Vitor Bueno,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.14
11,87747,,Yago,MEI,287,0,0,0,2,1,1,0,0,5,0,0,0,1,0,0,0,0,4,1.4,0.14
11,87833,,Luis Caicedo,ZAG,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,-1.9,-1.23
11,87874,,Orejuela,MEI,266,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,2,-3.2,-1.41
11,87887,,Balbuena,ZAG,264,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,11.0,1.31
11,87999,,Gustavo Scarpa,MEI,266,0,1,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,5.3,-0.05
11,88087,,Ramon,ZAG,287,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,1.88
11,88225,,Daniel Guedes ,LAT,277,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,0.25
11,89150,,Jean,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,-2.4,-1.27
11,89156,,Nathan,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.94
11,89285,,Matheus Sales,MEI,265,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,4.6,0.68
11,89341,,Nicolas Careca,ATA,284,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,0.04
11,89342,,Caju,LAT,277,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,-0.17
11,89343,,Júnior Tavares,LAT,276,0,0,0,0,1,3,0,0,4,0,0,0,3,0,0,0,0,0,6.1,0.87
11,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.99
11,89637,,Thiago Maia,MEI,277,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,7.9,1.12
11,89696,,Romulo,ATA,314,0,0,0,1,0,2,0,1,4,0,0,0,1,0,0,1,0,4,-2.0,-1.13
11,89898,,Róger Guedes,ATA,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.1
11,89930,,Andrigo,MEI,373,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,9.9,1.48
11,89976,,Geferson,LAT,287,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,5.8,0.95
11,90031,,Mendoza,ATA,265,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,3.1,0.39
11,90061,,Bruno Pacheco,LAT,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-1.3
11,90290,,Jailson,MEI,284,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-0.41
11,90303,,Lincoln,MEI,284,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0.5,0.04
11,90309,,David,ATA,287,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.15
11,90569,,Yuri,MEI,277,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,-3.3,0.02
11,90587,,Cascardo,LAT,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.12
11,90634,,Lucas Mineiro,MEI,315,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.1,-0.05
11,90715,,Luiz Fernando ,MEI,373,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,3.1,0.51
11,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.52
11,90899,,Lucas Fernandes,ATA,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.55
11,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,19.4,4.25
11,91094,,Ábila,ATA,283,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,-1.0,-0.44
11,91194,,Thiago,GOL,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.21
11,91203,,Éder ,ZAG,265,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6.2,0.79
11,91264,,Matheus Savio,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.2
11,91973,,Lucas Marques,MEI,315,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,1,2.6,0.33
11,92081,,Richarlison ,ATA,266,1,1,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,1,10.4,1.27
11,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.08
11,92182,,Juninho,ZAG,275,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,5.0,0.96
11,92574,,Kaio,MEI,284,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,1,2.4,-0.19
11,92630,,Claudinho,ATA,303,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,5,-0.9,0.0
11,93108,,Mateus Vital,MEI,267,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,4.4,0.92
11,93153,,Pachequinho,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.43
11,93746,,Lenis,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.62
11,94154,,Maycon,MEI,264,0,0,0,1,2,0,0,0,6,0,0,0,4,0,0,0,0,1,6.9,1.4
11,94207,,Guilherme,ATA,263,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-0.06
11,94249,,Lourency,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,0.5
11,94509,,Raphael Veiga,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.92
11,94583,,Pedro,ATA,266,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9.5,1.54
11,95126,,Yago,ATA,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.21
11,95127,,Nicolas,LAT,293,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1.1,-0.38
11,95332,,Marcinho,ATA,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-0.66
11,95638,,Marcelo,ZAG,263,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-1.14
11,95660,,Araruna,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.13
11,95738,,Trauco,LAT,262,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,0.43
11,95780,,Zé Ricardo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,1.03
11,95837,,Fabián Noguera,ZAG,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.62
11,95843,,Sander,LAT,292,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,2,10.4,1.25
11,95876,,Douglas,MEI,267,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0.6,-0.63
11,96089,,Machado,MEI,284,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5.8,-2.07
11,96340,,Lima,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.5
11,96966,,Arthur Gomes,ATA,277,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.13
11,97452,,Marcos Calazans,ATA,266,0,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,4.5,0.02
11,97520,,Shaylon,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.22
11,97538,,Marcio,ZAG,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.35
11,97879,,Matheus Anjos,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.42
11,98352,,Bruno Guimarães,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,0.01
11,98402,,Wendel,MEI,266,0,0,0,0,0,5,0,1,2,0,0,0,2,0,0,0,0,0,4.8,-0.68
11,98706,,Pedrinho,ATA,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.35
11,99616,,Felipe Saraiva,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
11,99817,,Bremer,ZAG,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,-1.15
11,99824,,Douglas,ATA,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.11
