round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,86757,,Everton,ATA,284,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.4,0.53
32,86759,,Luan,ATA,284,1,0,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,1,11.2,1.92
32,86764,,Sidcley,LAT,293,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,2,0.3,-0.78
32,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.02
32,86859,,José Welison,MEI,287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.3,-1.93
32,86874,,Capa,LAT,314,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,-0.48
32,86935,,Rodrigo,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
32,87028,,Beto da Silva,ATA,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,1.01
32,87211,,Eduardo Baptista,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,-1.01
32,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.43
32,87342,,Kannemann,ZAG,284,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,6.0,-0.76
32,87393,,Gabriel,ZAG,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.35
32,87679,,Tréllez,ATA,287,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3.2,0.61
32,87747,,Yago,MEI,287,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,5,-1.0,-0.12
32,87863,,Arrascaeta,MEI,283,1,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,13.1,1.16
32,87877,,Sornoza,MEI,266,0,0,0,1,0,1,0,0,4,0,0,0,3,0,0,1,0,1,2.9,0.24
32,87887,,Balbuena,ZAG,264,1,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,3,11.5,1.71
32,87999,,Gustavo Scarpa,MEI,266,0,1,1,0,2,3,0,0,5,0,0,0,0,0,0,1,0,2,6.9,-0.31
32,88087,,Ramon,ZAG,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.52
32,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,-0.31
32,88323,,Ángel Romero,ATA,264,1,0,0,1,0,4,0,0,3,0,0,0,3,0,0,1,0,3,11.7,1.89
32,88651,,Vinícius Tanque,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15
32,89150,,Jean,MEI,267,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,1.4,-0.46
32,89273,,João Pedro ,LAT,315,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.45
32,89342,,Caju,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.35
32,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.67
32,89696,,Romulo,ATA,314,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.34
32,89898,,Róger Guedes,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.18
32,89930,,Andrigo,MEI,373,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,-2.3,-0.3
32,90031,,Mendoza,ATA,265,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,13.3,0.7
32,90285,,Bruno Henrique,ATA,277,0,2,0,2,1,3,0,0,5,0,0,0,1,0,0,0,0,3,12.9,2.48
32,90309,,David,ATA,287,0,0,0,0,2,1,0,1,2,0,0,0,2,0,0,0,0,0,4.2,0.86
32,90532,,Arthur,MEI,284,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0.3,-1.63
32,90566,,Rafael Longuine,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.11
32,90569,,Yuri,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
32,90715,,Luiz Fernando ,MEI,373,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,-1.89
32,90899,,Lucas Fernandes,ATA,293,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-0.38
32,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.15
32,90959,,Pavez,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1.5,0.0
32,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,-0.67
32,91573,,Arboleda,ZAG,276,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,0.85
32,91706,,Marlon,LAT,266,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.64
32,91973,,Lucas Marques,MEI,315,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,3.8,0.39
32,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,-0.39
32,92497,,Douglas,MEI,266,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,2,6.7,0.43
32,92622,,Jonata,ATA,283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.21
32,92630,,Claudinho,ATA,303,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,-0.1
32,92702,,Daniel Paulista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,-0.47
32,92708,,Deyverson,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-1.03
32,93108,,Mateus Vital,MEI,267,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3.3,0.72
32,93296,,Aderllan Santos,ZAG,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.0
32,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.27
32,93414,,Joel Carli,ZAG,263,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3.5,0.35
32,93551,,Igor,MEI,373,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0.4,-0.26
32,93806,,Alison,ATA,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.21
32,94067,,Matheus Fernandes,MEI,263,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,-0.29
32,94068,,Ribamar,ATA,293,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,4,2.8,0.32
32,94138,,Felipe Vizeu,ATA,262,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,-1.1,-0.5
32,94154,,Maycon,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.72
32,94207,,Guilherme,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.4
32,94336,,Mateus Norton,MEI,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.36
32,94930,,Lucas Paquetá,MEI,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.28
32,94968,,Juninho Capixaba,LAT,265,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,6.6,0.95
32,94985,,Dodô,LAT,294,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.18
32,95660,,Araruna,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.26
32,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,-0.43
32,95843,,Sander,LAT,292,0,0,0,0,0,2,0,0,3,0,0,0,6,0,0,0,0,3,8.8,0.68
32,96055,,Yan,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.96
32,96870,,Emerson,LAT,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.21
32,96966,,Arthur Gomes,ATA,277,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,8.6,1.29
32,97502,,Filigrana,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.63
32,97520,,Shaylon,MEI,276,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-1.16
32,97527,,Matheus Alessandro,ATA,266,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10.2,1.73
32,97653,,Murilo,ZAG,283,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,7.6,1.56
32,98402,,Wendel,MEI,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-0.62
32,99535,,Vinicius Junior,ATA,262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.04
32,99669,,Elano,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-0.85
32,99818,,Paulinho,ATA,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.05
32,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,-0.41
32,99883,,Penilla,ATA,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.24
32,99900,,Luanzinho,MEI,314,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,1,4.3,0.2
32,100648,,John Kleber,ATA,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
32,100651,,Rodrygo,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
