round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,84861,,Alex Silva,LAT,282,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,1,0,1,-1.2,-0.76
23,84926,,Yago,MEI,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.11
23,85300,,Berrío ,ATA,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.3
23,85423,,Valdívia,MEI,282,0,0,0,1,3,4,0,0,2,0,0,0,3,0,0,0,0,1,9.1,0.95
23,86410,,Victor Luis,LAT,263,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,6.5,0.59
23,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,0.74
23,86519,,Everton Felipe,MEI,292,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,0.5
23,86686,,Tchê Tchê,MEI,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,-0.94
23,86713,,Jonathan,LAT,373,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,-0.81
23,86757,,Everton,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.41
23,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.13
23,86797,,Raniel,ATA,283,1,1,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,2,17.5,1.97
23,86874,,Capa,LAT,314,0,0,0,0,0,3,0,0,5,1,0,0,1,0,0,1,0,3,3.2,-1.01
23,87192,,Zeca,LAT,277,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.04
23,87342,,Kannemann,ZAG,284,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2.6,-0.47
23,87350,,Buffarini,LAT,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,-0.18
23,87393,,Gabriel,ZAG,282,0,0,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,2,3.5,0.3
23,87437,,Caíque Sá,LAT,287,0,0,0,0,1,3,0,0,6,0,0,0,3,0,0,0,0,0,5.5,0.19
23,87679,,Tréllez,ATA,287,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.33
23,87863,,Arrascaeta,MEI,283,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3.8,0.33
23,87864,,Felipe Gedoz ,MEI,293,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,11.6,1.8
23,87874,,Orejuela,MEI,266,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,-1.4,-0.3
23,87877,,Sornoza,MEI,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-3.09
23,87887,,Balbuena,ZAG,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.72
23,87946,,Júnior,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
23,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,-0.28
23,88323,,Ángel Romero,ATA,264,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4,-1.1,-0.84
23,88417,,Iago,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.25
23,88933,,Bruno Paulista,MEI,267,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.4,0.07
23,89493,,Igor Rabello,ZAG,263,0,0,1,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,11.5,2.04
23,89696,,Romulo,ATA,314,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-0.47
23,89885,,Leandrinho,MEI,263,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,-0.18
23,89930,,Andrigo,MEI,373,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.23
23,90031,,Mendoza,ATA,265,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,0.98
23,90061,,Bruno Pacheco,LAT,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.72
23,90285,,Bruno Henrique,ATA,277,0,1,0,1,1,4,0,0,2,0,0,0,1,0,0,0,0,1,9.3,0.12
23,90309,,David,ATA,287,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.9,-0.15
23,90399,,Fernandes,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28
23,90532,,Arthur,MEI,284,0,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,0,1,5.1,0.71
23,90566,,Rafael Longuine,MEI,294,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5.5,1.28
23,90651,,Rodrigão,ATA,265,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,-1.4,-0.4
23,90715,,Luiz Fernando ,MEI,373,1,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,3,5.3,0.69
23,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.52
23,90899,,Lucas Fernandes,ATA,293,0,0,0,2,0,4,0,0,5,0,0,0,1,0,0,0,0,3,2.7,0.31
23,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.5
23,90959,,Pavez,MEI,293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.35
23,91264,,Matheus Savio,MEI,262,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1.9,-0.94
23,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,-0.21
23,91508,,Leonardo Valencia,MEI,263,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-0.12
23,91706,,Marlon,LAT,266,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,1,0.8,-0.72
23,91714,,Marciel,MEI,264,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1.9,-0.28
23,91815,,Nogueira,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
23,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16,0.65
23,92182,,Juninho,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.23
23,92497,,Douglas,MEI,266,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,1,4.3,0.07
23,92708,,Deyverson,ATA,275,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,5.7,-0.84
23,92981,,Ronaldo,MEI,373,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5.6,0.41
23,93108,,Mateus Vital,MEI,267,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,8.6,1.01
23,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3.9,0.85
23,93369,,Rodrigo Becão,ZAG,265,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,7.5,1.37
23,93551,,Igor,MEI,373,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,6.5,1.59
23,93806,,Alison,ATA,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.7
23,94067,,Matheus Fernandes,MEI,263,0,0,0,0,1,2,0,0,5,0,0,0,4,0,0,0,0,0,7.0,0.28
23,94068,,Ribamar,ATA,293,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.85
23,94154,,Maycon,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.57
23,94207,,Guilherme,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.14
23,94931,,Lucas Fernandes,MEI,276,0,0,0,1,2,2,0,0,2,0,0,0,2,0,0,0,0,1,5.7,0.9
23,94968,,Juninho Capixaba,LAT,265,0,0,0,0,1,3,0,0,5,0,0,0,1,0,0,1,0,3,-1.1,-1.44
23,95288,,Bruno Xavier,MEI,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.21
23,95332,,Marcinho,ATA,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.04
23,95638,,Marcelo,ZAG,263,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.21
23,95738,,Trauco,LAT,262,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,0.91
23,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.44
23,97653,,Murilo,ZAG,283,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,2,-0.7,-0.57
23,98402,,Wendel,MEI,266,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,11.3,2.03
23,99424,,Éder Militão,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,0.07
23,99574,,Robinho,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-2.4
23,99616,,Felipe Saraiva,MEI,303,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.24
23,99630,,Preto Casagrande,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0.28
23,99818,,Paulinho,ATA,267,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.05
23,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0.23
23,99883,,Penilla,ATA,315,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.37
23,99918,,Patrick,MEI,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.04
