round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,1.35
4,84848,,Erik,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.77
4,84861,,Alex Silva,LAT,282,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,1,0,2,4.0,0.75
4,84893,,Henrique,LAT,267,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,3.1,0.73
4,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,2,4.5,0.19
4,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0.1,-0.44
4,85040,,Gabriel Xavier,MEI,287,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,1,5.1,0.38
4,85211,,Thalles,ATA,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.97
4,85241,,Yerry Mina,ZAG,275,0,0,0,0,2,2,0,0,0,1,0,0,3,0,0,0,0,4,10.5,2.14
4,85423,,Valdívia,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-1.51
4,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.07
4,85626,,Léo,LAT,266,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,-2.3,-1.07
4,86120,,Borja,ATA,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.7
4,86323,,Walterson,ATA,373,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.08
4,86410,,Victor Luis,LAT,263,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,1.17
4,86485,,Keno,ATA,275,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1.6,0.3
4,86486,,Milton Mendes,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,-0.68
4,86508,,Jandrei,GOL,315,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,7.9,1.74
4,86686,,Tchê Tchê,MEI,275,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,3.5,0.09
4,86740,,João Lucas,LAT,303,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,12.0,3.1
4,86759,,Luan,ATA,284,1,0,0,0,1,2,0,1,5,0,0,0,2,0,0,0,0,3,9.6,0.42
4,86764,,Sidcley,LAT,293,0,0,0,0,1,3,0,1,6,0,0,0,1,0,0,0,0,0,1.6,0.02
4,86766,,Matheus Rossetto,MEI,293,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.58
4,86874,,Capa,LAT,314,0,1,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,1,14.9,4.12
4,86932,,Gustavo,ATA,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05
4,87211,,Eduardo Baptista,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,-0.81
4,87225,,Pedro Henrique,ZAG,264,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,1.37
4,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,3.2,-0.31
4,87342,,Kannemann,ZAG,284,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,3.0,-0.32
4,87393,,Gabriel,ZAG,282,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,8.5,2.14
4,87486,,Matheus Reis,LAT,265,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,1.91
4,87552,,Vitor Bueno,MEI,277,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,1,0,2,0.9,-0.8
4,87833,,Luis Caicedo,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.35
4,87864,,Felipe Gedoz ,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-3.47
4,87874,,Orejuela,MEI,266,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.25
4,87999,,Gustavo Scarpa,MEI,266,0,1,1,0,1,4,0,0,9,0,0,0,1,0,0,0,0,2,9.2,1.99
4,88323,,Ángel Romero,ATA,264,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,6.7,0.85
4,89150,,Jean,MEI,267,0,0,0,0,1,2,0,0,3,0,0,0,5,0,0,0,0,0,9.3,1.6
4,89343,,Júnior Tavares,LAT,276,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,-1.8,-1.69
4,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,6.6,0.61
4,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,0.28
4,89696,,Romulo,ATA,314,1,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,4,10.8,2.83
4,89815,,Gustavo Ferrareis,MEI,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,0.0
4,89898,,Róger Guedes,ATA,275,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,-0.23
4,89930,,Andrigo,MEI,373,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1.9,0.31
4,90061,,Bruno Pacheco,LAT,373,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-1.28
4,90285,,Bruno Henrique,ATA,277,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,1,-6.6,-2.53
4,90302,,Pedro Rocha,ATA,284,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,5.3,0.71
4,90309,,David,ATA,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,-0.68
4,90366,,Luiz Fernando ,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.47
4,90532,,Arthur,MEI,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.58
4,90566,,Rafael Longuine,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.54
4,90569,,Yuri,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.48
4,90651,,Rodrigão,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.42
4,90715,,Luiz Fernando ,MEI,373,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,5,-3.4,-1.26
4,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,2.71
4,91001,,Evandro,LAT,292,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,3,1.3,0.03
4,91094,,Ábila,ATA,283,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7,-0.57
4,92081,,Richarlison ,ATA,266,1,1,0,1,2,3,0,3,2,0,0,0,3,0,0,0,0,3,18.4,5.16
4,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0.17
4,93108,,Mateus Vital,MEI,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.28
4,93153,,Pachequinho,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,1.05
4,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.92
4,93414,,Joel Carli,ZAG,263,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,4,3.8,-0.47
4,93551,,Igor,MEI,373,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,3,2.0,0.46
4,94067,,Matheus Fernandes,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.18
4,94144,,Thallyson,MEI,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,0.17
4,94154,,Maycon,MEI,264,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.84
4,94985,,Dodô,LAT,294,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,1,0,2,8.3,1.38
4,95332,,Marcinho,ATA,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-1.96
4,95539,,Fabrício,MEI,292,0,0,0,0,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0.3,-0.56
4,95738,,Trauco,LAT,262,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,2,4.7,0.44
4,95780,,Zé Ricardo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0.63
4,95876,,Douglas,MEI,267,0,0,0,0,1,3,0,1,8,0,0,0,0,0,0,0,0,1,-1.2,-1.28
4,97341,,Rogério Ceni,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,-0.95
4,97527,,Matheus Alessandro,ATA,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.01
4,97538,,Marcio,ZAG,294,1,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,15.7,4.1
4,98402,,Wendel,MEI,266,0,0,0,1,1,4,0,0,5,0,0,0,0,0,0,0,0,2,1.2,-0.06
4,98952,,Léo Natel,ATA,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.08
4,99032,,Lourenço,ATA,314,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,0.02
4,99535,,Vinicius Junior,ATA,262,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.43
