round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,88597,,Lucas Crispim,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.3
28,88651,,Vinícius Tanque,ATA,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.23
28,89150,,Jean,MEI,267,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,0.8,-0.1
28,89285,,Matheus Sales,MEI,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.24
28,89343,,Júnior Tavares,LAT,276,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,0.05
28,89493,,Igor Rabello,ZAG,263,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3.6,0.7
28,89696,,Romulo,ATA,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.09
28,89930,,Andrigo,MEI,373,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.12
28,90061,,Bruno Pacheco,LAT,373,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,0.23
28,90290,,Jailson,MEI,284,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,5,0.0,-0.41
28,90309,,David,ATA,287,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,3,8.0,1.18
28,90532,,Arthur,MEI,284,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,-0.54
28,90634,,Lucas Mineiro,MEI,315,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,4.6,0.12
28,90651,,Rodrigão,ATA,265,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,-2.0,-0.45
28,90715,,Luiz Fernando ,MEI,373,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.88
28,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.48
28,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,1.97
28,90959,,Pavez,MEI,293,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,-0.19
28,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,-0.27
28,91573,,Arboleda,ZAG,276,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,1,2.9,-0.27
28,91706,,Marlon,LAT,266,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,1.63
28,91815,,Nogueira,ZAG,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.14
28,91973,,Lucas Marques,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.7
28,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,-0.57
28,92182,,Juninho,ZAG,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.17
28,92207,,Caíque,GOL,287,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,-0.66
28,92981,,Ronaldo,MEI,373,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,5,0.4,-0.02
28,93108,,Mateus Vital,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.03
28,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.1
28,93414,,Joel Carli,ZAG,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,-1.83
28,93746,,Lenis,ATA,292,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1.19
28,93789,,Caio Monteiro,ATA,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-1.12
28,94068,,Ribamar,ATA,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.57
28,94154,,Maycon,MEI,264,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,3,3.4,0.43
28,94207,,Guilherme,ATA,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.83
28,94336,,Mateus Norton,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,0.0
28,94445,,Juninho,ATA,292,0,0,0,2,3,0,0,0,4,0,0,0,1,0,0,0,0,2,3.6,0.38
28,94931,,Lucas Fernandes,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.46
28,94968,,Juninho Capixaba,LAT,265,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,8.1,1.4
28,94985,,Dodô,LAT,294,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,1,0,2,-2.1,-0.42
28,95127,,Nicolas,LAT,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.28
28,95335,,Matheus Jesus,MEI,277,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,0,3.2,-0.65
28,95660,,Araruna,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.06
28,95738,,Trauco,LAT,262,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,5,5.0,0.65
28,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,0.28
28,95830,,Emerson Cris,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0.05
28,96055,,Yan,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.14
28,97527,,Matheus Alessandro,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.26
28,98184,,Rodrigo Pelezinho,ATA,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.41
28,98402,,Wendel,MEI,266,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,3,-2.4,-1.11
28,99424,,Éder Militão,MEI,276,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,3,2.7,0.65
28,99588,,Paulo Vitor,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.4
28,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,-0.4
28,99883,,Penilla,ATA,315,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.43
28,99900,,Luanzinho,MEI,314,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,2,4.1,0.76
