round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,87874,,Orejuela,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.43
22,87999,,Gustavo Scarpa,MEI,266,0,0,0,2,1,0,0,0,9,0,0,0,1,0,0,0,0,1,1.2,-1.82
22,88087,,Ramon,ZAG,287,0,0,0,1,2,3,0,0,0,1,0,0,1,0,0,1,0,2,7.6,1.31
22,88417,,Iago,ATA,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.14
22,89150,,Jean,MEI,267,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,0,3.1,0.67
22,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.71
22,89930,,Andrigo,MEI,373,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,0.09
22,90031,,Mendoza,ATA,265,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,3,-0.6,-3.43
22,90061,,Bruno Pacheco,LAT,373,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,9.9,1.85
22,90285,,Bruno Henrique,ATA,277,1,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,10.0,2.26
22,90309,,David,ATA,287,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.3,-0.08
22,90444,,Moisés,LAT,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-0.3
22,90566,,Rafael Longuine,MEI,294,0,0,0,2,0,1,1,1,10,0,0,0,0,0,0,0,0,0,-4.5,-0.6
22,90634,,Lucas Mineiro,MEI,315,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-1.33
22,90651,,Rodrigão,ATA,265,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,0,0,2,0.7,0.21
22,90715,,Luiz Fernando ,MEI,373,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1.8,0.35
22,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-2.74
22,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,-0.44
22,90959,,Pavez,MEI,293,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,-1.39
22,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0.66
22,91519,,Kazim,ATA,264,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,3.8,0.75
22,91573,,Arboleda,ZAG,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.5
22,91866,,Zé Ivaldo,ZAG,293,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-1.24
22,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0.28
22,92630,,Claudinho,ATA,303,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,-3.1,0.0
22,92708,,Deyverson,ATA,275,0,2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,13.4,2.28
22,93108,,Mateus Vital,MEI,267,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,3.5,0.48
22,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-1.35
22,93369,,Rodrigo Becão,ZAG,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.54
22,93414,,Joel Carli,ZAG,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.21
22,93551,,Igor,MEI,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,-1.17
22,93739,,Peu,ATA,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.25
22,93790,,Marlon Freitas,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,-0.71
22,94068,,Ribamar,ATA,293,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.37
22,94154,,Maycon,MEI,264,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,6.5,0.78
22,94207,,Guilherme,ATA,263,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-1.49
22,94931,,Lucas Fernandes,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.18
22,94968,,Juninho Capixaba,LAT,265,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,8.1,0.71
22,94985,,Dodô,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.83
22,95638,,Marcelo,ZAG,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.09
22,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4
22,96831,,Carlinhos,ATA,264,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.29
22,97527,,Matheus Alessandro,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.38
22,97538,,Marcio,ZAG,294,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,-1.4,-0.77
22,97653,,Murilo,ZAG,283,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,0.01
22,97856,,Nonoca,MEI,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.49
22,98402,,Wendel,MEI,266,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,0.2
22,99535,,Vinicius Junior,ATA,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-2.01
22,99616,,Felipe Saraiva,MEI,303,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,1,3.2,0.13
22,99630,,Preto Casagrande,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,-0.48
22,99817,,Bremer,ZAG,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.12
22,99818,,Paulinho,ATA,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.27
22,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.59
