round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,87211,,Eduardo Baptista,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.61
25,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.42
25,87342,,Kannemann,ZAG,284,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.8,-0.71
25,87393,,Gabriel,ZAG,282,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,8.0,1.21
25,87679,,Tréllez,ATA,287,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,4,8.6,0.55
25,87747,,Yago,MEI,287,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,10.2,1.34
25,87863,,Arrascaeta,MEI,283,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,8.7,1.41
25,87864,,Felipe Gedoz ,MEI,293,0,0,0,1,1,1,0,1,10,0,0,0,0,0,0,0,0,1,-1.8,-1.65
25,87874,,Orejuela,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.35
25,87877,,Sornoza,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.21
25,87887,,Balbuena,ZAG,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,-1.06
25,87946,,Júnior,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.02
25,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-1.2,-1.5
25,88002,,Serginho,MEI,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.22
25,88087,,Ramon,ZAG,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.02
25,88225,,Daniel Guedes ,LAT,277,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,6.8,1.42
25,88323,,Ángel Romero,ATA,264,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,-0.12
25,88417,,Iago,ATA,294,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.24
25,88933,,Bruno Paulista,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.3,-0.28
25,89150,,Jean,MEI,267,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,-1.0,-1.95
25,89343,,Júnior Tavares,LAT,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,1.0,-0.58
25,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,-1.98
25,89898,,Róger Guedes,ATA,275,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.07
25,89930,,Andrigo,MEI,373,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,-0.64
25,89976,,Geferson,LAT,287,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.89
25,90031,,Mendoza,ATA,265,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,1,0,1,-1.1,-0.72
25,90061,,Bruno Pacheco,LAT,373,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,2,2.8,-0.59
25,90285,,Bruno Henrique,ATA,277,1,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,14.5,1.05
25,90309,,David,ATA,287,0,0,0,0,0,1,0,2,4,0,0,0,3,0,0,1,0,2,0.4,0.12
25,90532,,Arthur,MEI,284,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,2,0.6,-0.65
25,90566,,Rafael Longuine,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.02
25,90634,,Lucas Mineiro,MEI,315,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,6,-2.2,-0.93
25,90651,,Rodrigão,ATA,265,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,3,8.1,1.37
25,90715,,Luiz Fernando ,MEI,373,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,6.1,-1.46
25,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,1,10.6,0.93
25,90899,,Lucas Fernandes,ATA,293,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0.5,-0.38
25,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.68
25,90959,,Pavez,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.14
25,91264,,Matheus Savio,MEI,262,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2.8,0.05
25,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,-0.38
25,91573,,Arboleda,ZAG,276,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,1,3.0,0.4
25,91815,,Nogueira,ZAG,266,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,3,0.9,0.17
25,91973,,Lucas Marques,MEI,315,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,6.3,0.9
25,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,-0.19
25,92182,,Juninho,ZAG,275,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,8.9,0.75
25,92207,,Caíque,GOL,287,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,12.0,1.08
25,92497,,Douglas,MEI,266,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,2,4.2,0.08
25,92630,,Claudinho,ATA,303,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,0.0
25,92708,,Deyverson,ATA,275,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,-0.51
25,92981,,Ronaldo,MEI,373,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,4.0,-1.91
25,93108,,Mateus Vital,MEI,267,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,0.02
25,93317,,Diogo Giacomini,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.97
25,93368,,Lucas Veríssimo,ZAG,277,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,8.4,0.83
25,93414,,Joel Carli,ZAG,263,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,1,0,0,1.9,-0.06
25,93551,,Igor,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.39
25,93746,,Lenis,ATA,292,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,4.2,0.89
25,93787,,Andrey,MEI,267,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.59
25,93790,,Marlon Freitas,MEI,266,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.07
25,93806,,Alison,ATA,373,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,2,2.4,0.57
25,94067,,Matheus Fernandes,MEI,263,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,5.8,-0.05
25,94068,,Ribamar,ATA,293,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-1.21
25,94138,,Felipe Vizeu,ATA,262,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.16
25,94144,,Thallyson,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.45
25,94154,,Maycon,MEI,264,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.16
25,94207,,Guilherme,ATA,263,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10.2,0.24
25,94930,,Lucas Paquetá,MEI,262,0,0,1,0,6,4,0,0,4,0,0,0,1,0,0,0,0,0,10.2,1.92
25,94931,,Lucas Fernandes,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.86
25,94968,,Juninho Capixaba,LAT,265,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,1,9.8,1.65
25,95335,,Matheus Jesus,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.85
25,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,-0.15
25,95830,,Emerson Cris,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0.17
25,97528,,Frazan,ZAG,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,-0.1
25,97856,,Nonoca,MEI,283,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,5.8,0.92
25,98402,,Wendel,MEI,266,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,4,-0.1,0.31
25,99424,,Éder Militão,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-2.22
25,99535,,Vinicius Junior,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1
25,99574,,Robinho,ATA,266,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,0.13
25,99616,,Felipe Saraiva,MEI,303,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,5.1,1.05
25,99630,,Preto Casagrande,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,0.55
25,99670,,Arthur,ZAG,283,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,0.39
25,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,-0.19
25,99883,,Penilla,ATA,315,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,0.64
25,99900,,Luanzinho,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.16
25,99918,,Patrick,MEI,284,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.7
