round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,85626,,Léo,LAT,266,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0.5,-0.5
8,86143,,Wanderson,ZAG,293,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,5.5,0.94
8,86410,,Victor Luis,LAT,263,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,2,6.8,0.05
8,86411,,Breno Lopes,LAT,373,0,0,0,2,1,0,0,1,6,0,0,0,4,0,0,0,0,4,3.6,0.8
8,86485,,Keno,ATA,275,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,3,8.4,0.46
8,86486,,Milton Mendes,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,0.73
8,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,-1.6,0.38
8,86686,,Tchê Tchê,MEI,275,0,0,0,0,1,2,0,1,3,0,0,0,2,0,0,1,0,5,-0.3,-0.47
8,86740,,João Lucas,LAT,303,0,0,0,0,0,2,0,0,15,1,0,0,3,0,0,0,0,2,6.6,0.64
8,86757,,Everton,ATA,284,1,0,0,2,1,2,0,0,3,0,0,0,1,0,0,1,0,1,11.3,1.64
8,86759,,Luan,ATA,284,1,0,0,1,1,3,0,0,12,0,0,0,2,0,0,0,0,3,0.5,-1.38
8,86766,,Matheus Rossetto,MEI,293,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,0,2.6,0.58
8,86863,,Luiz Otávio ,ZAG,315,0,1,0,0,2,0,0,0,5,0,0,0,3,0,0,1,0,4,0.9,0.49
8,86874,,Capa,LAT,314,0,0,0,0,0,5,0,0,11,0,0,0,6,0,0,1,0,3,3.9,0.02
8,86970,,Eduardo Bauermann,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2,-0.12
8,87211,,Eduardo Baptista,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0.74
8,87228,,Guilherme Arana,LAT,264,0,0,0,1,0,3,0,0,3,2,0,0,1,0,0,0,0,0,5.2,1.76
8,87342,,Kannemann,ZAG,284,0,0,1,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,4.6,0.24
8,87398,,Rodrigão,ZAG,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.51
8,87486,,Matheus Reis,LAT,265,0,0,0,0,0,2,0,0,7,1,0,0,3,0,0,0,0,4,2.2,0.4
8,87747,,Yago,MEI,287,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,4,-2.2,-1.23
8,87833,,Luis Caicedo,ZAG,283,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.15
8,87874,,Orejuela,MEI,266,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,0,3.0,-0.85
8,87887,,Balbuena,ZAG,264,1,0,0,0,0,1,0,2,5,2,0,0,1,0,0,0,0,0,6.1,2.41
8,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,1,3,0,0,12,0,0,0,3,0,0,0,0,1,1.9,-0.27
8,88417,,Iago,ATA,294,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.34
8,89150,,Jean,MEI,267,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,5,-1.0,-0.52
8,89493,,Igor Rabello,ZAG,263,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0,4.1,-0.01
8,89637,,Thiago Maia,MEI,277,0,0,0,0,1,0,0,0,9,0,0,0,8,0,0,1,0,2,4.4,0.17
8,89696,,Romulo,ATA,314,0,0,0,2,1,1,0,1,6,0,0,0,1,0,0,0,0,2,0.3,-1.8
8,89815,,Gustavo Ferrareis,MEI,265,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.35
8,89898,,Róger Guedes,ATA,275,1,0,1,1,0,2,0,1,8,0,0,0,0,0,0,1,0,4,2.8,-1.33
8,89930,,Andrigo,MEI,373,0,1,0,1,4,4,0,0,11,0,0,0,6,0,0,1,0,3,4.6,2.52
8,89976,,Geferson,LAT,287,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,2,5.6,-0.45
8,90031,,Mendoza,ATA,265,0,0,0,0,1,6,0,0,6,0,0,0,1,0,0,0,0,3,0.8,0.14
8,90061,,Bruno Pacheco,LAT,373,0,0,0,0,1,8,0,0,2,0,0,0,2,0,0,0,0,1,1.6,0.29
8,90302,,Pedro Rocha,ATA,284,0,0,0,1,0,0,0,1,4,0,0,0,3,0,0,0,0,2,-0.6,-0.89
8,90309,,David,ATA,287,0,2,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,2.8,1.8
8,90715,,Luiz Fernando ,MEI,373,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,-0.48
8,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,-5.0,-1.53
8,91094,,Ábila,ATA,283,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,-0.3,-3.28
8,91194,,Thiago,GOL,262,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,-1.0,0.65
8,91815,,Nogueira,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
8,91972,,João Paulo,ATA,265,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10.7,2.04
8,92081,,Richarlison ,ATA,266,0,0,0,0,2,8,0,1,4,0,0,0,4,0,0,0,0,1,4.0,-1.46
8,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0.45
8,92182,,Juninho,ZAG,275,0,0,0,0,-2,-1,0,0,-6,0,0,0,-7,0,0,1,0,-3,2.8,-0.47
8,92630,,Claudinho,ATA,303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,-0.11
8,93108,,Mateus Vital,MEI,267,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,1,0,2,1.4,-0.89
8,93153,,Pachequinho,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0.42
8,93368,,Lucas Veríssimo,ZAG,277,0,0,0,1,1,0,0,0,7,2,0,0,3,0,0,0,0,2,8.0,1.4
8,93369,,Rodrigo Becão,ZAG,265,0,0,0,1,0,2,0,0,1,1,0,0,3,0,0,0,0,2,4.3,1.51
8,93414,,Joel Carli,ZAG,263,0,0,0,0,1,1,0,1,5,1,0,0,1,0,0,0,0,3,3.7,-0.83
8,93551,,Igor,MEI,373,0,0,0,2,0,2,0,0,2,0,0,0,5,0,0,0,0,5,2.9,1.38
8,93788,,Evander,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.4
8,94067,,Matheus Fernandes,MEI,263,0,0,0,0,1,2,0,0,3,0,0,0,6,0,0,0,0,5,6.2,1.43
8,94154,,Maycon,MEI,264,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1,0.2,-0.67
8,94207,,Guilherme,ATA,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.55
8,94336,,Mateus Norton,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,-0.8,-0.23
8,94985,,Dodô,LAT,294,0,0,0,0,0,0,0,0,13,2,0,0,3,0,0,1,0,2,2.7,0.7
8,95127,,Nicolas,LAT,293,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3.4,-0.28
8,95332,,Marcinho,ATA,276,1,0,0,0,2,1,0,1,16,0,0,0,1,0,0,0,0,1,6.4,1.09
8,95539,,Fabrício,MEI,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.28
8,95738,,Trauco,LAT,262,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,2,6.0,0.35
8,95780,,Zé Ricardo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.35
8,95843,,Sander,LAT,292,0,0,0,0,0,1,0,0,9,1,0,0,8,0,0,0,0,9,6.7,2.6
8,95876,,Douglas,MEI,267,0,0,0,3,1,5,0,0,9,0,0,0,3,0,0,0,0,5,4.3,-1.88
8,96433,,Ralph,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.23
8,97341,,Rogério Ceni,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,-0.07
8,97452,,Marcos Calazans,ATA,266,0,0,0,0,1,3,0,0,3,0,0,0,6,0,0,1,0,4,2.2,-0.39
8,97538,,Marcio,ZAG,294,0,0,0,1,1,0,0,0,6,2,0,0,0,0,0,1,0,1,2.3,0.76
8,98352,,Bruno Guimarães,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.23
8,98402,,Wendel,MEI,266,1,0,1,4,0,1,0,0,3,0,0,0,2,0,0,0,0,5,15.9,2.4
8,98706,,Pedrinho,ATA,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.26
8,99032,,Lourenço,ATA,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.09
8,99424,,Éder Militão,MEI,276,0,0,0,0,1,3,0,1,4,0,0,0,3,0,0,0,0,0,1.5,0.1
8,99535,,Vinicius Junior,ATA,262,0,1,0,1,2,0,0,0,7,0,0,0,1,0,0,1,0,3,-0.6,0.09
8,99721,,Mascarenhas,LAT,266,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0
