round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.53
38,89696,,Romulo,ATA,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03
38,89930,,Andrigo,MEI,373,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,2,3.7,-0.53
38,90031,,Mendoza,ATA,265,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.23
38,90285,,Bruno Henrique,ATA,277,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,-1.06
38,90455,,Jefferson Nem,ATA,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
38,90587,,Cascardo,LAT,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.56
38,90715,,Luiz Fernando ,MEI,373,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,2.8,0.45
38,90768,,Fabrício Bruno,ZAG,315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,-0.8,-0.95
38,90899,,Lucas Fernandes,ATA,293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.71
38,90933,,Jean,GOL,265,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.2,-2.09
38,90959,,Pavez,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.38
38,91191,,Gustavo Blanco,MEI,282,0,0,0,1,0,1,0,0,2,0,0,0,4,0,1,0,0,4,0.7,0.46
38,91201,,Pepê,ATA,284,1,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,16.8,2.89
38,91203,,Éder ,ZAG,265,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,1,5.1,1.22
38,91318,,João Paulo Sanches,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,-0.06
38,91508,,Leonardo Valencia,MEI,263,0,1,0,1,1,4,0,0,7,0,0,0,0,0,0,0,0,2,5.6,0.9
38,91519,,Kazim,ATA,264,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,-5.3,-2.15
38,91714,,Marciel,MEI,264,0,0,0,0,1,2,0,0,1,0,0,0,5,0,0,0,0,0,9.9,1.66
38,92180,,Jair Ventura,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.47
38,92497,,Douglas,MEI,266,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,-0.77
38,92504,,Batista,ATA,284,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8.7,1.64
38,92630,,Claudinho,ATA,303,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0
38,92702,,Daniel Paulista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,0.35
38,92708,,Deyverson,ATA,275,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1,-0.38
38,93108,,Mateus Vital,MEI,267,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,12.1,1.68
38,93368,,Lucas Veríssimo,ZAG,277,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0.6,-0.88
38,93414,,Joel Carli,ZAG,263,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,0,1.2,-0.2
38,93551,,Igor,MEI,373,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1.7,-0.84
38,93788,,Evander,MEI,267,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.36
38,93806,,Alison,ATA,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.32
38,94067,,Matheus Fernandes,MEI,263,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.75
38,94068,,Ribamar,ATA,293,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.06
38,94138,,Felipe Vizeu,ATA,262,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,-0.27
38,94207,,Guilherme,ATA,263,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,-0.57
38,94214,,Léo Duarte,ZAG,262,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.22
38,94583,,Pedro,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
38,94765,,Léo Principe,LAT,264,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,1.47
38,94930,,Lucas Paquetá,MEI,262,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4.7,-1.33
38,94968,,Juninho Capixaba,LAT,265,0,0,0,0,0,4,0,0,4,0,0,0,3,0,1,0,0,5,-1.6,-1.15
38,95335,,Matheus Jesus,MEI,277,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,3,2.8,0.58
38,95738,,Trauco,LAT,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.03
38,95780,,Zé Ricardo,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,-0.6
38,95843,,Sander,LAT,292,0,0,0,0,0,4,0,0,2,1,0,0,4,0,0,0,0,5,10.7,0.7
38,96089,,Machado,MEI,284,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,-0.08
38,96832,,Rodrigo Figueiredo,MEI,264,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,2,5.8,1.0
38,97315,,Mantuan,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
38,97448,,Thalisson Kelven,ZAG,294,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2,0.05
38,97449,,Vitor Carvalho,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.21
38,97520,,Shaylon,MEI,276,0,0,1,1,1,1,0,0,7,0,0,0,1,0,0,0,0,2,4.3,-0.54
38,97527,,Matheus Alessandro,ATA,266,0,0,0,1,0,6,0,0,2,0,0,0,1,0,0,0,0,0,5.1,0.81
38,97653,,Murilo,ZAG,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.92
38,98184,,Rodrigo Pelezinho,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.07
38,98352,,Bruno Guimarães,MEI,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
38,98402,,Wendel,MEI,266,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,7.4,0.35
38,98706,,Pedrinho,ATA,264,0,0,0,1,0,3,0,0,6,0,0,0,1,0,0,0,0,3,0.9,0.22
38,98832,,Jean Pyerre,MEI,284,1,1,0,1,0,4,0,0,5,0,0,0,1,0,0,0,0,1,15.7,2.7
38,99032,,Lourenço,ATA,314,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.7
38,99424,,Éder Militão,MEI,276,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,-1.13
38,99535,,Vinicius Junior,ATA,262,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.16
38,99616,,Felipe Saraiva,MEI,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.33
38,99625,,Conrado,MEI,284,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,3,1.0,-0.96
38,99669,,Elano,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0.01
38,99670,,Arthur,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.57
38,99789,,Brenner,ATA,276,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,5,3.4,0.29
38,99817,,Bremer,ZAG,282,0,0,0,0,1,4,0,0,4,0,0,0,4,0,0,0,0,2,7.3,0.72
38,99818,,Paulinho,ATA,267,1,0,0,2,0,1,0,2,3,0,0,0,3,0,0,1,0,2,10.7,2.13
38,99834,,Dionathã,ATA,284,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,1,0,2,2.5,-0.15
38,99882,,Fabiano Soares,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0.94
38,99894,,Júnior Brumado,ATA,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.27
38,99900,,Luanzinho,MEI,314,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.55
38,99915,,Ezequiel,MEI,263,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.36
38,100065,,Lincoln,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.63
38,100132,,Lucas Poletto,ATA,284,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-1.46
38,100651,,Rodrygo,ATA,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.19
38,100652,,Yuri Alberto,ATA,277,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0.2,0.0
38,100742,,Matheuzinho,MEI,284,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.0
38,100762,,Bissoli,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.0
38,100763,,Gabriel,MEI,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
38,100800,,Emerson Barbosa,LAT,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,-0.21
38,100839,,Ericson,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.21
38,100840,,Emanuel,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.21
38,100842,,Ruan,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.21
38,100843,,Felipe,LAT,284,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,1.02
