,round_num,team_home,team_away,week_day,time,stadium,referee
221,23,Botafogo - RJ,Cruzeiro - MG,Quarta,19:30,Nilton Santos - Rio de Janeiro - RJ,Raphael Claus
222,23,Ceará - CE,Corinthians - SP,Quarta,20:00,Arena Castelão - Fortaleza - CE,Rodolpho Toski Marques
223,23,Paraná - PR,Chapecoense - SC,Quarta,21:00,Durival Britto - Curitiba - PR,Bruno Arleu de Araujo
224,23,Palmeiras - SP,Atlético - PR,Quarta,21:00,Allianz Parque - Sao Paulo - SP,Marcelo de Lima Henrique
225,23,Atlético - MG,São Paulo - SP,Quarta,21:45,Independência - Belo Horizonte - MG,Anderson Daronco
226,23,Internacional - RS,Flamengo - RJ,Quarta,21:45,Beira-Rio - Porto Alegre - RS,Ricardo Marques Ribeiro
227,23,Fluminense - RJ,Vitória - BA,Quinta,19:00,Maracanã - Rio de Janeiro - RJ,Jean Pierre Goncalves Lima
228,23,América - MG,Vasco da Gama - RJ,Quinta,20:00,Independência - Belo Horizonte - MG,Heber Roberto Lopes
229,23,Santos - SP,Grêmio - RS,Quinta,19:00,Pacaembu - Sao Paulo - SP,Wilton Pereira Sampaio
230,24,Sport - PE,Cruzeiro - MG,Sábado,16:00,Ilha do Retiro - Recife - PE,Vinicius Gonçalves Dias Araujo
231,24,São Paulo - SP,Bahia - BA,Sábado,19:00,Morumbi - Sao Paulo - SP,Andre Luiz de Freitas Castro
232,24,Flamengo - RJ,Chapecoense - SC,Sábado,21:00,Maracanã - Rio de Janeiro - RJ,Leandro Bizzio Marinho
233,24,América - MG,Ceará - CE,Domingo,16:00,Independência - Belo Horizonte - MG,Daniel Nobre Bins
234,24,Fluminense - RJ,Botafogo - RJ,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Leandro Pedro Vuaden
235,24,Palmeiras - SP,Corinthians - SP,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Jean Pierre Goncalves Lima
236,24,Internacional - RS,Grêmio - RS,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
237,24,Vitória - BA,Vasco da Gama - RJ,Domingo,19:00,Manoel Barradas - Salvador - BA,Paulo Roberto Alves Junior
238,24,Paraná - PR,Santos - SP,Domingo,19:00,Durival Britto - Curitiba - PR,Dewson Fernando Freitas da Silva
239,24,Atlético - MG,Atlético - PR,Segunda,20:00,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
240,25,Ceará - CE,Vitória - BA,Sábado,16:00,Arena Castelão - Fortaleza - CE,Marcelo Aparecido Ribeiro de Souza
241,25,Vasco da Gama - RJ,Flamengo - RJ,Sábado,19:00,Mané Garrincha - Brasilia - DF,Luiz Flavio de Oliveira
242,25,Botafogo - RJ,América - MG,Domingo,11:00,Nilton Santos - Rio de Janeiro - RJ,Rodrigo Batista Raposo
243,25,Cruzeiro - MG,Atlético - MG,Domingo,16:00,Mineirão - Belo Horizonte - MG,Rafael Traci
244,25,Atlético - PR,Fluminense - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,Andre Luiz de Freitas Castro
245,25,Bahia - BA,Palmeiras - SP,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Heber Roberto Lopes
246,25,Santos - SP,São Paulo - SP,Domingo,16:00,Vila Belmiro - Santos - SP,Ricardo Marques Ribeiro
247,25,Corinthians - SP,Sport - PE,Domingo,19:00,Arena Corinthians - Sao Paulo - SP,Rodrigo D'alonso Ferreira
248,25,Grêmio - RS,Paraná - PR,Sábado,16:00,Arena do Grêmio - Porto Alegre - RS,Igor Junio Benevenuto de Oliveira
249,25,Chapecoense - SC,Internacional - RS,Segunda,20:00,Arena Condá - Chapeco - SC,Wagner do Nascimento Magalhaes
250,26,São Paulo - SP,América - MG,Sábado,16:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
251,26,Flamengo - RJ,Atlético - MG,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Rodolpho Toski Marques
252,26,Vitória - BA,Botafogo - RJ,Domingo,18:00,Manoel Barradas - Salvador - BA,Vinicius Gonçalves Dias Araujo
253,26,Grêmio - RS,Ceará - CE,Domingo,11:00,Arena do Grêmio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
254,26,Atlético - PR,Paraná - PR,Domingo,16:00,Arena da Baixada - Curitiba - PR,Raphael Claus
255,26,Vasco da Gama - RJ,Bahia - BA,Segunda,20:00,São Januário - Rio de Janeiro - RJ,Leandro Pedro Vuaden
256,26,Sport - PE,Palmeiras - SP,Domingo,18:00,Ilha do Retiro - Recife - PE,Paulo Roberto Alves Junior
257,26,Corinthians - SP,Internacional - RS,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Eduardo Tomaz de Aquino Valadao
258,26,Cruzeiro - MG,Santos - SP,Domingo,19:00,Mineirão - Belo Horizonte - MG,Braulio da Silva Machado
259,26,Chapecoense - SC,Fluminense - RJ,Segunda,20:00,Arena Condá - Chapeco - SC,Anderson Daronco
260,27,Fluminense - RJ,Grêmio - RS,Sábado,16:00,Nilton Santos - Rio de Janeiro - RJ,Raphael Claus
261,27,América - MG,Corinthians - SP,Sábado,19:00,Independência - Belo Horizonte - MG,Marcelo de Lima Henrique
262,27,Bahia - BA,Flamengo - RJ,Sábado,21:00,Arena Fonte Nova - Salvador - BA,Igor Junio Benevenuto de Oliveira
263,27,Palmeiras - SP,Cruzeiro - MG,Domingo,11:00,Pacaembu - Sao Paulo - SP,Dewson Fernando Freitas da Silva
264,27,Atlético - MG,Sport - PE,Domingo,16:00,Independência - Belo Horizonte - MG,Leandro Bizzio Marinho
265,27,Botafogo - RJ,São Paulo - SP,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,Rafael Traci
266,27,Santos - SP,Atlético - PR,Domingo,16:00,Vila Belmiro - Santos - SP,Caio Max Augusto Vieira
267,27,Internacional - RS,Vitória - BA,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Savio Pereira Sampaio
268,27,Ceará - CE,Chapecoense - SC,Domingo,19:00,Arena Castelão - Fortaleza - CE,Wilton Pereira Sampaio
269,27,Paraná - PR,Vasco da Gama - RJ,Segunda,20:00,Durival Britto - Curitiba - PR,Flavio Rodrigues de Souza
270,28,Sport - PE,Internacional - RS,Sexta,19:00,Ilha do Retiro - Recife - PE,Andre Luiz de Freitas Castro
271,28,Corinthians - SP,Flamengo - RJ,Sexta,21:00,Arena Corinthians - Sao Paulo - SP,Paulo Roberto Alves Junior
272,28,Vitória - BA,Santos - SP,Sexta,21:30,Manoel Barradas - Salvador - BA,Daniel Nobre Bins
273,28,Atlético - PR,América - MG,Sábado,16:00,Arena da Baixada - Curitiba - PR,Raphael Claus
274,28,Chapecoense - SC,Atlético - MG,Sábado,16:00,Arena Condá - Chapeco - SC,Luiz Flavio de Oliveira
275,28,São Paulo - SP,Palmeiras - SP,Sábado,18:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
276,28,Grêmio - RS,Bahia - BA,Sábado,21:00,Arena do Grêmio - Porto Alegre - RS,Rodolpho Toski Marques
277,28,Fluminense - RJ,Paraná - PR,Segunda,20:00,Maracanã - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
278,28,Botafogo - RJ,Vasco da Gama - RJ,Terça,21:00,Nilton Santos - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
279,28,Cruzeiro - MG,Ceará - CE,Quarta,19:30,Mineirão - Belo Horizonte - MG,Flavio Rodrigues de Souza
280,29,Atlético - MG,América - MG,Domingo,19:00,Independência - Belo Horizonte - MG,Flavio Rodrigues de Souza
281,29,Flamengo - RJ,Fluminense - RJ,Sábado,17:00,Maracanã - Rio de Janeiro - RJ,Wilton Pereira Sampaio
282,29,Santos - SP,Corinthians - SP,Sábado,19:00,Pacaembu - Sao Paulo - SP,Pericles Bassols Pegado Cortez
283,29,Bahia - BA,Paraná - PR,Sábado,21:00,Pituaçu - Salvador - BA,Jean Pierre Goncalves Lima
284,29,Chapecoense - SC,Vitória - BA,Domingo,11:00,Arena Condá - Chapeco - SC,Leandro Pedro Vuaden
285,29,Vasco da Gama - RJ,Cruzeiro - MG,Domingo,16:00,São Januário - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
286,29,Palmeiras - SP,Grêmio - RS,Domingo,16:00,Pacaembu - Sao Paulo - SP,Ricardo Marques Ribeiro
287,29,Internacional - RS,São Paulo - SP,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Braulio da Silva Machado
288,29,Atlético - PR,Sport - PE,Domingo,19:00,Arena da Baixada - Curitiba - PR,Wagner Reway
289,29,Ceará - CE,Botafogo - RJ,Segunda,20:00,Arena Castelão - Fortaleza - CE,Raphael Claus
290,30,Botafogo - RJ,Bahia - BA,Sábado,16:00,Nilton Santos - Rio de Janeiro - RJ,Anderson Daronco
291,30,São Paulo - SP,Atlético - PR,Sábado,19:00,Morumbi - Sao Paulo - SP,Pericles Bassols Pegado Cortez
292,30,Sport - PE,Vasco da Gama - RJ,Sábado,19:00,Ilha do Retiro - Recife - PE,Wilton Pereira Sampaio
293,30,América - MG,Grêmio - RS,Sábado,16:00,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
294,30,Vitória - BA,Corinthians - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Rafael Traci
295,30,Fluminense - RJ,Atlético - MG,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,Jean Pierre Goncalves Lima
296,30,Palmeiras - SP,Ceará - CE,Domingo,16:00,Pacaembu - Sao Paulo - SP,Andre Luiz de Freitas Castro
297,30,Cruzeiro - MG,Chapecoense - SC,Domingo,19:00,Independência - Belo Horizonte - MG,Raphael Claus
298,30,Paraná - PR,Flamengo - RJ,Domingo,19:00,Durival Britto - Curitiba - PR,Braulio da Silva Machado
299,30,Internacional - RS,Santos - SP,Segunda,20:00,Beira-Rio - Porto Alegre - RS,Ricardo Marques Ribeiro
300,31,Vitória - BA,São Paulo - SP,Sexta,19:30,Manoel Barradas - Salvador - BA,Leandro Pedro Vuaden
301,31,Vasco da Gama - RJ,Internacional - RS,Sexta,21:30,São Januário - Rio de Janeiro - RJ,Igor Junio Benevenuto de Oliveira
302,31,Ceará - CE,Atlético - MG,Segunda,20:00,Arena Castelão - Fortaleza - CE,Wagner Reway
303,31,Santos - SP,Fluminense - RJ,Sábado,16:30,Vila Belmiro - Santos - SP,Heber Roberto Lopes
304,31,Grêmio - RS,Sport - PE,Sábado,16:30,Arena do Grêmio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
305,31,Corinthians - SP,Bahia - BA,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,Pericles Bassols Pegado Cortez
306,31,Flamengo - RJ,Palmeiras - SP,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Rafael Traci
307,31,Cruzeiro - MG,Paraná - PR,Sábado,21:00,Mineirão - Belo Horizonte - MG,Marcelo de Lima Henrique
308,31,Atlético - PR,Botafogo - RJ,Sábado,21:00,Arena da Baixada - Curitiba - PR,Marcelo Aparecido Ribeiro de Souza
309,31,Chapecoense - SC,América - MG,Sábado,19:00,Arena Condá - Chapeco - SC,Wilton Pereira Sampaio
310,32,São Paulo - SP,Flamengo - RJ,Domingo,17:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
311,32,Fluminense - RJ,Vasco da Gama - RJ,Sábado,17:00,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
312,32,Atlético - MG,Grêmio - RS,Sábado,17:00,Independência - Belo Horizonte - MG,Wagner do Nascimento Magalhaes
313,32,Paraná - PR,Vitória - BA,Domingo,17:00,Durival Britto - Curitiba - PR,Raphael Claus
314,32,América - MG,Cruzeiro - MG,Domingo,17:00,Independência - Belo Horizonte - MG,Heber Roberto Lopes
315,32,Botafogo - RJ,Corinthians - SP,Domingo,17:00,Nilton Santos - Rio de Janeiro - RJ,Leandro Pedro Vuaden
316,32,Bahia - BA,Chapecoense - SC,Domingo,19:00,Arena Fonte Nova - Salvador - BA,Flavio Rodrigues de Souza
317,32,Palmeiras - SP,Santos - SP,Sábado,19:00,Allianz Parque - Sao Paulo - SP,Braulio da Silva Machado
318,32,Internacional - RS,Atlético - PR,Domingo,19:00,Beira-Rio - Porto Alegre - RS,Rodrigo D'alonso Ferreira
319,32,Sport - PE,Ceará - CE,Segunda,20:00,Ilha do Retiro - Recife - PE,Anderson Daronco
320,33,Corinthians - SP,São Paulo - SP,Sábado,17:00,Arena Corinthians - Sao Paulo - SP,Rodolpho Toski Marques
321,33,Botafogo - RJ,Flamengo - RJ,Sábado,19:00,Nilton Santos - Rio de Janeiro - RJ,Braulio da Silva Machado
322,33,Atlético - PR,Cruzeiro - MG,Sábado,19:00,Arena da Baixada - Curitiba - PR,Anderson Daronco
323,33,América - MG,Paraná - PR,Sábado,17:00,Independência - Belo Horizonte - MG,Wagner Reway
324,33,Atlético - MG,Palmeiras - SP,Domingo,17:00,Independência - Belo Horizonte - MG,Wilton Pereira Sampaio
325,33,Vitória - BA,Bahia - BA,Domingo,17:00,Manoel Barradas - Salvador - BA,Luiz Flavio de Oliveira
326,33,Santos - SP,Chapecoense - SC,Segunda,20:00,Pacaembu - Sao Paulo - SP,Rafael Traci
327,33,Grêmio - RS,Vasco da Gama - RJ,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Raphael Claus
328,33,Fluminense - RJ,Sport - PE,Domingo,19:00,Maracanã - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
329,33,Ceará - CE,Internacional - RS,Domingo,17:00,Arena Castelão - Fortaleza - CE,Dewson Fernando Freitas da Silva
330,34,Vasco da Gama - RJ,Atlético - PR,Quarta,19:30,São Januário - Rio de Janeiro - RJ,Leandro Pedro Vuaden
331,34,Paraná - PR,Atlético - MG,Quarta,21:00,Durival Britto - Curitiba - PR,Wagner do Nascimento Magalhaes
332,34,Bahia - BA,Ceará - CE,Quarta,21:00,Arena Fonte Nova - Salvador - BA,Raphael Claus
333,34,Cruzeiro - MG,Corinthians - SP,Quarta,21:45,Mineirão - Belo Horizonte - MG,Jean Pierre Goncalves Lima
334,34,Sport - PE,Vitória - BA,Quarta,21:45,Ilha do Retiro - Recife - PE,Anderson Daronco
335,34,Palmeiras - SP,Fluminense - RJ,Quarta,21:45,Allianz Parque - Sao Paulo - SP,Braulio da Silva Machado
336,34,Chapecoense - SC,Botafogo - RJ,Quinta,17:00,Arena Condá - Chapeco - SC,Luiz Flavio de Oliveira
337,34,Flamengo - RJ,Santos - SP,Quinta,17:00,Maracanã - Rio de Janeiro - RJ,Paulo Roberto Alves Junior
338,34,São Paulo - SP,Grêmio - RS,Quinta,19:00,Morumbi - Sao Paulo - SP,Pericles Bassols Pegado Cortez
339,34,Internacional - RS,América - MG,Quinta,21:00,Beira-Rio - Porto Alegre - RS,Wilton Pereira Sampaio
340,35,Vitória - BA,Atlético - PR,Sábado,19:00,Manoel Barradas - Salvador - BA,Flavio Rodrigues de Souza
341,35,Corinthians - SP,Vasco da Gama - RJ,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,Wilton Pereira Sampaio
342,35,Fluminense - RJ,Ceará - CE,Segunda,20:00,Maracanã - Rio de Janeiro - RJ,Anderson Daronco
343,35,Paraná - PR,Palmeiras - SP,Domingo,17:00,Do Café - Londrina - PR,Bruno Arleu de Araujo
344,35,América - MG,Santos - SP,Domingo,17:00,Independência - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
345,35,Botafogo - RJ,Internacional - RS,Domingo,17:00,Nilton Santos - Rio de Janeiro - RJ,Rafael Traci
346,35,Sport - PE,Flamengo - RJ,Domingo,17:00,Ilha do Retiro - Recife - PE,Raphael Claus
347,35,São Paulo - SP,Cruzeiro - MG,Domingo,19:00,Morumbi - Sao Paulo - SP,Heber Roberto Lopes
348,35,Grêmio - RS,Chapecoense - SC,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,Leandro Bizzio Marinho
349,35,Atlético - MG,Bahia - BA,Sábado,21:00,Independência - Belo Horizonte - MG,Marcelo Aparecido Ribeiro de Souza
350,36,Internacional - RS,Atlético - MG,Quarta,19:30,Beira-Rio - Porto Alegre - RS,Raphael Claus
351,36,Santos - SP,Botafogo - RJ,Quarta,21:00,Vila Belmiro - Santos - SP,Heber Roberto Lopes
352,36,Cruzeiro - MG,Vitória - BA,Quarta,21:45,Mineirão - Belo Horizonte - MG,Leandro Bizzio Marinho
353,36,Atlético - PR,Corinthians - SP,Quarta,21:45,Arena da Baixada - Curitiba - PR,Marcelo de Lima Henrique
354,36,Flamengo - RJ,Grêmio - RS,Quarta,21:45,Maracanã - Rio de Janeiro - RJ,Braulio da Silva Machado
355,36,Palmeiras - SP,América - MG,Quarta,21:45,Allianz Parque - Sao Paulo - SP,Paulo Roberto Alves Junior
356,36,Vasco da Gama - RJ,São Paulo - SP,Quinta,20:00,São Januário - Rio de Janeiro - RJ,Anderson Daronco
357,36,Chapecoense - SC,Sport - PE,Quinta,21:00,Arena Condá - Chapeco - SC,Leandro Pedro Vuaden
358,36,Bahia - BA,Fluminense - RJ,Quinta,21:00,Arena Fonte Nova - Salvador - BA,Flavio Rodrigues de Souza
359,36,Ceará - CE,Paraná - PR,Quinta,21:00,Arena Castelão - Fortaleza - CE,Luiz Flavio de Oliveira
360,37,Santos - SP,Atlético - MG,Sábado,20:00,Vila Belmiro - Santos - SP,Leandro Pedro Vuaden
361,37,Cruzeiro - MG,Flamengo - RJ,Domingo,17:00,Mineirão - Belo Horizonte - MG,Jean Pierre Goncalves Lima
362,37,Vitória - BA,Grêmio - RS,Domingo,17:00,Manoel Barradas - Salvador - BA,Raphael Claus
363,37,Vasco da Gama - RJ,Palmeiras - SP,Domingo,17:00,São Januário - Rio de Janeiro - RJ,Rafael Traci
364,37,Atlético - PR,Ceará - CE,Domingo,17:00,Arena da Baixada - Curitiba - PR,Leandro Bizzio Marinho
365,37,América - MG,Bahia - BA,Domingo,19:00,Independência - Belo Horizonte - MG,Marcelo Aparecido Ribeiro de Souza
366,37,Corinthians - SP,Chapecoense - SC,Domingo,19:00,Arena Corinthians - Sao Paulo - SP,Paulo Roberto Alves Junior
367,37,Internacional - RS,Fluminense - RJ,Domingo,19:00,Beira-Rio - Porto Alegre - RS,Heber Roberto Lopes
368,37,Botafogo - RJ,Paraná - PR,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,Igor Junio Benevenuto de Oliveira
369,37,São Paulo - SP,Sport - PE,Segunda,20:00,Morumbi - Sao Paulo - SP,Andre Luiz de Freitas Castro
370,38,Atlético - MG,Botafogo - RJ,Sábado,19:00,Independência - Belo Horizonte - MG,Braulio da Silva Machado
371,38,Paraná - PR,Internacional - RS,Domingo,17:00,Durival Britto - Curitiba - PR,Rodrigo Carvalhaes de Miranda
372,38,Chapecoense - SC,São Paulo - SP,Domingo,17:00,Arena Condá - Chapeco - SC,Wilton Pereira Sampaio
373,38,Bahia - BA,Cruzeiro - MG,Domingo,17:00,Pituaçu - Salvador - BA,Bruno Arleu de Araujo
374,38,Fluminense - RJ,América - MG,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,Rafael Traci
375,38,Flamengo - RJ,Atlético - PR,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
376,38,Ceará - CE,Vasco da Gama - RJ,Domingo,17:00,Arena Castelão - Fortaleza - CE,Raphael Claus
377,38,Sport - PE,Santos - SP,Domingo,17:00,Ilha do Retiro - Recife - PE,Anderson Daronco
378,38,Palmeiras - SP,Vitória - BA,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Heber Roberto Lopes
379,38,Grêmio - RS,Corinthians - SP,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Ricardo Marques Ribeiro
