round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,72389,,Mike,ATA,292,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1.3,0.04
3,82647,,Régis,MEI,292,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,3.5,0.79
3,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.95
3,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,0.47
3,87741,,Joelinton,ATA,292,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,-0.54
3,38021,,Wendel,MEI,292,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,6.8,1.89
3,84382,,Danilo,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-2.23
3,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.82
3,74140,,Élber,MEI,292,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.7
3,68834,,Rithely,MEI,292,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,3,1.0,-0.62
3,68911,,Diego Souza,MEI,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,-2.59
3,87228,,Guilherme Arana,LAT,293,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,2.78
3,87228,,Guilherme Arana,LAT,293,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,2.78
3,82463,,Otávio ,MEI,293,0,0,0,1,1,1,0,0,6,0,0,0,6,0,0,1,0,0,8.6,2.67
3,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,11.5,4.03
3,74078,,Hernani,MEI,293,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,0.17
3,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,2.01
3,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,1.27
3,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.27
3,50645,,Eduardo,LAT,293,0,0,0,1,0,2,0,0,3,1,0,0,2,0,0,0,0,0,9.5,3.24
3,71113,,Felipe ,MEI,293,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,3,-3.7,-2.05
3,71113,,Felipe ,MEI,293,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,3,-3.7,-2.05
3,77579,,Dellatorre,ATA,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.76
3,86264,,Natanael,LAT,293,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,9.9,2.8
3,69705,,Nikão,MEI,293,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9.6,3.08
3,82469,,Douglas Coutinho ,ATA,293,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,5.7,1.65
3,71631,,Weverton,GOL,293,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,9.5,2.24
3,62128,,Walter,ATA,293,0,0,0,1,2,3,0,1,5,0,0,0,1,0,1,0,0,2,-2.4,-2.07
3,80381,,Cesinha,ATA,303,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.2,2.33
3,69165,,Pablo,ZAG,303,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,3,0.6,-0.42
3,72204,,Diego Oliveira,ATA,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.48
3,37245,,Guto Ferreira,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0.3
3,37245,,Guto Ferreira,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0.3
3,73992,,Rodinei,LAT,303,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.35
3,82381,,Juninho,MEI,303,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,-0.7,-0.51
3,51495,,Tiago Alves,ZAG,303,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.93
3,78965,,Roni,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.74
3,60825,,Felipe Azevedo,ATA,303,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,1,-0.3,-0.43
3,68951,,Josimar,MEI,303,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.09
3,80949,,Biro Biro,ATA,303,1,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,1,7.0,1.55
3,68872,,Marcelo Lomba,GOL,303,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,10.5,2.69
3,42213,,Fernando Bob,MEI,303,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,-0.13
3,51319,,Renato Cajá,MEI,303,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,3.3,-1.0
3,37941,,Borges,ATA,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-1.26
3,60797,,Eduardo Neto,MEI,314,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.06
3,91234,,Renan,MEI,314,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,1,6.6,2.06
3,37306,,Gilson Kleina,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,1.1
3,80975,,Romário ,LAT,314,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.92
3,78151,,Vagner,GOL,314,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,2.3
3,79702,,Antônio Carlos ,ZAG,314,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,0.74
3,38745,,Jéci,ZAG,314,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.1,-1.19
3,68808,,Nino Paraíba,LAT,314,0,0,0,0,0,3,0,0,7,0,0,0,2,0,0,0,0,0,2.8,0.8
3,71995,,Hugo,ATA,314,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,17.1,6.01
3,80323,,Marrone,LAT,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.9
3,38178,,Roberto,ATA,314,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,-1.6
3,60794,,Pablo,LAT,314,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,1.5,0.21
3,60822,,Renan Oliveira,MEI,314,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,-0.55
3,83335,,Anderson Lopes,ATA,314,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4.4,1.33
3,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,1,-2.4,-1.65
3,60780,,Vinícius Eutrópio,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,1.32
3,90872,,Wagner,MEI,315,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,0.52
3,69782,,Dener Assunção,LAT,315,0,0,0,0,0,4,0,0,8,1,0,0,1,0,0,0,0,2,5.3,1.29
3,51042,,Apodi,LAT,315,1,0,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,1,16.3,5.88
3,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2.1,0.16
3,85931,,Hyoran,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.12
3,50313,,Elicarlos,MEI,315,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,-0.3
3,50439,,Vilson,ZAG,315,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,3.7,0.91
3,63014,,Gil,MEI,315,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,-0.6
3,61135,,Ananias,ATA,315,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.33
3,38287,,Roger,ATA,315,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.5,-0.12
3,55519,,Edmílson,ATA,315,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,2,1.8,-1.05
3,82768,,Danilo,GOL,315,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,1.91
3,62009,,Camilo,MEI,315,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,6.5,1.69
3,68698,,Bruno Silva,MEI,315,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.2,-1.07
3,80393,,Fabinho,MEI,316,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,4,-0.4,-0.62
3,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,2,0,0,3,0,0,0,6,0,0,0,0,3,8.8,2.76
3,80552,,Marquinhos Pedroso,LAT,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-1.23
3,87747,,Yago,MEI,316,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,2,1.3,0.31
3,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,-0.27
3,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,-0.27
3,77529,,Leandro Silva,LAT,316,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,4,-4.7,-2.52
3,78117,,Everaldo,ATA,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.37
3,79066,,Alex ,GOL,316,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,1.26
3,69329,,Cereceda,LAT,316,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,-2.43
3,73620,,Bruno Alves,ZAG,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,0.02
3,81950,,Jefferson,MEI,316,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.27
3,69048,,Mazola,ATA,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.97
3,38515,,Marquinhos,ZAG,316,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.19
3,81770,,Clayton,ATA,316,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.36
3,68974,,Marcão,ATA,316,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0.6,-0.6
3,79866,,Hemerson Maria,TEC,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,-0.09
3,87399,,Mário Sérgio,LAT,317,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.63
3,73528,,Guti,ZAG,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.2
3,78897,,Naldo,MEI,317,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.02
3,86890,,William Popp,ATA,317,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.21
3,68910,,Anselmo,MEI,317,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,0.47
3,72731,,Oliveira,GOL,317,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,0.06
3,73879,,Rogério,LAT,317,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,1,-0.3,-0.63
3,60859,,Jael,ATA,317,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.08
3,70928,,William Henrique,ATA,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.27
3,71042,,Augusto César,MEI,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4
3,62004,,Bruno Aguiar,ZAG,317,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,2.8,0.52
3,37781,,Marcelo Costa,MEI,317,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.42
3,41859,,Marcelinho Paraíba,MEI,317,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.1,-1.18
3,62056,,Kempes,ATA,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.3
3,82939,,Ruy,MEI,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.78
3,82939,,Ruy,MEI,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.78
3,38278,,William Kozlowski,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,-0.85
3,83433,,Patrick,MEI,290,0,0,0,0,0,3,0,0,1,0,0,0,7,0,0,0,0,4,11.1,3.48
3,91711,,Péricles,MEI,290,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.66
3,62137,,Enderson Moreira,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,-0.47
3,91972,,João Paulo,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.53
3,91970,,James Freitas,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.11
3,91973,,Lucas Marques,MEI,285,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,4,0.1,-0.34
3,86970,,Eduardo,ZAG,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.47
3,82640,,Paulinho,ATA,294,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.3
