match_num,round_num,team_home,team_away,week_day,time,stadium,referee_name
221,23,Atlético - MG,Palmeiras - SP,Sábado,16:00,Independência - Belo Horizonte - MG,leandro_pedro_vuaden
222,23,São Paulo - SP,Ponte Preta - SP,Sábado,19:00,Morumbi - Sao Paulo - SP,marcelo_de_lima_henrique
223,23,Atlético - PR,Coritiba - PR,Domingo,11:00,Arena da Baixada - Curitiba - PR,anderson_daronco
224,23,Vasco da Gama - RJ,Grêmio - RS,Sábado,18:00,São Januário - Rio de Janeiro - RJ,heber_roberto_lopes
225,23,Santos - SP,Corinthians - SP,Domingo,16:00,Vila Belmiro - Santos - SP,raphael_claus
226,23,Sport - PE,Avaí - SC,Domingo,16:00,Ilha do Retiro - Recife - PE,wagner_do_nascimento_magalhaes
227,23,Vitória - BA,Fluminense - RJ,Domingo,16:00,Manoel Barradas - Salvador - BA,wagner_reway
228,23,Botafogo - RJ,Flamengo - RJ,Domingo,19:00,Nilton Santos - Rio de Janeiro - RJ,ricardo_marques_ribeiro
229,23,Chapecoense - SC,Cruzeiro - MG,Domingo,19:00,Arena Condá - Chapeco - SC,leandro_bizzio_marinho
230,23,Atlético - GO,Bahia - BA,Segunda,20:00,Olímpico Pedro Ludovico - Goiania - GO,thiago_duarte_peixoto
231,24,Ponte Preta - SP,Atlético - GO,Sábado,21:00,Moisés Lucarelli - Campinas - SP,braulio_da_silva_machado
232,24,Botafogo - RJ,Santos - SP,Sábado,19:00,Nilton Santos - Rio de Janeiro - RJ,igor_junio_benevenuto
233,24,Palmeiras - SP,Coritiba - PR,Segunda,20:00,Pacaembu - Sao Paulo - SP,dewson_fernando_freitas_da_silva
234,24,Grêmio - RS,Chapecoense - SC,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,marcelo_de_lima_henrique
235,24,Flamengo - RJ,Sport - PE,Domingo,16:00,Luso Brasileiro - Rio de Janeiro - RJ,vinicius_goncalves_dias_araujo
236,24,Corinthians - SP,Vasco da Gama - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,elmo_alves_resende_cunha
237,24,Vitória - BA,São Paulo - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,rodolpho_toski_marques
238,24,Avaí - SC,Atlético - MG,Domingo,11:00,Ressacada - Florianopolis - SC,andre_luiz_de_freitas_castro
239,24,Atlético - PR,Fluminense - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,raphael_claus
240,24,Cruzeiro - MG,Bahia - BA,Domingo,19:00,Mineirão - Belo Horizonte - MG,wagner_reway
241,25,Flamengo - RJ,Avaí - SC,Sábado,19:00,Luso Brasileiro - Rio de Janeiro - RJ,claudio_francisco_lima_e_silva
242,25,Santos - SP,Atlético - PR,Sábado,21:00,Vila Belmiro - Santos - SP,ricardo_marques_ribeiro
243,25,São Paulo - SP,Corinthians - SP,Domingo,11:00,Morumbi - Sao Paulo - SP,wagner_do_nascimento_magalhaes
244,25,Fluminense - RJ,Palmeiras - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,anderson_daronco
245,25,Coritiba - PR,Botafogo - RJ,Domingo,16:00,Couto Pereira - Curitiba - PR,braulio_da_silva_machado
246,25,Atlético - GO,Cruzeiro - MG,Domingo,16:00,Olímpico Pedro Ludovico - Goiania - GO,heber_roberto_lopes
247,25,Chapecoense - SC,Ponte Preta - SP,Domingo,16:00,Arena Condá - Chapeco - SC,jean_pierre_goncalves_lima
248,25,Atlético - MG,Vitória - BA,Domingo,19:00,Independência - Belo Horizonte - MG,wilton_pereira_sampaio
249,25,Bahia - BA,Grêmio - RS,Domingo,19:00,Arena Fonte Nova - Salvador - BA,luiz_flavio_de_oliveira
250,25,Sport - PE,Vasco da Gama - RJ,Segunda,20:00,Ilha do Retiro - Recife - PE,sandro_meira_ricci
251,26,Vasco da Gama - RJ,Chapecoense - SC,Sábado,16:00,São Januário - Rio de Janeiro - RJ,wilton_pereira_sampaio
252,26,Bahia - BA,Coritiba - PR,Sábado,16:00,Arena Fonte Nova - Salvador - BA,pericles_bassols_pegado_cortez
253,26,Palmeiras - SP,Santos - SP,Sábado,19:00,Allianz Parque - Sao Paulo - SP,marcelo_aparecido_r_de_souza
254,26,Botafogo - RJ,Vitória - BA,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,eduardo_tomaz_de_aquino_valadao
255,26,São Paulo - SP,Sport - PE,Domingo,16:00,Morumbi - Sao Paulo - SP,anderson_daronco
256,26,Cruzeiro - MG,Corinthians - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,rodolpho_toski_marques
257,26,Avaí - SC,Atlético - GO,Domingo,16:00,Ressacada - Florianopolis - SC,raphael_claus
258,26,Grêmio - RS,Fluminense - RJ,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,rafael_traci
259,26,Atlético - PR,Atlético - MG,Domingo,19:00,Arena da Baixada - Curitiba - PR,wagner_reway
260,26,Ponte Preta - SP,Flamengo - RJ,Segunda,20:00,Moisés Lucarelli - Campinas - SP,igor_junio_benevenuto
261,27,Cruzeiro - MG,Ponte Preta - SP,Sábado,16:00,Mineirão - Belo Horizonte - MG,paulo_roberto_alves_junior
262,27,Botafogo - RJ,Chapecoense - SC,Quarta,19:30,Nilton Santos - Rio de Janeiro - RJ,leandro_pedro_vuaden
263,27,Atlético - PR,Atlético - GO,Quarta,19:30,Arena da Baixada - Curitiba - PR,dyorgines_jose_padovani_de_andrade
264,27,Corinthians - SP,Coritiba - PR,Quarta,21:00,Arena Corinthians - Sao Paulo - SP,claudio_francisco_lima_e_silva
265,27,Atlético - MG,São Paulo - SP,Quarta,21:45,Independência - Belo Horizonte - MG,heber_roberto_lopes
266,27,Grêmio - RS,Cruzeiro - MG,Quarta,21:45,Arena do Grêmio - Porto Alegre - RS,rodrigo_batista_raposo
267,27,Avaí - SC,Vasco da Gama - RJ,Quarta,21:45,Ressacada - Florianopolis - SC,wagner_reway
268,27,Flamengo - RJ,Fluminense - RJ,Quinta,17:00,Maracanã - Rio de Janeiro - RJ,luiz_flavio_de_oliveira
269,27,Vitória - BA,Sport - PE,Quinta,17:00,Manoel Barradas - Salvador - BA,marcelo_aparecido_r_de_souza
270,27,Ponte Preta - SP,Santos - SP,Quinta,17:00,Moisés Lucarelli - Campinas - SP,raphael_claus
271,28,Palmeiras - SP,Bahia - BA,Quinta,21:00,Pacaembu - Sao Paulo - SP,rafael_traci
272,28,Vasco da Gama - RJ,Botafogo - RJ,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,vinicius_goncalves_dias_araujo
273,28,São Paulo - SP,Atlético - PR,Sábado,21:00,Pacaembu - Sao Paulo - SP,marcelo_de_lima_henrique
274,28,Fluminense - RJ,Avaí - SC,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,flavio_rodrigues_de_souza
275,28,Sport - PE,Atlético - MG,Domingo,17:00,Ilha do Retiro - Recife - PE,leandro_bizzio_marinho
276,28,Atlético - GO,Palmeiras - SP,Domingo,17:00,Olímpico Pedro Ludovico - Goiania - GO,rodolpho_toski_marques
277,28,Chapecoense - SC,Flamengo - RJ,Domingo,17:00,Arena Condá - Chapeco - SC,dewson_fernando_freitas_da_silva
278,28,Coritiba - PR,Grêmio - RS,Domingo,19:00,Couto Pereira - Curitiba - PR,andre_luiz_de_freitas_castro
279,28,Bahia - BA,Corinthians - SP,Domingo,19:00,Arena Fonte Nova - Salvador - BA,ricardo_marques_ribeiro
280,28,Santos - SP,Vitória - BA,Segunda,20:00,Pacaembu - Sao Paulo - SP,braulio_da_silva_machado
281,29,Atlético - GO,Vasco da Gama - RJ,Quarta,19:30,Serra Dourada - Goiania - GO,claudio_francisco_lima_e_silva
282,29,Coritiba - PR,Cruzeiro - MG,Quarta,19:30,Couto Pereira - Curitiba - PR,marcelo_de_lima_henrique
283,29,Atlético - MG,Chapecoense - SC,Quarta,21:00,Independência - Belo Horizonte - MG,vinicius_goncalves_dias_araujo
284,29,Corinthians - SP,Grêmio - RS,Quarta,21:45,Arena Corinthians - Sao Paulo - SP,heber_roberto_lopes
285,29,Fluminense - RJ,São Paulo - SP,Quarta,21:45,Maracanã - Rio de Janeiro - RJ,leandro_pedro_vuaden
286,29,Avaí - SC,Botafogo - RJ,Quarta,21:45,Ressacada - Florianopolis - SC,rafael_traci
287,29,Palmeiras - SP,Ponte Preta - SP,Quinta,20:00,Pacaembu - Sao Paulo - SP,leandro_bizzio_marinho
288,29,Vitória - BA,Atlético - PR,Quinta,20:00,Manoel Barradas - Salvador - BA,andre_luiz_de_freitas_castro
289,29,Flamengo - RJ,Bahia - BA,Quinta,21:00,Luso Brasileiro - Rio de Janeiro - RJ,marcelo_aparecido_r_de_souza
290,29,Sport - PE,Santos - SP,Quinta,21:00,Ilha do Retiro - Recife - PE,dewson_fernando_freitas_da_silva
291,30,Botafogo - RJ,Corinthians - SP,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,rodrigo_batista_raposo
292,30,São Paulo - SP,Flamengo - RJ,Domingo,17:00,Pacaembu - Sao Paulo - SP,rafael_traci
293,30,Cruzeiro - MG,Atlético - MG,Domingo,17:00,Mineirão - Belo Horizonte - MG,wagner_do_nascimento_magalhaes
294,30,Grêmio - RS,Palmeiras - SP,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,ricardo_marques_ribeiro
295,30,Vasco da Gama - RJ,Coritiba - PR,Sábado,17:00,Maracanã - Rio de Janeiro - RJ,raphael_claus
296,30,Bahia - BA,Vitória - BA,Domingo,17:00,Arena Fonte Nova - Salvador - BA,marcelo_de_lima_henrique
297,30,Santos - SP,Atlético - GO,Domingo,17:00,Vila Belmiro - Santos - SP,pericles_bassols_pegado_cortez
298,30,Ponte Preta - SP,Avaí - SC,Domingo,19:00,Moisés Lucarelli - Campinas - SP,leandro_pedro_vuaden
299,30,Chapecoense - SC,Fluminense - RJ,Domingo,19:00,Arena Condá - Chapeco - SC,claudio_francisco_lima_e_silva
300,30,Atlético - PR,Sport - PE,Domingo,17:00,Arena da Baixada - Curitiba - PR,thiago_duarte_peixoto
301,31,São Paulo - SP,Santos - SP,Sábado,17:00,Pacaembu - Sao Paulo - SP,anderson_daronco
302,31,Flamengo - RJ,Vasco da Gama - RJ,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,ricardo_marques_ribeiro
303,31,Atlético - PR,Chapecoense - SC,Sábado,21:00,Arena da Baixada - Curitiba - PR,jailson_macedo_freitas
304,31,Fluminense - RJ,Bahia - BA,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,wilton_pereira_sampaio
305,31,Atlético - MG,Botafogo - RJ,Domingo,17:00,Independência - Belo Horizonte - MG,sandro_meira_ricci
306,31,Ponte Preta - SP,Corinthians - SP,Domingo,17:00,Moisés Lucarelli - Campinas - SP,marcelo_aparecido_r_de_souza
307,31,Sport - PE,Coritiba - PR,Domingo,18:00,Ilha do Retiro - Recife - PE,leandro_pedro_vuaden
308,31,Vitória - BA,Atlético - GO,Domingo,18:00,Manoel Barradas - Salvador - BA,luiz_flavio_de_oliveira
309,31,Avaí - SC,Grêmio - RS,Domingo,19:00,Ressacada - Florianopolis - SC,dewson_fernando_freitas_da_silva
310,31,Palmeiras - SP,Cruzeiro - MG,Segunda,20:00,Allianz Parque - Sao Paulo - SP,heber_roberto_lopes
311,32,Santos - SP,Atlético - MG,Sábado,17:00,Vila Belmiro - Santos - SP,wilton_pereira_sampaio
312,32,Botafogo - RJ,Fluminense - RJ,Sábado,19:00,Nilton Santos - Rio de Janeiro - RJ,luiz_flavio_de_oliveira
313,32,Coritiba - PR,Avaí - SC,Sábado,21:00,Couto Pereira - Curitiba - PR,marcelo_de_lima_henrique
314,32,Corinthians - SP,Palmeiras - SP,Domingo,17:00,Arena Corinthians - Sao Paulo - SP,anderson_daronco
315,32,Grêmio - RS,Flamengo - RJ,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,raphael_claus
316,32,Chapecoense - SC,Sport - PE,Domingo,19:00,Arena Condá - Chapeco - SC,ricardo_marques_ribeiro
317,32,Cruzeiro - MG,Atlético - PR,Domingo,17:00,Mineirão - Belo Horizonte - MG,marcelo_aparecido_r_de_souza
318,32,Bahia - BA,Ponte Preta - SP,Domingo,18:00,Arena Fonte Nova - Salvador - BA,wagner_do_nascimento_magalhaes
319,32,Vasco da Gama - RJ,Vitória - BA,Domingo,19:00,Maracanã - Rio de Janeiro - RJ,heber_roberto_lopes
320,32,Atlético - GO,São Paulo - SP,Sábado,19:00,Serra Dourada - Goiania - GO,braulio_da_silva_machado
321,33,Avaí - SC,Bahia - BA,Quarta,19:30,Ressacada - Florianopolis - SC,pericles_bassols_pegado_cortez
322,33,Ponte Preta - SP,Grêmio - RS,Quarta,19:30,Moisés Lucarelli - Campinas - SP,sandro_meira_ricci
323,33,Sport - PE,Botafogo - RJ,Quarta,21:00,Ilha do Retiro - Recife - PE,wilton_pereira_sampaio
324,33,Atlético - PR,Corinthians - SP,Quarta,21:00,Arena da Baixada - Curitiba - PR,wagner_do_nascimento_magalhaes
325,33,Flamengo - RJ,Cruzeiro - MG,Quarta,21:45,Luso Brasileiro - Rio de Janeiro - RJ,leandro_bizzio_marinho
326,33,Santos - SP,Vasco da Gama - RJ,Quarta,21:45,Vila Belmiro - Santos - SP,rafael_traci
327,33,Vitória - BA,Palmeiras - SP,Quarta,21:45,Manoel Barradas - Salvador - BA,dewson_fernando_freitas_da_silva
328,33,São Paulo - SP,Chapecoense - SC,Quinta,20:00,Pacaembu - Sao Paulo - SP,marcelo_de_lima_henrique
329,33,Atlético - MG,Atlético - GO,Quinta,20:00,Independência - Belo Horizonte - MG,rodolpho_toski_marques
330,33,Fluminense - RJ,Coritiba - PR,Quinta,21:00,Maracanã - Rio de Janeiro - RJ,ricardo_marques_ribeiro
331,34,Botafogo - RJ,Atlético - PR,Sábado,17:00,Nilton Santos - Rio de Janeiro - RJ,anderson_daronco
332,34,Corinthians - SP,Avaí - SC,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,dewson_fernando_freitas_da_silva
333,34,Vasco da Gama - RJ,São Paulo - SP,Domingo,17:00,São Januário - Rio de Janeiro - RJ,leandro_pedro_vuaden
334,34,Palmeiras - SP,Flamengo - RJ,Domingo,17:00,Allianz Parque - Sao Paulo - SP,braulio_da_silva_machado
335,34,Atlético - GO,Sport - PE,Domingo,17:00,Olímpico Pedro Ludovico - Goiania - GO,luiz_flavio_de_oliveira
336,34,Grêmio - RS,Vitória - BA,Domingo,17:00,Alfredo Jaconi - Caxias do Sul - RS,marcelo_aparecido_r_de_souza
337,34,Bahia - BA,Atlético - MG,Domingo,18:00,Arena Fonte Nova - Salvador - BA,raphael_claus
338,34,Cruzeiro - MG,Fluminense - RJ,Domingo,19:00,Mineirão - Belo Horizonte - MG,andre_luiz_de_freitas_castro
339,34,Coritiba - PR,Ponte Preta - SP,Domingo,19:00,Couto Pereira - Curitiba - PR,elmo_alves_resende_cunha
340,34,Chapecoense - SC,Santos - SP,Segunda,20:00,Arena Condá - Chapeco - SC,jailson_macedo_freitas
341,35,Ponte Preta - SP,Atlético - PR,Quarta,17:00,Moisés Lucarelli - Campinas - SP,wilton_pereira_sampaio
342,35,Grêmio - RS,São Paulo - SP,Quarta,19:30,Arena do Grêmio - Porto Alegre - RS,rodolpho_toski_marques
343,35,Cruzeiro - MG,Avaí - SC,Quarta,19:30,Mineirão - Belo Horizonte - MG,leandro_pedro_vuaden
344,35,Vasco da Gama - RJ,Atlético - MG,Quarta,21:45,São Januário - Rio de Janeiro - RJ,flavio_rodrigues_de_souza
345,35,Corinthians - SP,Fluminense - RJ,Quarta,21:45,Arena Corinthians - Sao Paulo - SP,braulio_da_silva_machado
346,35,Botafogo - RJ,Atlético - GO,Quinta,20:00,Nilton Santos - Rio de Janeiro - RJ,claudio_francisco_lima_e_silva
347,35,Palmeiras - SP,Sport - PE,Quinta,20:00,Allianz Parque - Sao Paulo - SP,rafael_traci
348,35,Chapecoense - SC,Vitória - BA,Quinta,20:00,Arena Condá - Chapeco - SC,anderson_daronco
349,35,Coritiba - PR,Flamengo - RJ,Quinta,21:00,Couto Pereira - Curitiba - PR,raphael_claus
350,35,Bahia - BA,Santos - SP,Quinta,21:00,Arena Fonte Nova - Salvador - BA,sandro_meira_ricci
351,36,Fluminense - RJ,Ponte Preta - SP,Segunda,17:00,Maracanã - Rio de Janeiro - RJ,anderson_daronco
352,36,Flamengo - RJ,Corinthians - SP,Domingo,17:00,Luso Brasileiro - Rio de Janeiro - RJ,wagner_reway
353,36,São Paulo - SP,Botafogo - RJ,Domingo,17:00,Pacaembu - Sao Paulo - SP,wilton_pereira_sampaio
354,36,Vitória - BA,Cruzeiro - MG,Domingo,17:00,Manoel Barradas - Salvador - BA,luiz_flavio_de_oliveira
355,36,Atlético - GO,Chapecoense - SC,Domingo,17:00,Olímpico Pedro Ludovico - Goiania - GO,dewson_fernando_freitas_da_silva
356,36,Sport - PE,Bahia - BA,Domingo,17:00,Ilha do Retiro - Recife - PE,wagner_do_nascimento_magalhaes
357,36,Atlético - MG,Coritiba - PR,Domingo,19:00,Independência - Belo Horizonte - MG,sandro_meira_ricci
358,36,Santos - SP,Grêmio - RS,Domingo,19:00,Vila Belmiro - Santos - SP,pericles_bassols_pegado_cortez
359,36,Atlético - PR,Vasco da Gama - RJ,Domingo,19:00,Arena da Baixada - Curitiba - PR,leandro_bizzio_marinho
360,36,Avaí - SC,Palmeiras - SP,Segunda,20:00,Ressacada - Florianopolis - SC,ricardo_marques_ribeiro
361,37,Fluminense - RJ,Sport - PE,Sábado,17:00,Maracanã - Rio de Janeiro - RJ,dewson_fernando_freitas_da_silva
362,37,Grêmio - RS,Atlético - GO,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,bruno_arleu_de_araujo
363,37,Avaí - SC,Atlético - PR,Domingo,17:00,Ressacada - Florianopolis - SC,wilton_pereira_sampaio
364,37,Corinthians - SP,Atlético - MG,Domingo,17:00,Arena Corinthians - Sao Paulo - SP,wagner_do_nascimento_magalhaes
365,37,Cruzeiro - MG,Vasco da Gama - RJ,Domingo,17:00,Mineirão - Belo Horizonte - MG,raphael_claus
366,37,Coritiba - PR,São Paulo - SP,Domingo,17:00,Couto Pereira - Curitiba - PR,anderson_daronco
367,37,Ponte Preta - SP,Vitória - BA,Domingo,17:00,Moisés Lucarelli - Campinas - SP,ricardo_marques_ribeiro
368,37,Flamengo - RJ,Santos - SP,Domingo,19:00,Luso Brasileiro - Rio de Janeiro - RJ,braulio_da_silva_machado
369,37,Bahia - BA,Chapecoense - SC,Domingo,19:00,Arena Fonte Nova - Salvador - BA,pericles_bassols_pegado_cortez
370,37,Palmeiras - SP,Botafogo - RJ,Segunda,20:00,Allianz Parque - Sao Paulo - SP,elmo_alves_resende_cunha
371,38,Botafogo - RJ,Cruzeiro - MG,Domingo,17:00,Nilton Santos - Rio de Janeiro - RJ,leandro_bizzio_marinho
372,38,Vasco da Gama - RJ,Ponte Preta - SP,Domingo,17:00,São Januário - Rio de Janeiro - RJ,rafael_traci
373,38,Santos - SP,Avaí - SC,Domingo,17:00,Vila Belmiro - Santos - SP,wagner_do_nascimento_magalhaes
374,38,São Paulo - SP,Bahia - BA,Domingo,17:00,Morumbi - Sao Paulo - SP,elmo_alves_resende_cunha
375,38,Atlético - MG,Grêmio - RS,Domingo,17:00,Independência - Belo Horizonte - MG,marcelo_aparecido_r_de_souza
376,38,Atlético - PR,Palmeiras - SP,Domingo,17:00,Arena da Baixada - Curitiba - PR,claudio_francisco_lima_e_silva
377,38,Sport - PE,Corinthians - SP,Domingo,17:00,Ilha do Retiro - Recife - PE,ricardo_marques_ribeiro
378,38,Vitória - BA,Flamengo - RJ,Domingo,17:00,Manoel Barradas - Salvador - BA,dewson_fernando_freitas_da_silva
379,38,Atlético - GO,Fluminense - RJ,Domingo,17:00,Olímpico Pedro Ludovico - Goiania - GO,anderson_daronco
380,38,Chapecoense - SC,Coritiba - PR,Domingo,17:00,Arena Condá - Chapeco - SC,luiz_flavio_de_oliveira
