,round_num,team_home,team_away,week_day,time,stadium,referee
222,23,Santa Cruz - PE,Chapecoense - SC,Quarta,16:00,Arena Pernambuco - São Lourenço da Mata - PE,Savio Pereira Sampaio
223,23,Atlético - MG,Vitória - BA,Quarta,19:30,Independência - Belo Horizonte - MG,Jean Pierre Goncalves Lima
224,23,Flamengo - RJ,Ponte Preta - SP,Quarta,21:45,Kleber Andrade - Cariacica - ES,Francisco Carlos do Nascimento
225,23,Palmeiras - SP,São Paulo - SP,Quarta,21:45,Allianz Parque - Sao Paulo - SP,Sandro Meira Ricci
226,23,Coritiba - PR,Grêmio - RS,Quarta,21:45,Couto Pereira - Curitiba - PR,Wagner do Nascimento Magalhaes
227,23,Corinthians - SP,Sport - PE,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,Joao Batista de Arruda
228,23,Internacional - RS,Santos - SP,Quinta,21:00,Beira Rio - Porto Alegre - RS,Rodrigo Batista Raposo
229,23,América - MG,Cruzeiro - MG,Quinta,21:00,Independência - Belo Horizonte - MG,Igor Junio Benevenuto
230,24,Vitória - BA,Flamengo - RJ,Sábado,18:30,Manoel Barradas - Salvador - BA,Vinicius Furlan
231,24,São Paulo - SP,Figueirense - SC,Domingo,11:00,Morumbi - Sao Paulo - SP,Dewson Fernando Freitas da Silva
232,24,Chapecoense - SC,Coritiba - PR,Domingo,11:00,Arena Condá - Chapeco - SC,Diego Almeida Real
233,24,Santos - SP,Corinthians - SP,Domingo,16:00,Vila Belmiro - Santos - SP,Raphael Claus
234,24,Cruzeiro - MG,Botafogo - RJ,Domingo,16:00,Mineirão - Belo Horizonte - MG,Rafael Traci
235,24,Atlético - PR,Internacional - RS,Domingo,16:00,Arena da Baixada - Curitiba - PR,Paulo H Schleich Vollkopf
236,24,Sport - PE,Santa Cruz - PE,Domingo,16:00,Ilha do Retiro - Recife - PE,Leandro Pedro Vuaden
237,24,Grêmio - RS,Palmeiras - SP,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Emerson de Almeida Ferreira
238,24,Ponte Preta - SP,América - MG,Domingo,18:30,Moisés Lucarelli - Campinas - SP,Wilton Pereira Sampaio
239,24,Fluminense - RJ,Atlético - MG,Segunda,20:00,Giulite Coutinho - Mesquita - RJ,Eduardo Tomaz de Aquino Valadao
240,25,Botafogo - RJ,Santos - SP,Quarta,19:30,Luso Brasileiro - Rio de Janeiro - RJ,Paulo H Schleich Vollkopf
241,25,Figueirense - SC,América - MG,Quarta,19:30,Orlando Scarpelli - Florianopolis - SC,Jose Claudio Rocha Filho
242,25,Ponte Preta - SP,Grêmio - RS,Quarta,21:00,Moisés Lucarelli - Campinas - SP,Jailson Macedo Freitas
243,25,Santa Cruz - PE,Atlético - PR,Quarta,21:00,Arruda - Recife - PE,Dewson Fernando Freitas da Silva
244,25,Palmeiras - SP,Flamengo - RJ,Quarta,21:45,Allianz Parque - Sao Paulo - SP,Andre Luiz de Freitas Castro
245,25,Coritiba - PR,Corinthians - SP,Quarta,21:45,Couto Pereira - Curitiba - PR,Grazianni Maciel Rocha
246,25,Fluminense - RJ,Chapecoense - SC,Quinta,19:30,Giulite Coutinho - Mesquita - RJ,Claudio Francisco Lima E Silva
247,25,Atlético - MG,Sport - PE,Quinta,19:30,Independência - Belo Horizonte - MG,Thiago Duarte Peixoto
248,25,Internacional - RS,Vitória - BA,Quinta,21:00,Beira Rio - Porto Alegre - RS,Emerson Luiz Sobral
249,25,São Paulo - SP,Cruzeiro - MG,Quinta,21:00,Morumbi - Sao Paulo - SP,Diego Almeida Real
250,26,Corinthians - SP,Palmeiras - SP,Sábado,16:00,Arena Corinthians - Sao Paulo - SP,Heber Roberto Lopes
251,26,Chapecoense - SC,Ponte Preta - SP,Domingo,16:00,Arena Condá - Chapeco - SC,Joao Batista de Arruda
252,26,Santos - SP,Santa Cruz - PE,Domingo,18:30,Pacaembu - Sao Paulo - SP,Francisco Carlos do Nascimento
253,26,Vitória - BA,Botafogo - RJ,Domingo,18:30,Manoel Barradas - Salvador - BA,Rodrigo D Alonso Ferreira
254,26,Cruzeiro - MG,Atlético - MG,Domingo,16:00,Mineirão - Belo Horizonte - MG,Braulio da Silva Machado
255,26,Grêmio - RS,Fluminense - RJ,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Wilton Pereira Sampaio
256,26,Atlético - PR,São Paulo - SP,Domingo,16:00,Arena da Baixada - Curitiba - PR,Anderson Daronco
257,26,Sport - PE,Coritiba - PR,Domingo,16:00,Ilha do Retiro - Recife - PE,Marielson Alves Silva
258,26,Flamengo - RJ,Figueirense - SC,Domingo,11:00,Pacaembu - Sao Paulo - SP,Luiz Flavio de Oliveira
259,26,América - MG,Internacional - RS,Segunda,20:00,Independência - Belo Horizonte - MG,Rafael Traci
260,27,Palmeiras - SP,Coritiba - PR,Sábado,16:00,Allianz Parque - Sao Paulo - SP,Caio Max Augusto Vieira
261,27,Sport - PE,Santos - SP,Sábado,18:30,Ilha do Retiro - Recife - PE,Elmo Alves Resende Cunha
262,27,América - MG,Botafogo - RJ,Sábado,21:00,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
263,27,Figueirense - SC,Santa Cruz - PE,Domingo,11:00,Orlando Scarpelli - Florianopolis - SC,Paulo H Schleich Vollkopf
264,27,Atlético - PR,Ponte Preta - SP,Domingo,11:00,Arena da Baixada - Curitiba - PR,Nielson Nogueira Dias
265,27,Vitória - BA,São Paulo - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Francisco Carlos do Nascimento
266,27,Corinthians - SP,Fluminense - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Anderson Daronco
267,27,Flamengo - RJ,Cruzeiro - MG,Domingo,16:00,Kleber Andrade - Cariacica - ES,Leandro Pedro Vuaden
268,27,Grêmio - RS,Chapecoense - SC,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
269,27,Atlético - MG,Internacional - RS,Domingo,18:30,Independência - Belo Horizonte - MG,Pericles Bassols Pegado Cortez
270,28,Botafogo - RJ,Corinthians - SP,Sábado,16:30,Luso Brasileiro - Rio de Janeiro - RJ,Caio Max Augusto Vieira
271,28,São Paulo - SP,Flamengo - RJ,Sábado,16:00,Morumbi - Sao Paulo - SP,Sandro Meira Ricci
272,28,Ponte Preta - SP,Atlético - MG,Sábado,16:30,Moisés Lucarelli - Campinas - SP,Diego Almeida Real
273,28,Chapecoense - SC,Vitória - BA,Sábado,16:00,Arena Condá - Chapeco - SC,Pablo dos Santos Alves
274,28,Fluminense - RJ,Sport - PE,Sábado,11:00,Giulite Coutinho - Mesquita - RJ,Leandro Pedro Vuaden
275,28,Cruzeiro - MG,Grêmio - RS,Sábado,18:30,Mineirão - Belo Horizonte - MG,Elmo Alves Resende Cunha
276,28,Coritiba - PR,América - MG,Segunda,21:00,Couto Pereira - Curitiba - PR,Raphael Claus
277,28,Internacional - RS,Figueirense - SC,Sábado,21:00,Beira Rio - Porto Alegre - RS,Luiz César de Oliveira Magalhães
278,28,Santos - SP,Atlético - PR,Sábado,16:00,Vila Belmiro - Santos - SP,Pericles Bassols Pegado Cortez
279,28,Santa Cruz - PE,Palmeiras - SP,Segunda,20:00,Arruda - Recife - PE,Dewson Fernando Freitas da Silva
280,29,Sport - PE,São Paulo - SP,Quarta,21:45,Ilha do Retiro - Recife - PE,Rafael Traci
281,29,Atlético - PR,Chapecoense - SC,Quarta,19:30,Arena da Baixada - Curitiba - PR,Wagner Reway
282,29,Santos - SP,Fluminense - RJ,Quarta,21:00,Vila Belmiro - Santos - SP,Igor Junio Benevenuto
283,29,Cruzeiro - MG,Ponte Preta - SP,Sábado,21:00,Mineirão - Belo Horizonte - MG,Anderson Daronco
284,29,Corinthians - SP,Atlético - MG,Quarta,21:00,Arena Corinthians - Sao Paulo - SP,Rodolpho Toski Marques
285,29,Internacional - RS,Coritiba - PR,Quinta,19:30,Beira Rio - Porto Alegre - RS,Andre Luiz de Freitas Castro
286,29,Figueirense - SC,Botafogo - RJ,Domingo,17:00,Orlando Scarpelli - Florianopolis - SC,Wilton Pereira Sampaio
287,29,América - MG,Palmeiras - SP,Domingo,17:00,Do Café - Londrina - PR,Wagner do Nascimento Magalhaes
288,29,Flamengo - RJ,Santa Cruz - PE,Domingo,17:00,Pacaembu - Sao Paulo - SP,Ricardo Marques Ribeiro
289,29,Vitória - BA,Grêmio - RS,Quarta,19:30,Arena Fonte Nova - Salvador - BA,Emerson de Almeida Ferreira
290,30,Chapecoense - SC,Sport - PE,Quarta,11:00,Arena Condá - Chapeco - SC,Marcelo Aparecido R de Souza
291,30,Fluminense - RJ,Flamengo - RJ,Quinta,21:00,Raulino de Oliveira - Volta Redonda - RJ,Sandro Meira Ricci
292,30,Coritiba - PR,Figueirense - SC,Quarta,19:30,Couto Pereira - Curitiba - PR,Luiz Flavio de Oliveira
293,30,Botafogo - RJ,Internacional - RS,Quarta,21:45,Luso Brasileiro - Rio de Janeiro - RJ,Marielson Alves Silva
294,30,Palmeiras - SP,Cruzeiro - MG,Quinta,19:30,Fonte Luminosa - Araraquara - SP,Jailson Macedo Freitas
295,30,Santa Cruz - PE,Corinthians - SP,Quarta,21:45,Arena Pantanal - Cuiaba - MT,Grazianni Maciel Rocha
296,30,Ponte Preta - SP,Vitória - BA,Quinta,19:30,Moisés Lucarelli - Campinas - SP,Wagner do Nascimento Magalhaes
297,30,Atlético - MG,América - MG,Quinta,19:30,Mineirão - Belo Horizonte - MG,Raphael Claus
298,30,Grêmio - RS,Atlético - PR,Quinta,21:00,Arena do Grêmio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
299,30,São Paulo - SP,Santos - SP,Quinta,21:00,Pacaembu - Sao Paulo - SP,Anderson Daronco
300,31,Botafogo - RJ,Atlético - MG,Domingo,17:00,Luso Brasileiro - Rio de Janeiro - RJ,Wagner Reway
301,31,Internacional - RS,Flamengo - RJ,Domingo,17:00,Beira Rio - Porto Alegre - RS,Wilton Pereira Sampaio
302,31,Figueirense - SC,Palmeiras - SP,Domingo,17:00,Orlando Scarpelli - Florianopolis - SC,Igor Junio Benevenuto
303,31,Atlético - PR,Coritiba - PR,Domingo,17:00,Durival Britto - Curitiba - PR,Bruno Arleu de Araujo
304,31,Cruzeiro - MG,Chapecoense - SC,Domingo,17:00,Mineirão - Belo Horizonte - MG,Luiz Flavio de Oliveira
305,31,Corinthians - SP,América - MG,Domingo,18:30,Arena Corinthians - Sao Paulo - SP,Dewson Fernando Freitas da Silva
306,31,Ponte Preta - SP,Santa Cruz - PE,Domingo,18:30,Moisés Lucarelli - Campinas - SP,Ricardo Marques Ribeiro
307,31,Santos - SP,Grêmio - RS,Domingo,19:30,Vila Belmiro - Santos - SP,Pablo dos Santos Alves
308,31,Sport - PE,Vitória - BA,Domingo,19:30,Ilha do Retiro - Recife - PE,Andre Luiz de Freitas Castro
309,31,Fluminense - RJ,São Paulo - SP,Segunda,20:00,Giulite Coutinho - Mesquita - RJ,Nielson Nogueira Dias
310,32,São Paulo - SP,Ponte Preta - SP,Sábado,17:00,Morumbi - Sao Paulo - SP,Marcelo de Lima Henrique
311,32,Santa Cruz - PE,Botafogo - RJ,Quarta,21:45,Arruda - Recife - PE,Braulio da Silva Machado
312,32,América - MG,Atlético - PR,Segunda,20:00,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
313,32,Vitória - BA,Cruzeiro - MG,Domingo,17:00,Manoel Barradas - Salvador - BA,Thiago Duarte Peixoto
314,32,Flamengo - RJ,Corinthians - SP,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,Anderson Daronco
315,32,Palmeiras - SP,Sport - PE,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Ricardo Marques Ribeiro
316,32,Grêmio - RS,Internacional - RS,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Francisco Carlos do Nascimento
317,32,Atlético - MG,Figueirense - SC,Domingo,19:30,Independência - Belo Horizonte - MG,Grazianni Maciel Rocha
318,32,Chapecoense - SC,Santos - SP,Domingo,19:30,Arena Condá - Chapeco - SC,Nielson Nogueira Dias
319,32,Coritiba - PR,Fluminense - RJ,Domingo,18:30,Couto Pereira - Curitiba - PR,Raphael Claus
320,33,Sport - PE,Ponte Preta - SP,Quinta,20:30,Ilha do Retiro - Recife - PE,Jailson Macedo Freitas
321,33,Fluminense - RJ,Vitória - BA,Sexta,19:30,Maracanã - Rio de Janeiro - RJ,Nielson Nogueira Dias
322,33,Santos - SP,Palmeiras - SP,Sábado,19:30,Vila Belmiro - Santos - SP,Dewson Fernando Freitas da Silva
323,33,Atlético - MG,Flamengo - RJ,Sábado,16:30,Mineirão - Belo Horizonte - MG,Braulio da Silva Machado
324,33,Atlético - PR,Cruzeiro - MG,Sábado,16:30,Arena da Baixada - Curitiba - PR,Marcelo Aparecido R de Souza
325,33,Botafogo - RJ,Coritiba - PR,Sábado,18:30,Luso Brasileiro - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
326,33,Internacional - RS,Santa Cruz - PE,Sábado,18:30,Beira Rio - Porto Alegre - RS,Wilton Pereira Sampaio
327,33,Corinthians - SP,Chapecoense - SC,Sábado,16:30,Arena Corinthians - Sao Paulo - SP,Jean Pierre Goncalves Lima
328,33,Figueirense - SC,Grêmio - RS,Sábado,19:30,Orlando Scarpelli - Florianopolis - SC,Eduardo Tomaz de Aquino Valadao
329,33,América - MG,São Paulo - SP,Segunda,20:00,Independência - Belo Horizonte - MG,Joao Batista de Arruda
330,34,Vitória - BA,Atlético - PR,Domingo,17:00,Manoel Barradas - Salvador - BA,Marcelo de Lima Henrique
331,34,Flamengo - RJ,Botafogo - RJ,Sábado,17:00,Maracanã - Rio de Janeiro - RJ,Jean Pierre Goncalves Lima
332,34,São Paulo - SP,Corinthians - SP,Sábado,19:30,Morumbi - Sao Paulo - SP,Claudio Francisco Lima E Silva
333,34,Palmeiras - SP,Internacional - RS,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Pericles Bassols Pegado Cortez
334,34,Cruzeiro - MG,Fluminense - RJ,Domingo,17:00,Mineirão - Belo Horizonte - MG,Elmo Alves Resende Cunha
335,34,Grêmio - RS,Sport - PE,Segunda,20:00,Arena do Grêmio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
336,34,Coritiba - PR,Atlético - MG,Domingo,19:30,Couto Pereira - Curitiba - PR,Anderson Daronco
337,34,Chapecoense - SC,Figueirense - SC,Domingo,19:30,Arena Condá - Chapeco - SC,Wagner do Nascimento Magalhaes
338,34,Ponte Preta - SP,Santos - SP,Domingo,11:00,Moisés Lucarelli - Campinas - SP,Braulio da Silva Machado
339,34,Santa Cruz - PE,América - MG,Domingo,17:00,Arruda - Recife - PE,Luiz Flavio de Oliveira
340,35,Botafogo - RJ,Chapecoense - SC,Quarta,19:30,Luso Brasileiro - Rio de Janeiro - RJ,Dewson Fernando Freitas da Silva
341,35,Fluminense - RJ,Atlético - PR,Terça,17:00,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
342,35,São Paulo - SP,Grêmio - RS,Quinta,19:30,Morumbi - Sao Paulo - SP,Jailson Macedo Freitas
343,35,Santos - SP,Vitória - BA,Quinta,19:30,Vila Belmiro - Santos - SP,Wilton Pereira Sampaio
344,35,Atlético - MG,Palmeiras - SP,Quinta,21:00,Independência - Belo Horizonte - MG,Braulio da Silva Machado
345,35,Internacional - RS,Ponte Preta - SP,Quinta,21:00,Beira Rio - Porto Alegre - RS,Heber Roberto Lopes
346,35,Coritiba - PR,Santa Cruz - PE,Quarta,21:00,Couto Pereira - Curitiba - PR,Jean Pierre Goncalves Lima
347,35,Figueirense - SC,Corinthians - SP,Quarta,21:45,Orlando Scarpelli - Florianopolis - SC,Anderson Daronco
348,35,América - MG,Flamengo - RJ,Quarta,21:45,Mineirão - Belo Horizonte - MG,Raphael Claus
349,35,Sport - PE,Cruzeiro - MG,Quarta,21:45,Ilha do Retiro - Recife - PE,Thiago Duarte Peixoto
350,36,Atlético - PR,Sport - PE,Domingo,17:00,Arena da Baixada - Curitiba - PR,Dewson Fernando Freitas da Silva
351,36,Vitória - BA,Figueirense - SC,Domingo,17:00,Manoel Barradas - Salvador - BA,Luiz Flavio de Oliveira
352,36,Palmeiras - SP,Botafogo - RJ,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Elmo Alves Resende Cunha
353,36,Cruzeiro - MG,Santos - SP,Domingo,17:00,Mineirão - Belo Horizonte - MG,Heber Roberto Lopes
354,36,Grêmio - RS,América - MG,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Wilton Pereira Sampaio
355,36,Ponte Preta - SP,Fluminense - RJ,Domingo,17:00,Moisés Lucarelli - Campinas - SP,Marielson Alves Silva
356,36,Flamengo - RJ,Coritiba - PR,Domingo,19:30,Maracanã - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
357,36,Chapecoense - SC,São Paulo - SP,Domingo,19:30,Arena Condá - Chapeco - SC,Jean Pierre Goncalves Lima
358,36,Santa Cruz - PE,Atlético - MG,Domingo,19:30,Arruda - Recife - PE,Wagner do Nascimento Magalhaes
359,36,Corinthians - SP,Internacional - RS,Segunda,20:00,Arena Corinthians - Sao Paulo - SP,Rodolpho Toski Marques
360,37,Botafogo - RJ,Ponte Preta - SP,Sábado,20:00,Luso Brasileiro - Rio de Janeiro - RJ,Wilton Pereira Sampaio
361,37,América - MG,Sport - PE,Sábado,20:00,Independência - Belo Horizonte - MG,Joao Batista de Arruda
362,37,Corinthians - SP,Atlético - PR,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Leandro Pedro Vuaden
363,37,Flamengo - RJ,Santos - SP,Domingo,17:00,Maracanã - Rio de Janeiro - RJ,Eduardo Tomaz de Aquino Valadao
364,37,Palmeiras - SP,Chapecoense - SC,Domingo,17:00,Allianz Parque - Sao Paulo - SP,Anderson Daronco
365,37,Atlético - MG,São Paulo - SP,Domingo,17:00,Independência - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
366,37,Internacional - RS,Cruzeiro - MG,Domingo,17:00,Beira Rio - Porto Alegre - RS,Marcelo Aparecido R de Souza
367,37,Figueirense - SC,Fluminense - RJ,Domingo,19:30,Orlando Scarpelli - Florianopolis - SC,Jean Pierre Goncalves Lima
368,37,Santa Cruz - PE,Grêmio - RS,Domingo,19:30,Arruda - Recife - PE,Ricardo Marques Ribeiro
369,37,Coritiba - PR,Vitória - BA,Segunda,20:00,Couto Pereira - Curitiba - PR,Elmo Alves Resende Cunha
370,38,Vitória - BA,Palmeiras - SP,Domingo,17:00,Manoel Barradas - Salvador - BA,Dewson Fernando Freitas da Silva
371,38,Fluminense - RJ,Internacional - RS,Domingo,17:00,Giulite Coutinho - Mesquita - RJ,Heber Roberto Lopes
372,38,São Paulo - SP,Santa Cruz - PE,Domingo,17:00,Pacaembu - Sao Paulo - SP,Paulo H Schleich Vollkopf
373,38,Santos - SP,América - MG,Domingo,17:00,Vila Belmiro - Santos - SP,Leandro Pedro Vuaden
374,38,Cruzeiro - MG,Corinthians - SP,Domingo,17:00,Mineirão - Belo Horizonte - MG,Wagner Reway
375,38,Grêmio - RS,Botafogo - RJ,Domingo,17:00,Arena do Grêmio - Porto Alegre - RS,Jailson Macedo Freitas
376,38,Atlético - PR,Flamengo - RJ,Domingo,17:00,Arena da Baixada - Curitiba - PR,Elmo Alves Resende Cunha
377,38,Chapecoense - SC,Atlético - MG,Domingo,17:00,Arena Condá - Chapeco - SC,Rodrigo D Alonso Ferreira
378,38,Ponte Preta - SP,Coritiba - PR,Domingo,17:00,Moisés Lucarelli - Campinas - SP,Francisco de Paula dos Santos Silva Neto
379,38,Sport - PE,Figueirense - SC,Domingo,17:00,Ilha do Retiro - Recife - PE,Wagner do Nascimento Magalhaes
