round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,78716,,Nem,4,316,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,2,-1.5,1.95
9,78756,,Alemão,5,315,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,3,7.8,4.25
9,78850,,Reinaldo,2,276,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,3,0.4,5.9
9,78891,,Petros,4,264,0,0,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,1,7.8,22.0
9,78936,,Rodrigo Souza,4,288,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,7.06
9,78967,,Dudu,5,316,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2.9,8.46
9,79193,,Abuda,4,315,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,2,10.6,6.49
9,79887,,Fabiano,2,315,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,-2.6,6.95
9,79892,,Nenén,4,315,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,4.82
9,79947,,Marion,5,282,0,0,0,1,0,4,0,2,5,0,0,0,1,0,0,0,0,0,2.2,6.22
9,80036,,Alex Alves,3,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,3,-4.2,2.93
9,80171,,Dedé,4,315,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,1.5,2.7
9,80189,,Lucas Fonseca,3,265,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,2.99
9,80281,,Cleberson,3,293,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,11.63
9,80287,,Luciano,5,264,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.65
9,80324,,Jaílton,3,315,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.9,3.6
9,80552,,Marquinhos Pedroso,2,316,0,0,0,0,0,3,0,0,5,1,0,0,1,0,0,0,0,1,6.2,5.09
9,80568,,Willie,5,287,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,0,1.9,5.43
9,80573,,Luiz Gustavo,3,287,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,1,4.0,7.04
9,80576,,Renato,4,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,1.22
9,80583,,Lucas Lima,4,277,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,4,2.2,3.3
9,80944,,Marlone,4,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.75
9,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,7.95
9,81121,,Mugni,4,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,4.85
9,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,12.9,8.01
9,81236,,Ferreyra,5,263,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,-0.6,3.0
9,81905,,Henrique,5,275,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,3,-3.7,6.32
9,82408,,Bruninho,5,292,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,5.36
9,82463,,Otávio ,4,293,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,5,-1.3,0.79
9,82469,,Douglas Coutinho ,5,293,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,3,20.3,11.2
9,82474,,Gegê,4,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,3.06
9,82625,,Maurinho,5,288,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1.55
9,82635,,Igor,2,292,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,4,5.4,2.21
9,82768,,Danilo,1,315,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,8.86
9,83255,,Giva,5,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,4.35
9,83257,,Gabriel,5,277,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,11.2,19.36
9,83266,,Marcos Guilherme ,4,293,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,9.6,7.82
9,83511,,Érico Júnior,5,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,1.76
9,83528,,Léo Pereira,3,293,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,1.5,1.49
9,84099,,Anderson Talisca,4,265,0,0,0,1,4,1,0,0,3,0,0,0,1,0,0,1,0,2,2.1,19.0
9,84313,,Feijão,4,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,3.6
9,84318,,Samir ,3,262,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,11.03
9,84530,,Maxi Rodríguez,4,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,8.61
9,84554,,Lucão,3,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,-3.5,2.65
9,84679,,Emanuel Biancucchi,4,265,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.62
9,84791,,Kenedy,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.2
9,84848,,Erik,5,290,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.12
9,84890,,Euller ,2,287,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,1,0,3,1.3,2.16
9,85149,,Ronaldo,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.52
9,85423,,Valdivia,4,285,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,8.2
9,85629,,Daniel,4,263,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5.1,12.68
9,86264,,Natanael,2,293,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,2,-3.2,8.52
9,86419,,Jonathan,5,316,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,2.07
9,86436,,Alan Ruiz,4,284,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,2,2.1,10.11
9,86820,,Reginaldo ,2,294,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,1,0,2,4.0,2.9
9,86837,,Diego Cardoso,5,277,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,7.0,3.44
9,86935,,Rodrigo,4,290,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,2.22
9,87009,,Nathan,4,293,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3.9,3.03
9,87191,,Jorge Eduardo,5,277,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,1.08
9,87192,,Zeca,2,277,0,0,0,0,0,3,0,0,5,1,0,0,1,0,0,0,0,1,6.2,5.32
9,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,6.26
9,87227,,Zé Paulo,4,293,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,1.81
9,87399,,Mário Sérgio,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.4
9,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.84
9,88686,,Leandro Ávila,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,9.2
9,88717,,Celso Rodrigues,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,7.74
