round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,78012,,Yuri Mamute,5,263,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.97
21,78117,,Everaldo,5,316,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.27
21,78379,,Barcos,5,284,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,17.16
21,78407,,Douglas Grolli,3,315,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15.4,7.36
21,78445,,Renê,2,292,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,0,4.1,6.33
21,78530,,Matheus Bertotto,4,285,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,1.58
21,78605,,Gabriel,4,263,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,14.39
21,78694,,Guillermo Beltrán,5,287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,2.71
21,78715,,Ramiro,4,284,0,0,0,1,0,1,0,0,4,0,0,0,3,0,0,1,0,2,2.4,5.27
21,78716,,Nem,4,316,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,2.75
21,78968,,Leandro,5,315,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,10.9,5.72
21,79339,,Dankler,3,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,2.59
21,79701,,Lucas Silva,4,283,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,7.68
21,79887,,Fabiano,2,315,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,7.62
21,80163,,Railan,2,265,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,1,5.4,3.45
21,80171,,Dedé,4,315,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,3.8
21,80189,,Lucas Fonseca,3,265,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,4.81
21,80281,,Cleberson,3,293,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,11.86
21,80287,,Luciano,5,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.33
21,80324,,Jaílton,3,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.31
21,80370,,Edson,4,266,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3.2,1.37
21,80400,,Rafinha,4,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.43
21,80538,,Marlon,4,266,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,0.81
21,80568,,Willie,5,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,4.28
21,80573,,Luiz Gustavo,3,287,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,5.8
21,80576,,Renato,4,275,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,3.32
21,80583,,Lucas Lima,4,277,1,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,1,15.5,7.33
21,80667,,Fernando,2,266,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,2.49
21,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,1,8.4,10.84
21,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,8.12
21,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,7.4
21,81236,,Ferreyra,5,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,3.05
21,81770,,Clayton,5,316,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,2,2.2,4.21
21,81845,,Alisson,4,283,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,2.48
21,81905,,Henrique,5,275,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,0,1,2.4,8.52
21,81950,,Jefferson,4,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.97
21,82469,,Douglas Coutinho ,5,293,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,9.0
21,82502,,Rafinha,5,265,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,-0.5,2.05
21,82525,,Rodrigo Biro,2,315,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,1,0,3,2.0,10.07
21,82635,,Igor,2,292,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,1,3.0,2.22
21,82703,,Matheus Biteco,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,3.52
21,82768,,Danilo,1,315,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,10.76
21,82787,,Joel,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.73
21,83257,,Gabriel,5,277,0,2,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,3,11.6,19.39
21,83511,,Érico Júnior,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,1.22
21,83811,,William Cordeiro,2,316,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,2,0.7,1.82
21,84263,,Jemerson,3,282,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,9.2,3.14
21,84679,,Emanuel Biancucchi,4,265,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-2.5,2.43
21,84761,,Claudinei Oliveira,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,2.86
21,84848,,Erik,5,290,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.9,6.07
21,85027,,Carlos,5,282,0,0,0,1,3,5,0,0,0,0,0,0,1,0,0,0,0,1,6.8,3.42
21,85399,,Felipe Macedo,3,290,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,4,3.3,2.76
21,85882,,Diogo,2,285,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,4.8,5.94
21,86189,,Mosquito,5,293,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.87
21,86410,,Victor Luis,2,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,3.92
21,86759,,Luan,5,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.77
21,86764,,Sidcley,2,293,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,1.79
21,86836,,Sidney,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,0.81
21,86859,,José Welison,4,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,7.82
21,87192,,Zeca,2,277,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,4.44
21,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,6.95
21,87399,,Mário Sérgio,2,293,0,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,7.0,6.14
21,87420,,Cristaldo,5,275,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,3,-1.4,5.45
21,87585,,Mailson,5,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.33
21,88056,,Malcom,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
21,88323,,Ángel Romero,5,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.43
21,88540,,Auro,2,276,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,2,6.2,3.25
21,88915,,Douglas ,5,294,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5.4,2.85
21,88917,,Murilo Henrique,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,2.0
21,89156,,Nathan,3,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,0.81
