round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,74074,,Claudio Winck,LAT,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,9.17
8,75295,,Paolo Guerrero,ATA,264,1,0,1,1,0,2,0,2,4,0,0,0,1,0,0,0,0,4,11.0,13.18
8,77529,,Leandro Silva,LAT,316,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,3.9
8,77738,,Romarinho,ATA,264,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,9.3,12.75
8,77895,,Emerson Conceição,LAT,282,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,2,-0.4,6.08
8,78117,,Everaldo,ATA,316,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,7.6,2.63
8,78236,,Danilo,ATA,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,1.63
8,78379,,Barcos,ATA,284,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,16.52
8,78445,,Renê,LAT,292,0,0,0,1,0,1,0,0,6,1,0,0,3,0,0,1,0,5,5.3,5.16
8,78578,,Paulinho,ATA,262,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0.2,9.28
8,78648,,Dráusio,ZAG,293,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9,11.26
8,78716,,Nem,MEI,316,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,2.33
8,78850,,Reinaldo,LAT,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.8
8,78891,,Petros,MEI,264,0,0,0,1,0,1,0,1,2,0,0,0,7,0,0,1,0,2,9.3,21.71
8,78936,,Rodrigo Souza,MEI,288,0,0,0,1,1,4,0,0,2,0,0,0,4,0,0,0,0,1,9.4,8.27
8,78965,,Roni,MEI,294,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.8,7.69
8,79887,,Fabiano,LAT,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,7.56
8,79892,,Nenén,MEI,315,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,2.9,5.33
8,79947,,Marion,ATA,282,0,0,0,1,0,2,0,0,3,0,0,0,5,0,0,0,0,0,9.6,7.1
8,80171,,Dedé,MEI,315,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,4.1,2.95
8,80287,,Luciano,ATA,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.81
8,80374,,Norberto ,MEI,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,4.35
8,80537,,Michael,ATA,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,7.41
8,80538,,Marlon,MEI,266,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,0.78
8,80553,,Guilherme Lazaroni,LAT,316,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,4.34
8,80568,,Willie,ATA,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.27
8,80573,,Luiz Gustavo,ZAG,287,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.9,6.59
8,80576,,Renato,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,1.4
8,80583,,Lucas Lima,MEI,277,1,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,7.3,3.84
8,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,7.78
8,81121,,Mugni,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.78
8,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,5.49
8,81905,,Henrique,ATA,275,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0.6,7.37
8,82463,,Otávio ,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,0.81
8,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1.6,6.84
8,82502,,Rafinha,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.41
8,82625,,Maurinho,ATA,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.3,1.45
8,82703,,Matheus Biteco,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,3.69
8,82768,,Danilo,GOL,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,8.17
8,83134,,Igor Sartori,ATA,262,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,1.05
8,83255,,Giva,ATA,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,4.22
8,83257,,Gabriel,ATA,277,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1.1,16.83
8,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,5.54
8,83511,,Érico Júnior,ATA,292,0,0,0,1,2,3,0,1,2,0,0,0,2,0,0,0,0,0,6.2,2.9
8,83528,,Léo Pereira,ZAG,293,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,1,0,1,-2.5,0.81
8,83614,,Bruno Lopes,ATA,288,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1.6,1.38
8,83688,,Luan,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,1.3,0.93
8,83872,,Erick,ATA,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,1.33
8,84099,,Anderson Talisca,MEI,265,0,0,0,0,4,2,0,0,8,0,0,0,4,0,0,0,0,4,6.2,19.57
8,84318,,Samir ,ZAG,262,0,1,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,13.0,12.51
8,84554,,Lucão,ZAG,276,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,3.5
8,84791,,Kenedy,ATA,266,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1.3,3.41
8,84848,,Erik,ATA,290,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,5.44
8,84861,,Alex Silva,LAT,282,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,1,0,1,2.9,9.77
8,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,9.22
8,85027,,Carlos,ATA,282,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.15
8,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,7.0,2.42
8,85423,,Valdivia,MEI,285,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,5.5,8.65
8,85882,,Diogo,LAT,285,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,0,0,2,7.7,6.04
8,86222,,Rodolfo,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.78
8,86264,,Natanael,LAT,293,0,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,2,5.7,10.14
8,86334,,Roni,ATA,315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,5.69
8,86436,,Alan Ruiz,MEI,284,0,0,0,1,1,5,0,0,5,0,0,0,1,0,0,0,0,1,3.9,10.27
8,86748,,Breno,LAT,284,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,7.02
8,86820,,Reginaldo ,LAT,294,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,4.8,2.68
8,86837,,Diego Cardoso,ATA,277,0,0,0,2,0,2,0,1,1,0,0,0,2,0,0,0,0,5,3.1,2.29
8,86841,,Boschilia,MEI,276,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,2,1.3,4.76
8,86935,,Rodrigo,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,1,11.3,3.94
8,86943,,Liniker,MEI,290,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,1.07
8,87009,,Nathan,MEI,293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.1
8,87191,,Jorge Eduardo,ATA,277,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,1.47
8,87192,,Zeca,LAT,277,0,1,0,0,0,3,0,0,5,1,0,0,3,0,0,0,0,1,14.6,5.97
8,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,6.16
8,88075,,Jeam,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.89
8,88367,,Chico,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.99
8,88686,,Leandro Ávila,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,8.3
8,88717,,Celso Rodrigues,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,6.91
8,88780,,Leandro,ATA,285,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,10.3,7.16
