round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,84318,,Samir ,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,10.13
5,84530,,Maxi Rodríguez,MEI,284,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,9.56
5,84554,,Lucão,ZAG,276,0,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,7.5,3.76
5,84861,,Alex Silva,LAT,282,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,2,7.1,10.08
5,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,9.15
5,85027,,Carlos,ATA,282,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,2.82
5,85067,,Matheus Salustiano,ZAG,287,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.6,1.46
5,85423,,Valdivia,MEI,285,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.06
5,85882,,Diogo,LAT,285,0,0,0,0,1,1,0,0,5,1,0,0,3,0,0,0,0,1,9.3,5.48
5,86264,,Natanael,LAT,293,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,8.69
5,86334,,Roni,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.45
5,86409,,Lucas Olaza,LAT,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.02
5,86410,,Victor Luis,LAT,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,2.01
5,86419,,Jonathan,ATA,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
5,86436,,Alan Ruiz,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,10.51
5,86748,,Breno,LAT,284,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,6.15
5,86792,,Mauri,MEI,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,1.31
5,86841,,Boschilia,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.92
5,86859,,José Welison,MEI,287,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,-3.0,10.31
5,87192,,Zeca,LAT,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.57
5,88617,,Carlos Amadeu,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,6.1
