round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,85423,,Valdivia,4,285,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.06
5,85882,,Diogo,2,285,0,0,0,0,1,1,0,0,5,1,0,0,3,0,0,0,0,1,9.3,5.48
5,86264,,Natanael,2,293,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,8.69
5,86334,,Roni,5,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.45
5,86409,,Lucas Olaza,2,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.02
5,86410,,Victor Luis,2,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,2.01
5,86419,,Jonathan,5,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
5,86436,,Alan Ruiz,4,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,10.51
5,86748,,Breno,2,284,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,6.15
5,86792,,Mauri,4,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,1.31
5,86841,,Boschilia,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.92
5,86859,,José Welison,4,287,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,-3.0,10.31
5,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.57
5,88617,,Carlos Amadeu,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,6.1
