round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,77529,,Leandro Silva,LAT,316,0,0,0,1,0,2,0,0,11,0,0,0,3,0,0,0,0,4,1.8,2.97
6,77738,,Romarinho,ATA,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,9.74
6,77895,,Emerson Conceição,LAT,282,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,1.5,6.64
6,77994,,Mendieta,MEI,275,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,7.33
6,78117,,Everaldo,ATA,316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.95
6,78235,,Leandrinho,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.29
6,78236,,Danilo,ATA,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.74
6,78241,,Pabón,ATA,276,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,10.5
6,78379,,Barcos,ATA,284,0,1,0,0,2,1,0,0,5,0,0,0,0,0,0,1,0,3,1.9,17.96
6,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,3.91
6,78578,,Paulinho,ATA,262,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,7.9,10.64
6,78605,,Gabriel,MEI,263,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,1,0,3,3.9,15.17
6,78715,,Ramiro,MEI,284,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,6.04
6,78850,,Reinaldo,LAT,276,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,5.16
6,78891,,Petros,MEI,264,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,4.5,21.0
6,78936,,Rodrigo Souza,MEI,288,0,0,0,0,0,1,0,0,4,0,0,0,8,0,0,0,0,1,12.4,7.9
6,78965,,Roni,MEI,294,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,8.04
6,78977,,Bruno Mendes,ATA,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.94
6,79193,,Abuda,MEI,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.76
6,79578,,Sassá,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,2.15
6,79887,,Fabiano,LAT,315,0,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,1,6.0,8.33
6,79892,,Nenén,MEI,315,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,5.1
6,79947,,Marion,ATA,282,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,-3.4,4.67
6,80036,,Alex Alves,ZAG,290,1,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,9.8,5.07
6,80163,,Railan,LAT,265,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,2.9,2.39
6,80281,,Cleberson,ZAG,293,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,1,0,4,0.2,10.99
6,80287,,Luciano,ATA,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.08
6,80318,,Ezequiel,LAT,288,0,0,0,0,0,2,0,0,7,1,0,0,3,0,0,0,0,5,6.5,5.48
6,80324,,Jaílton,ZAG,315,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,2.4,3.21
6,80337,,Arthur ,ATA,262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,2.2
6,80374,,Norberto ,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.15
6,80536,,Victor Andrade,ATA,277,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,1,5.6,3.11
6,80538,,Marlon,MEI,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.97
6,80553,,Guilherme Lazaroni,LAT,316,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,4.66
6,80568,,Willie,ATA,287,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,7.3,5.98
6,80573,,Luiz Gustavo,ZAG,287,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,6.43
6,80576,,Renato,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,1.63
6,80583,,Lucas Lima,MEI,277,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,3,-0.2,1.57
6,80585,,Otávio,MEI,285,0,0,0,2,1,3,0,0,3,0,0,0,2,0,0,1,0,3,3.2,9.47
6,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,8.53
6,81091,,Jair,MEI,285,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,1.24
6,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,6.21
6,81905,,Henrique,ATA,275,1,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,3,9.1,9.1
6,81914,,Léo Lisboa,MEI,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.36
6,82463,,Otávio ,MEI,293,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,3,-4.3,0.8
6,82469,,Douglas Coutinho ,ATA,293,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,11.4,8.42
6,82474,,Gegê,MEI,263,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,3.11
6,82525,,Rodrigo Biro,LAT,315,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,3,-0.3,11.42
6,82613,,Alan,ZAG,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8
6,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,8.14
6,82768,,Danilo,GOL,315,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,8.17
6,83257,,Gabriel,ATA,277,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1.9,18.79
6,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,5.19
6,83528,,Léo Pereira,ZAG,293,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,0.83
6,83614,,Bruno Lopes,ATA,288,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2.7,1.11
6,83688,,Luan,MEI,316,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0.4,0.8
6,84099,,Anderson Talisca,MEI,265,1,0,0,4,6,3,0,1,4,0,0,0,0,0,0,0,0,2,15.0,21.75
6,84318,,Samir ,ZAG,262,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3.5,10.59
6,84530,,Maxi Rodríguez,MEI,284,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,11.5
6,84554,,Lucão,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-4.6,1.46
6,84791,,Kenedy,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.41
6,84848,,Erik,ATA,290,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,6.71
6,84861,,Alex Silva,LAT,282,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,9.68
6,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,9.72
6,84890,,Euller ,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.0
6,85027,,Carlos,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.31
6,85423,,Valdivia,MEI,285,0,0,0,1,1,4,0,0,0,0,0,0,2,0,0,1,0,0,5.1,8.11
6,85882,,Diogo,LAT,285,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,4.02
6,86264,,Natanael,LAT,293,0,0,0,0,0,1,0,1,5,0,0,0,5,0,0,1,0,2,4.0,9.37
6,86334,,Roni,ATA,315,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,6.46
6,86410,,Victor Luis,LAT,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.76
6,86436,,Alan Ruiz,MEI,284,0,0,0,3,2,3,0,0,2,0,0,0,0,0,0,2,0,2,2.3,10.43
6,86748,,Breno,LAT,284,0,0,0,0,1,3,0,1,2,0,0,0,2,0,0,0,0,1,4.0,6.38
6,86841,,Boschilia,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,5.09
6,87009,,Nathan,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.33
6,87101,,Stéfano Yuri,ATA,277,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5,1.16
6,87192,,Zeca,LAT,277,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,2.62
6,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,5.78
6,87213,,Pará,LAT,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,8.73
6,88617,,Carlos Amadeu,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,6.21
6,88686,,Leandro Ávila,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,8.42
