round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,73974,,Alison,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,2.11
24,74059,,Elivelton,ZAG,266,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3.7,12.07
24,74060,,Luiz Antonio ,MEI,262,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.29
24,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.35
24,74065,,Zeballos,ATA,263,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,7.2,8.96
24,74078,,Hernani,MEI,293,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,3,3.5,1.77
24,75295,,Paolo Guerrero,ATA,264,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,2,3.1,11.93
24,77529,,Leandro Silva,LAT,316,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,2,3.0,5.22
24,77556,,Bruno,GOL,288,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,10.0,3.12
24,77673,,Patrick Vieira,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.53
24,78117,,Everaldo,ATA,316,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,4.81
24,78379,,Barcos,ATA,284,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,3,1.7,17.16
24,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,6.56
24,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,13,0,0,0,2,0,0,0,0,3,-1.5,5.95
24,78605,,Gabriel,MEI,263,0,0,0,0,1,1,0,0,3,0,0,0,5,0,0,0,0,2,7.8,15.73
24,78715,,Ramiro,MEI,284,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,-2.6,4.27
24,78850,,Reinaldo,LAT,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.64
24,78936,,Rodrigo Souza,MEI,288,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,3,-1.2,7.27
24,78968,,Leandro,ATA,315,1,0,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,3,9.6,5.75
24,79339,,Dankler,ZAG,263,0,0,0,1,0,0,0,0,5,1,0,0,2,0,0,0,0,1,7.4,3.86
24,79553,,Mansur,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,2.84
24,79594,,Ednei,LAT,315,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,11.3,11.73
24,79701,,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.4
24,79826,,Douglas Santos,LAT,282,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,0,0,0,3.9,7.44
24,79892,,Nenén,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.01
24,80163,,Railan,LAT,265,1,0,0,0,0,0,0,1,12,1,0,0,2,0,0,0,0,2,11.3,4.93
24,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,1,0,1,8.8,5.6
24,80281,,Cleberson,ZAG,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,10.85
24,80287,,Luciano,ATA,264,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.87
24,80313,,Gilberto ,LAT,285,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,2,5.5,4.94
24,80324,,Jaílton,ZAG,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,5.46
24,80337,,Arthur ,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.82
24,80374,,Norberto ,MEI,294,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,2,0.7,5.54
24,80400,,Rafinha,MEI,266,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0.7,2.26
24,80403,,Maurides,ATA,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.35
24,80538,,Marlon,MEI,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,1.02
24,80552,,Marquinhos Pedroso,LAT,316,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,2,4.3,4.99
24,80568,,Willie,ATA,287,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,4.68
24,80576,,Renato,MEI,275,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,5,3.3,3.73
24,80583,,Lucas Lima,MEI,277,0,0,0,0,0,4,0,1,6,0,0,0,1,0,0,0,0,2,0.4,5.43
24,80944,,Marlone,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,10.6
24,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,7.99
24,81770,,Clayton,ATA,316,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,3.75
24,81905,,Henrique,ATA,275,1,0,0,0,1,2,0,3,3,0,0,0,1,0,0,0,0,5,6.5,9.22
24,81950,,Jefferson,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
24,82472,,Fabiano,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46
24,82502,,Rafinha,ATA,265,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,2.8
24,82525,,Rodrigo Biro,LAT,315,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,6.6,11.01
24,82632,,Lucas Coelho,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.99
24,82737,,Welinton Junior,ATA,290,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,4.39
24,82768,,Danilo,GOL,315,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,11.4
24,82787,,Joel,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,6.89
24,83257,,Gabriel,ATA,277,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-1.4,16.8
24,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,7.31
24,83614,,Bruno Lopes,ATA,288,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.7,1.14
24,84263,,Jemerson,ZAG,282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,2.6
24,84318,,Samir ,ZAG,262,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,11.06
24,84382,,Danilo,LAT,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.21
24,84679,,Emanuel Biancucchi,MEI,265,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,2.94
24,84761,,Claudinei Oliveira,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,2.05
24,84791,,Kenedy,ATA,266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.9
24,84848,,Erik,ATA,290,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,3.7,7.48
24,85027,,Carlos,ATA,282,0,0,0,3,3,2,0,3,5,0,0,0,5,0,0,1,0,2,8.6,4.88
24,85149,,Ronaldo,MEI,292,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-2.4,1.22
24,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,2.91
24,85423,,Valdivia,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,7.81
24,86189,,Mosquito,ATA,293,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,-1.0,6.48
24,86409,,Lucas Olaza,LAT,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.23
24,86410,,Victor Luis,LAT,275,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,11.9,5.94
24,86759,,Luan,ATA,284,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,3,0.5,2.85
24,86764,,Sidcley,LAT,293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,1.26
24,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,6.85
24,87420,,Cristaldo,ATA,275,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,3,0.7,5.9
24,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
24,88056,,Malcom,ATA,264,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,1.28
24,88479,,Walace,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,2.19
24,88540,,Auro,LAT,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,2.99
24,88850,,Marco Damasceno ,ATA,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.67
24,89156,,Nathan,ZAG,275,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,3.4,1.37
24,89273,,João Pedro ,LAT,275,0,0,0,1,0,2,0,0,4,1,0,0,1,0,0,0,0,2,6.5,3.95
24,89342,,Caju,LAT,277,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,1,3.7,3.74
