round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,78445,,Renê,LAT,292,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,2,-2.6,5.2
20,78604,,Andrey,GOL,263,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,1.82
20,78605,,Gabriel,MEI,263,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,14.78
20,78694,,Guillermo Beltrán,ATA,287,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,-1.3,2.67
20,78715,,Ramiro,MEI,284,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,3,-0.7,4.76
20,78891,,Petros,MEI,264,1,0,0,0,0,2,0,1,2,0,0,0,4,0,0,1,0,1,12.2,22.49
20,78895,,Marcelo,ZAG,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.72
20,78936,,Rodrigo Souza,MEI,288,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,4,-1.7,7.31
20,78968,,Leandro,ATA,315,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.93
20,78994,,Eduardo,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,1.69
20,79193,,Abuda,MEI,315,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,5.3
20,79287,,Enrique Meza,ZAG,315,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,4.39
20,79701,,Lucas Silva,MEI,283,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,4.4,8.08
20,79887,,Fabiano,LAT,315,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.8,7.65
20,80163,,Railan,LAT,265,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,2.66
20,80171,,Dedé,MEI,315,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,3.3
20,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,4.42
20,80281,,Cleberson,ZAG,293,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,10.66
20,80287,,Luciano,ATA,264,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,2.56
20,80313,,Gilberto ,LAT,285,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,3.57
20,80324,,Jaílton,ZAG,315,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,5.36
20,80337,,Arthur ,ATA,262,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,3.1
20,80374,,Norberto ,MEI,294,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,1,0,4,-0.6,5.31
20,80538,,Marlon,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,3.3,1.35
20,80573,,Luiz Gustavo,ZAG,287,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,6.64
20,80576,,Renato,MEI,275,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,3.07
20,80583,,Lucas Lima,MEI,277,0,0,0,1,1,5,0,0,8,0,0,0,1,0,0,0,0,2,2.5,4.78
20,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,4.2,9.99
20,80949,,Biro Biro,ATA,266,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.4,3.8
20,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43,8.77
20,81121,,Mugni,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,5.55
20,81150,,Mayke,LAT,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,7.6
20,81236,,Ferreyra,ATA,263,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.29
20,81770,,Clayton,ATA,316,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,3.93
20,81845,,Alisson,MEI,283,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,2.57
20,81905,,Henrique,ATA,275,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1.5,8.39
20,81914,,Léo Lisboa,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.55
20,81950,,Jefferson,MEI,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.81
20,82474,,Gegê,MEI,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.75
20,82502,,Rafinha,ATA,265,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,2.58
20,82625,,Maurinho,ATA,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.2
20,82632,,Lucas Coelho,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.02
20,82703,,Matheus Biteco,MEI,284,0,0,0,1,1,4,0,0,3,0,0,0,1,0,0,0,0,1,4.0,4.07
20,82768,,Danilo,GOL,315,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,2.4,10.45
20,82787,,Joel,ATA,294,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,5.74
20,83257,,Gabriel,ATA,277,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,17.32
20,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,5,0.9,7.48
20,83511,,Érico Júnior,ATA,292,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0.0,1.82
20,83811,,William Cordeiro,LAT,316,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,2.04
20,84263,,Jemerson,ZAG,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.33
20,84320,,Recife,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.92
20,84382,,Danilo,LAT,292,0,2,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,3,6.1,4.99
20,84761,,Claudinei Oliveira,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.88
20,84791,,Kenedy,ATA,266,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,2,7.5,4.95
20,84848,,Erik,ATA,290,0,1,0,2,0,0,0,1,4,0,0,0,1,0,0,0,0,7,3.5,6.87
20,85027,,Carlos,ATA,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.43
20,85149,,Ronaldo,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,1.84
20,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,6.2,3.12
20,85423,,Valdivia,MEI,285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,7.35
20,86189,,Mosquito,ATA,293,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,6.93
20,86264,,Natanael,LAT,293,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,9.19
20,86410,,Victor Luis,LAT,275,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,2,5.3,4.28
20,86759,,Luan,ATA,284,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,2.53
20,86764,,Sidcley,LAT,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.81
20,86836,,Sidney,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.3,0.81
20,86943,,Liniker,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.06
20,87009,,Nathan,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.41
20,87192,,Zeca,LAT,277,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1.1,4.9
20,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,7.32
20,87399,,Mário Sérgio,LAT,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,5.02
20,87420,,Cristaldo,ATA,275,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,6.9,6.94
20,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.82
20,88002,,Serginho,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.81
20,88056,,Malcom,ATA,264,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,1.1
20,88323,,Ángel Romero,ATA,264,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,-2.1,4.14
20,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,1.13
20,88540,,Auro,LAT,276,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,2.52
20,88717,,Celso Rodrigues,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,8.59
20,88780,,Leandro,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.76
20,88915,,Douglas ,ATA,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.63
20,88916,,Luan Polli ,GOL,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.81
20,88917,,Murilo Henrique,MEI,290,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,2.72
